j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00214154,0.000807286,1.62349e-16
1,-2.93891,0.00192467,0.000763299,0.000412076
2,-2.73623,0.00173157,0.000640244,0.000782606
3,-2.53354,0.00273182,0.000446056,0.00123493
4,-2.33086,0.00286706,0.000139643,0.00180233
5,-2.12818,0.000370076,-0.00028455,0.00213039
6,-1.92549,-0.0019082,-0.000723947,0.00197452
7,-1.72281,-0.00585453,-0.00108495,0.00118783
8,-1.52013,-0.00967743,-0.00120545,-0.00038621
9,-1.31744,-0.00340266,-0.000928396,-0.00171177
10,-1.11476,-0.000652875,-0.000511558,-0.00212276
11,-0.912075,0.00150508,-6.78988e-05,-0.0020364
12,-0.709392,0.00340944,0.000313931,-0.00153835
13,-0.506708,0.00219056,0.000555698,-0.000970839
14,-0.304025,0.00150979,0.000707476,-0.000595839
15,-0.101342,0.00218486,0.000797232,-0.000221417
16,0.101342,0.00218486,0.000797232,0.000221417
17,0.304025,0.00150979,0.000707476,0.000595839
18,0.506708,0.00219056,0.000555698,0.000970839
19,0.709392,0.00340944,0.000313931,0.00153835
20,0.912075,0.00150508,-6.78988e-05,0.0020364
21,1.11476,-0.000652875,-0.000511558,0.00212276
22,1.31744,-0.00340266,-0.000928396,0.00171177
23,1.52013,-0.00967743,-0.00120545,0.00038621
24,1.72281,-0.00585453,-0.00108495,-0.00118783
25,1.92549,-0.0019082,-0.000723947,-0.00197452
26,2.12818,0.000370076,-0.00028455,-0.00213039
27,2.33086,0.00286706,0.000139643,-0.00180233
28,2.53354,0.00273182,0.000446056,-0.00123493
29,2.73623,0.00173157,0.000640244,-0.000782606
30,2.93891,0.00192467,0.000763299,-0.000412076
31,3.14159,0.00214154,0.000807286,1.62349e-16
