j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0787699,-0.129462,-2.60187e-15
1,-2.93891,-0.0718815,-0.127844,-0.0152673
2,-2.73623,-0.146384,-0.123273,-0.0373866
3,-2.53354,-0.279285,-0.112688,-0.0805246
4,-2.33086,-0.0528477,-0.0906307,-0.114184
5,-2.12818,-0.00761835,-0.0664021,-0.120311
6,-1.92549,-0.019229,-0.0418605,-0.123032
7,-1.72281,-0.000440614,-0.016529,-0.125025
8,-1.52013,0.0111392,0.00882064,-0.123941
9,-1.31744,0.0181747,0.0337127,-0.12097
10,-1.11476,0.0326917,0.057858,-0.115816
11,-0.912075,0.0532747,0.0806604,-0.107104
12,-0.709392,0.164525,0.101274,-0.0850313
13,-0.506708,0.156111,0.115129,-0.0525375
14,-0.304025,0.112112,0.122571,-0.0253553
15,-0.101342,0.069042,0.125408,-0.00699683
16,0.101342,0.069042,0.125408,0.00699683
17,0.304025,0.112112,0.122571,0.0253553
18,0.506708,0.156111,0.115129,0.0525375
19,0.709392,0.164525,0.101274,0.0850313
20,0.912075,0.0532747,0.0806604,0.107104
21,1.11476,0.0326917,0.057858,0.115816
22,1.31744,0.0181747,0.0337127,0.12097
23,1.52013,0.0111392,0.00882064,0.123941
24,1.72281,-0.000440614,-0.016529,0.125025
25,1.92549,-0.019229,-0.0418605,0.123032
26,2.12818,-0.00761835,-0.0664021,0.120311
27,2.33086,-0.0528477,-0.0906307,0.114184
28,2.53354,-0.279285,-0.112688,0.0805246
29,2.73623,-0.146384,-0.123273,0.0373866
30,2.93891,-0.0718815,-0.127844,0.0152673
31,3.14159,-0.0787699,-0.129462,-2.60187e-15
