j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354622,-0.035737,7.2453e-13
1,-3.13852,-0.426944,-0.0357387,-0.000110996
2,-3.13545,0.28826,-0.0357364,-0.000323839
3,-3.13238,-0.287772,-0.0357367,-0.000323089
4,-3.12931,0.146946,-0.0357344,-0.000539218
5,-3.12625,-0.146458,-0.0357334,-0.000538468
6,-3.12318,0.00564576,-0.0357311,-0.000754577
7,-3.12011,-0.00515724,-0.0357288,-0.000753827
8,-3.11704,-0.135636,-0.0357264,-0.000969907
9,-3.11397,0.136125,-0.0357228,-0.000969158
10,-3.1109,-0.276895,-0.0357205,-0.0011852
11,-3.10783,0.277383,-0.0357155,-0.00118445
12,-3.10476,-0.417733,-0.0357132,-0.00139985
13,-3.10169,0.358619,-0.035707,-0.00149057
14,-3.09862,-0.440153,-0.0357041,-0.00161571
15,-3.09555,0.299379,-0.035697,-0.00183176
16,-3.09248,-0.298891,-0.0356928,-0.00183101
17,-3.08941,0.158339,-0.0356858,-0.00204672
18,-3.08634,-0.15785,-0.0356803,-0.00204597
19,-3.08327,0.0173123,-0.0356732,-0.00226166
20,-3.0802,-0.0168238,-0.0356664,-0.00226091
21,-3.07713,-0.123676,-0.0356594,-0.00247653
22,-3.07406,0.124164,-0.0356512,-0.00247578
23,-3.071,-0.264612,-0.0356442,-0.00269133
24,-3.06793,0.2651,-0.0356346,-0.00269058
25,-3.06486,-0.405256,-0.0356276,-0.00290568
26,-3.06179,0.359228,-0.0356168,-0.00297632
27,-3.05872,-0.45324,-0.0356094,-0.00312061
28,-3.05565,0.312913,-0.0355977,-0.00333597
29,-3.05258,-0.312424,-0.0355889,-0.00333522
30,-3.04951,0.172299,-0.0355772,-0.00355028
31,-3.04644,-0.17181,-0.0355671,-0.00354953
32,-3.04337,0.031749,-0.0355554,-0.00376448
33,-3.0403,-0.0312605,-0.035544,-0.00376373
34,-3.03723,-0.108717,-0.0355323,-0.00397856
35,-3.03416,0.109205,-0.0355196,-0.00397781
36,-3.03109,-0.249079,-0.0355079,-0.00419248
37,-3.02802,0.249568,-0.0354938,-0.00419173
38,-3.02495,-0.389197,-0.0354821,-0.00440602
39,-3.02188,0.359979,-0.0354668,-0.00445086
40,-3.01881,-0.470049,-0.0354548,-0.00461979
41,-3.01574,0.33041,-0.0354384,-0.0048341
42,-3.01268,-0.329922,-0.0354251,-0.00483335
43,-3.00961,0.190499,-0.0354087,-0.00504733
44,-3.00654,-0.190011,-0.0353941,-0.00504658
45,-3.00347,0.0507032,-0.0353778,-0.00526038
46,-3.0004,-0.0502147,-0.0353619,-0.00525963
47,-2.99733,-0.0889771,-0.0353455,-0.00547325
48,-2.99426,0.0894656,-0.0353283,-0.0054725
49,-2.99119,-0.228499,-0.0353119,-0.00568588
50,-2.98812,0.228988,-0.0352933,-0.00568513
51,-2.98505,-0.367828,-0.035277,-0.00589821
52,-2.98198,0.360988,-0.0352571,-0.00590871
53,-2.97891,-0.492428,-0.0352407,-0.00611043
54,-2.97584,0.353687,-0.0352196,-0.00632336
55,-2.97277,-0.353198,-0.0352019,-0.00632261
56,-2.9697,0.214763,-0.0351808,-0.00653507
57,-2.96663,-0.214274,-0.0351618,-0.00653432
58,-2.96356,0.0759816,-0.0351407,-0.00674656
59,-2.96049,-0.0754931,-0.0351203,-0.00674581
60,-2.95743,-0.0626517,-0.0350993,-0.00695783
61,-2.95436,0.0631402,-0.0350776,-0.00695708
62,-2.95129,-0.201123,-0.0350566,-0.00716885
63,-2.94822,0.201612,-0.0350336,-0.0071681
64,-2.94515,-0.339369,-0.0350126,-0.00737952
65,-2.94208,0.339857,-0.0349883,-0.00737877
66,-2.93901,-0.477342,-0.0349673,-0.00758977
67,-2.93594,0.362137,-0.0349417,-0.00776658
68,-2.93287,-0.384062,-0.0349196,-0.00780023
69,-2.9298,0.246875,-0.0348938,-0.00801077
70,-2.92673,-0.246387,-0.0348704,-0.00801002
71,-2.92366,0.109351,-0.0348447,-0.00822033
72,-2.92059,-0.108863,-0.03482,-0.00821958
73,-2.91752,-0.0279841,-0.0347942,-0.00842961
74,-2.91445,0.0284726,-0.0347682,-0.00842886
75,-2.91138,-0.165084,-0.0347425,-0.00863852
76,-2.90831,0.165573,-0.0347152,-0.00863777
77,-2.90524,-0.302026,-0.0346894,-0.00884719
78,-2.90217,0.302515,-0.0346609,-0.00884644
79,-2.89911,-0.438517,-0.0346351,-0.00905517
80,-2.89604,0.363551,-0.0346053,-0.00917022
81,-2.89297,-0.424302,-0.0345788,-0.00926345
82,-2.8899,0.288597,-0.0345484,-0.00947172
83,-2.88683,-0.288109,-0.0345207,-0.00947097
84,-2.88376,0.152573,-0.0344903,-0.00967898
85,-2.88069,-0.152084,-0.0344613,-0.00967823
86,-2.87762,0.0168365,-0.0344309,-0.0098858
87,-2.87455,-0.0163479,-0.0344006,-0.00988505
88,-2.87148,-0.118714,-0.0343702,-0.0100923
89,-2.86841,0.119202,-0.0343386,-0.0100916
90,-2.86534,-0.254008,-0.0343082,-0.0102985
91,-2.86227,0.254497,-0.0342754,-0.0102977
92,-2.8592,-0.388874,-0.034245,-0.010504
93,-2.85613,0.365319,-0.0342109,-0.0105401
94,-2.85306,-0.475712,-0.0341803,-0.0107095
95,-2.84999,0.341699,-0.0341452,-0.0109152
96,-2.84692,-0.34121,-0.0341133,-0.0109145
97,-2.84386,0.20744,-0.0340782,-0.0111198
98,-2.84079,-0.206951,-0.034045,-0.011119
99,-2.83772,0.0735,-0.0340099,-0.0113238
100,-2.83465,-0.0730115,-0.0339755,-0.0113231
101,-2.83158,-0.0602058,-0.0339404,-0.0115275
102,-2.82851,0.0606943,-0.0339047,-0.0115268
103,-2.82544,-0.193575,-0.0338696,-0.0117307
104,-2.82237,0.194063,-0.0338327,-0.01173
105,-2.8193,-0.326663,-0.0337976,-0.0119335
106,-2.81623,0.327151,-0.0337595,-0.0119327
107,-2.81316,-0.459495,-0.0337244,-0.0121358
108,-2.81009,0.367641,-0.033685,-0.0122768
109,-2.80702,-0.407413,-0.033649,-0.0123378
110,-2.80395,0.275679,-0.0336092,-0.01254
111,-2.80088,-0.27519,-0.033572,-0.0125393
112,-2.79781,0.143804,-0.0335323,-0.0127409
113,-2.79474,-0.143315,-0.0334938,-0.0127402
114,-2.79167,0.0121299,-0.033454,-0.0129415
115,-2.7886,-0.0116414,-0.0334144,-0.0129407
116,-2.78554,-0.119096,-0.0333746,-0.0131414
117,-2.78247,0.119585,-0.0333337,-0.0131406
118,-2.7794,-0.250106,-0.0332939,-0.013341
119,-2.77633,0.250595,-0.0332518,-0.0133402
120,-2.77326,-0.380627,-0.033212,-0.0135398
121,-2.77019,0.369832,-0.0331687,-0.0135563
122,-2.76712,-0.488472,-0.0331288,-0.0137384
123,-2.76405,0.35894,-0.0330843,-0.0139372
124,-2.76098,-0.358451,-0.0330433,-0.0139365
125,-2.75791,0.229377,-0.0329988,-0.0141346
126,-2.75484,-0.228888,-0.0329565,-0.0141338
127,-2.75177,0.100066,-0.032912,-0.0143315
128,-2.7487,-0.0995779,-0.0328685,-0.0143308
129,-2.74563,-0.0288831,-0.032824,-0.0145279
130,-2.74256,0.0293717,-0.0327793,-0.0145272
131,-2.73949,-0.157445,-0.0327349,-0.0147237
132,-2.73642,0.157933,-0.0326889,-0.014723
133,-2.73335,-0.285599,-0.0326445,-0.0149189
134,-2.73028,0.286088,-0.0325973,-0.0149182
135,-2.72722,-0.413424,-0.0325529,-0.0151136
136,-2.72415,0.372657,-0.0325046,-0.0151762
137,-2.72108,-0.4585,-0.0324597,-0.0153079
138,-2.71801,0.331909,-0.0324106,-0.0155022
139,-2.71494,-0.331421,-0.0323646,-0.0155014
140,-2.71187,0.205215,-0.0323154,-0.0156951
141,-2.7088,-0.204726,-0.0322682,-0.0156944
142,-2.70573,0.0788149,-0.0322191,-0.0158876
143,-2.70266,-0.0783264,-0.0321707,-0.0158869
144,-2.69959,-0.0470844,-0.0321215,-0.0160793
145,-2.69652,0.0475729,-0.032072,-0.0160786
146,-2.69345,-0.172682,-0.0320228,-0.0162706
147,-2.69038,0.17317,-0.0319721,-0.0162698
148,-2.68731,-0.297763,-0.031923,-0.0164611
149,-2.68424,0.298251,-0.031871,-0.0164603
150,-2.68117,-0.422502,-0.0318219,-0.016651
151,-2.6781,0.375793,-0.0317688,-0.0167227
152,-2.67503,-0.452558,-0.0317193,-0.0168405
153,-2.67197,0.329251,-0.0316654,-0.0170297
154,-2.6689,-0.328762,-0.0316147,-0.017029
155,-2.66583,0.20561,-0.0315609,-0.017218
156,-2.66276,-0.205121,-0.031509,-0.0172173
157,-2.65969,0.0825962,-0.0314552,-0.0174053
158,-2.65662,-0.0821077,-0.0314022,-0.0174045
159,-2.65355,-0.040136,-0.0313484,-0.0175922
160,-2.65048,0.0406245,-0.0312942,-0.0175914
161,-2.64741,-0.162349,-0.0312404,-0.0177782
162,-2.64434,0.162837,-0.031185,-0.0177775
163,-2.64127,-0.284057,-0.0311312,-0.0179635
164,-2.6382,0.284546,-0.0310748,-0.0179628
165,-2.63513,-0.405471,-0.031021,-0.0181484
166,-2.63206,0.379321,-0.0309633,-0.0181885
167,-2.62899,-0.473118,-0.0309093,-0.0183324
168,-2.62592,0.353093,-0.0308508,-0.0185166
169,-2.62285,-0.352604,-0.0307956,-0.0185159
170,-2.61978,0.233121,-0.0307371,-0.0186993
171,-2.61671,-0.232632,-0.0306808,-0.0186985
172,-2.61365,0.113602,-0.0306223,-0.0188812
173,-2.61058,-0.113114,-0.0305649,-0.0188804
174,-2.60751,-0.00552113,-0.0305064,-0.0190625
175,-2.60444,0.00600965,-0.0304479,-0.0190618
176,-2.60137,-0.124144,-0.0303894,-0.0192431
177,-2.5983,0.124632,-0.0303298,-0.0192423
178,-2.59523,-0.24226,-0.0302713,-0.0194229
179,-2.59216,0.242748,-0.0302105,-0.0194221
180,-2.58909,-0.359866,-0.0301521,-0.0196018
181,-2.58602,0.360354,-0.0300902,-0.0196011
182,-2.58295,-0.477146,-0.0300317,-0.0197803
183,-2.57988,0.383564,-0.0299688,-0.019924
184,-2.57681,-0.405685,-0.0299094,-0.0199579
185,-2.57374,0.289873,-0.0298462,-0.0201357
186,-2.57067,-0.289384,-0.0297858,-0.0201349
187,-2.5676,0.174264,-0.0297226,-0.0203116
188,-2.56453,-0.173775,-0.0296611,-0.0203108
189,-2.56146,0.0590046,-0.029598,-0.020487
190,-2.5584,-0.0585161,-0.0295353,-0.0204862
191,-2.55533,-0.0557481,-0.0294722,-0.0206616
192,-2.55226,0.0562366,-0.0294085,-0.0206608
193,-2.54919,-0.169967,-0.0293454,-0.0208354
194,-2.54612,0.170456,-0.0292806,-0.0208346
195,-2.54305,-0.283604,-0.0292175,-0.0210083
196,-2.53998,0.284093,-0.0291516,-0.0210075
197,-2.53691,-0.396827,-0.0290885,-0.0211806
198,-2.53384,0.387578,-0.0290216,-0.0211947
199,-2.53077,-0.490018,-0.0289584,-0.021352
200,-2.5277,0.378329,-0.0288905,-0.0215234
201,-2.52463,-0.377841,-0.0288262,-0.0215226
202,-2.52156,0.266721,-0.0287584,-0.0216932
203,-2.51849,-0.266232,-0.0286931,-0.0216924
204,-2.51542,0.155619,-0.0286252,-0.0218622
205,-2.51235,-0.155131,-0.0285589,-0.0218614
206,-2.50928,0.0451396,-0.028491,-0.0220302
207,-2.50621,-0.0446511,-0.0284236,-0.0220295
208,-2.50314,-0.0649895,-0.0283558,-0.0221978
209,-2.50008,0.065478,-0.0282874,-0.022197
210,-2.49701,-0.174355,-0.0282195,-0.0223641
211,-2.49394,0.174843,-0.0281501,-0.0223634
212,-2.49087,-0.283338,-0.0280822,-0.0225299
213,-2.4878,0.283827,-0.0280118,-0.0225291
214,-2.48473,-0.391595,-0.0279439,-0.0226945
215,-2.48166,0.392083,-0.0278724,-0.0226938
216,-2.47859,-0.499546,-0.0278046,-0.0228587
217,-2.47552,0.393078,-0.0277321,-0.0230221
218,-2.47245,-0.3928,-0.0276633,-0.0230217
219,-2.46938,0.286546,-0.0275908,-0.0231847
220,-2.46631,-0.286058,-0.027521,-0.023184
221,-2.46324,0.180495,-0.0274485,-0.023346
222,-2.46017,-0.180006,-0.0273776,-0.0233452
223,-2.4571,0.0748946,-0.0273051,-0.0235066
224,-2.45403,-0.0744061,-0.0272333,-0.0235058
225,-2.45096,-0.0300212,-0.0271608,-0.0236661
226,-2.44789,0.0305097,-0.0270881,-0.0236653
227,-2.44483,-0.134467,-0.0270156,-0.0238249
228,-2.44176,0.134956,-0.0269418,-0.0238241
229,-2.43869,-0.238186,-0.0268693,-0.0239826
230,-2.43562,0.238674,-0.0267946,-0.0239818
231,-2.43255,-0.341449,-0.0267221,-0.0241395
232,-2.42948,0.341938,-0.0266464,-0.0241388
233,-2.42641,-0.444079,-0.0265739,-0.0242955
234,-2.42334,0.398208,-0.0264972,-0.0243659
235,-2.42027,-0.453397,-0.0264243,-0.0244506
236,-2.4172,0.352467,-0.0263471,-0.0246055
237,-2.41413,-0.351979,-0.0262733,-0.0246048
238,-2.41106,0.251672,-0.0261961,-0.0247587
239,-2.40799,-0.251183,-0.0261213,-0.024758
240,-2.40492,0.1514,-0.0260441,-0.0249111
241,-2.40185,-0.150912,-0.0259683,-0.0249104
242,-2.39878,0.0517864,-0.0258912,-0.0250625
243,-2.39571,-0.0512979,-0.0258145,-0.0250618
244,-2.39264,-0.0471055,-0.0257373,-0.0252128
245,-2.38957,0.047594,-0.0256597,-0.025212
246,-2.38651,-0.145598,-0.0255825,-0.0253624
247,-2.38344,0.146086,-0.025504,-0.0253617
248,-2.38037,-0.243272,-0.0254269,-0.0255108
249,-2.3773,0.24376,-0.0253474,-0.0255101
250,-2.37423,-0.340399,-0.0252702,-0.0256584
251,-2.37116,0.340887,-0.0251899,-0.0256577
252,-2.36809,-0.436939,-0.0251127,-0.0258051
253,-2.36502,0.404386,-0.0250315,-0.025855
254,-2.36195,-0.466714,-0.024954,-0.0259507
255,-2.35888,0.372009,-0.0248722,-0.026096
256,-2.35581,-0.37152,-0.0247938,-0.0260953
257,-2.35274,0.277392,-0.024712,-0.0262397
258,-2.34967,-0.276903,-0.0246327,-0.026239
259,-2.3466,0.183454,-0.0245509,-0.0263824
260,-2.34353,-0.182965,-0.0244708,-0.0263817
261,-2.34046,0.0901265,-0.0243889,-0.0265241
262,-2.33739,-0.089638,-0.0243079,-0.0265234
263,-2.33432,-0.00247612,-0.0242261,-0.0266648
264,-2.33126,0.00296464,-0.0241442,-0.026664
265,-2.32819,-0.0944788,-0.0240624,-0.0268045
266,-2.32512,0.0949673,-0.0239797,-0.0268037
267,-2.32205,-0.185843,-0.0238979,-0.0269432
268,-2.31898,0.186331,-0.0238143,-0.0269424
269,-2.31591,-0.276509,-0.0237325,-0.0270808
270,-2.31284,0.276997,-0.023648,-0.0270801
271,-2.30977,-0.366475,-0.0235662,-0.0272174
272,-2.3067,0.366963,-0.023481,-0.0272167
273,-2.30363,-0.455856,-0.0233991,-0.0273531
274,-2.30056,0.411552,-0.023313,-0.0274211
275,-2.29749,-0.454963,-0.0232308,-0.0274877
276,-2.29442,0.367482,-0.0231443,-0.027622
277,-2.29135,-0.366993,-0.0230612,-0.0276212
278,-2.28828,0.280112,-0.0229747,-0.0277546
279,-2.28521,-0.279623,-0.0228909,-0.0277538
280,-2.28214,0.193533,-0.0228044,-0.0278859
281,-2.27907,-0.193044,-0.0227197,-0.0278852
282,-2.276,0.107528,-0.0226332,-0.0280164
283,-2.27294,-0.107039,-0.0225477,-0.0280157
284,-2.26987,0.0222884,-0.0224612,-0.0281457
285,-2.2668,-0.0217999,-0.0223749,-0.028145
286,-2.26373,-0.0623402,-0.0222884,-0.0282741
287,-2.26066,0.0628287,-0.0222013,-0.0282734
288,-2.25759,-0.146187,-0.0221148,-0.0284013
289,-2.25452,0.146676,-0.022027,-0.0284006
290,-2.25145,-0.229399,-0.0219405,-0.0285275
291,-2.24838,0.229888,-0.0218518,-0.0285268
292,-2.24531,-0.311887,-0.0217654,-0.0286526
293,-2.24224,0.312375,-0.0216759,-0.0286519
294,-2.23917,-0.393631,-0.0215895,-0.0287766
295,-2.2361,0.394119,-0.0214993,-0.0287758
296,-2.23303,-0.474783,-0.0214128,-0.0288996
297,-2.22996,0.419878,-0.0213219,-0.0289839
298,-2.22689,-0.444361,-0.0212349,-0.0290215
299,-2.22382,0.365243,-0.0211437,-0.0291429
300,-2.22075,-0.364755,-0.021056,-0.0291421
301,-2.21769,0.286219,-0.0209648,-0.0292627
302,-2.21462,-0.28573,-0.0208763,-0.0292619
303,-2.21155,0.208034,-0.0207852,-0.0293812
304,-2.20848,-0.207546,-0.020696,-0.0293804
305,-2.20541,0.130506,-0.0206048,-0.0294986
306,-2.20234,-0.130018,-0.0205149,-0.0294979
307,-2.19927,0.0537133,-0.0204237,-0.029615
308,-2.1962,-0.0532248,-0.0203331,-0.0296143
309,-2.19313,-0.0223391,-0.0202419,-0.0297302
310,-2.19006,0.0228276,-0.0201506,-0.0297295
311,-2.18699,-0.0976567,-0.0200594,-0.0298443
312,-2.18392,0.0981452,-0.0199674,-0.0298436
313,-2.18085,-0.172288,-0.0198762,-0.0299574
314,-2.17778,0.172777,-0.0197835,-0.0299566
315,-2.17471,-0.246168,-0.0196923,-0.0300692
316,-2.17164,0.246656,-0.0195989,-0.0300685
317,-2.16857,-0.319253,-0.0195077,-0.0301799
318,-2.1655,0.319741,-0.0194136,-0.0301792
319,-2.16243,-0.39166,-0.0193225,-0.0302895
320,-2.15937,0.392149,-0.0192276,-0.0302888
321,-2.1563,-0.463312,-0.0191365,-0.030398
322,-2.15323,0.429347,-0.019041,-0.0304501
323,-2.15016,-0.465303,-0.0189496,-0.0305053
324,-2.14709,0.395633,-0.0188538,-0.0306122
325,-2.14402,-0.395145,-0.0187617,-0.0306115
326,-2.14095,0.326226,-0.0186658,-0.0307173
327,-2.13788,-0.325737,-0.0185731,-0.0307165
328,-2.13481,0.257571,-0.0184773,-0.0308211
329,-2.13174,-0.257082,-0.0183839,-0.0308204
330,-2.12867,0.189712,-0.0182881,-0.0309238
331,-2.1256,-0.189223,-0.018194,-0.030923
332,-2.12253,0.122528,-0.0180982,-0.0310254
333,-2.11946,-0.122039,-0.0180036,-0.0310246
334,-2.11639,0.0561798,-0.0179078,-0.0311257
335,-2.11332,-0.0556913,-0.0178125,-0.031125
336,-2.11025,-0.00944738,-0.0177167,-0.0312249
337,-2.10718,0.0099359,-0.0176208,-0.0312242
338,-2.10412,-0.074276,-0.017525,-0.0313229
339,-2.10105,0.0747645,-0.0174285,-0.0313222
340,-2.09798,-0.138345,-0.0173327,-0.0314198
341,-2.09491,0.138834,-0.0172356,-0.031419
342,-2.09184,-0.201682,-0.0171399,-0.0315155
343,-2.08877,0.20217,-0.0170422,-0.0315147
344,-2.0857,-0.264213,-0.0169464,-0.0316099
345,-2.08263,0.264702,-0.0168481,-0.0316092
346,-2.07956,-0.325945,-0.0167523,-0.0317032
347,-2.07649,0.326434,-0.0166535,-0.0317024
348,-2.07342,-0.386961,-0.0165577,-0.0317953
349,-2.07035,0.387449,-0.0164583,-0.0317946
350,-2.06728,-0.447158,-0.0163625,-0.0318862
351,-2.06421,0.440841,-0.0162626,-0.0318959
352,-2.06114,-0.492951,-0.0161667,-0.0319759
353,-2.05807,0.434778,-0.0160663,-0.0320651
354,-2.055,-0.43429,-0.0159699,-0.0320644
355,-2.05193,0.376942,-0.0158694,-0.0321524
356,-2.04886,-0.376454,-0.0157725,-0.0321517
357,-2.0458,0.319868,-0.015672,-0.0322385
358,-2.04273,-0.31938,-0.0155746,-0.0322378
359,-2.03966,0.263597,-0.0154741,-0.0323234
