j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.201297,-0.0727078,1.32699e-12
1,-3.13852,-0.350282,-0.0727088,-0.000228652
2,-3.13545,0.0777411,-0.0727064,-0.000646929
3,-3.13238,-0.0772526,-0.0727048,-0.000646179
4,-3.12931,-0.20391,-0.0727025,-0.00107769
5,-3.12625,0.204399,-0.0726982,-0.00107694
6,-3.12318,-0.482463,-0.0726958,-0.00150369
7,-3.12011,0.213582,-0.072689,-0.00191635
8,-3.11704,-0.230386,-0.0726841,-0.00194214
9,-3.11397,-0.0492377,-0.072677,-0.00237129
10,-3.1109,0.0497262,-0.0726695,-0.00237054
11,-3.10783,-0.328927,-0.0726625,-0.00279904
12,-3.10476,0.217463,-0.0726523,-0.0029701
13,-3.10169,-0.387804,-0.0726442,-0.00323153
14,-3.09862,0.106461,-0.0726325,-0.00366332
15,-3.09555,-0.105972,-0.0726218,-0.00366257
16,-3.09248,-0.174469,-0.07261,-0.00409297
17,-3.08941,0.174957,-0.0725966,-0.00409222
18,-3.08634,-0.4538,-0.0725849,-0.00452016
19,-3.08327,0.216863,-0.0725689,-0.0048838
20,-3.0802,-0.262331,-0.0725549,-0.00495358
21,-3.07713,-0.0175815,-0.0725385,-0.00538317
22,-3.07406,0.0180701,-0.0725219,-0.00538242
23,-3.071,-0.297471,-0.0725054,-0.00581122
24,-3.06793,0.219099,-0.0724862,-0.0059315
25,-3.06486,-0.420895,-0.072469,-0.00624121
26,-3.06179,0.140478,-0.0724479,-0.00667157
27,-3.05872,-0.13999,-0.0724281,-0.00667082
28,-3.05565,-0.139674,-0.0724069,-0.00710003
29,-3.05258,0.140162,-0.0723845,-0.00709928
30,-3.04951,-0.418553,-0.0723633,-0.00752653
31,-3.04644,0.218608,-0.0723383,-0.00783339
32,-3.04337,-0.299323,-0.0723153,-0.00795727
33,-3.0403,0.0204327,-0.0722894,-0.00838529
34,-3.03723,-0.0199441,-0.0722638,-0.00838454
35,-3.03416,-0.258628,-0.0722379,-0.00881207
36,-3.03109,0.220814,-0.0722097,-0.00887011
37,-3.02802,-0.461453,-0.0721835,-0.00923943
38,-3.02495,0.182322,-0.072153,-0.00966782
39,-3.02188,-0.181833,-0.0721241,-0.00966707
40,-3.01881,-0.0963866,-0.0720936,-0.0100941
41,-3.01574,0.0968751,-0.0720622,-0.0100933
42,-3.01268,-0.37404,-0.0720317,-0.0105187
43,-3.00961,0.220545,-0.0719976,-0.0107543
44,-3.00654,-0.345772,-0.0719656,-0.0109464
45,-3.00347,0.06845,-0.0719304,-0.0113721
46,-3.0004,-0.0679615,-0.0718958,-0.0113713
47,-2.99733,-0.209177,-0.0718606,-0.0117966
48,-2.99426,0.209665,-0.0718234,-0.0117959
49,-2.99119,-0.486347,-0.0717882,-0.0122205
50,-2.98812,0.222374,-0.0717484,-0.0126257
51,-2.98505,-0.235294,-0.0717107,-0.0126455
52,-2.98198,-0.0409894,-0.0716708,-0.0130695
53,-2.97891,0.0414779,-0.0716304,-0.0130688
54,-2.97584,-0.317068,-0.0715905,-0.0134917
55,-2.97277,0.223166,-0.0715476,-0.0136358
56,-2.9697,-0.405365,-0.0715068,-0.0139155
57,-2.96663,0.13016,-0.0714622,-0.0143378
58,-2.96356,-0.129672,-0.0714188,-0.0143371
59,-2.96049,-0.145392,-0.0713742,-0.0147592
60,-2.95743,0.14588,-0.0713282,-0.0147585
61,-2.95436,-0.419969,-0.0712836,-0.0151791
