j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0068116,-0.012111,-1.45499e-16
1,-2.93891,-0.00734719,-0.0119711,-0.00143488
2,-2.73623,-0.00656562,-0.0115294,-0.00284482
3,-2.53354,-0.00462958,-0.0108179,-0.00397936
4,-2.33086,-0.00263651,-0.00991628,-0.00471572
5,-2.12818,-0.00725983,-0.00890633,-0.00571863
6,-1.92549,-0.0399689,-0.00759814,-0.0105049
7,-1.72281,-0.0586642,-0.004648,-0.0205005
8,-1.52013,0.022667,0.00071209,-0.0241485
9,-1.31744,0.0485078,0.00514101,-0.0169356
10,-1.11476,0.016605,0.0075772,-0.0103369
11,-0.912075,0.00753105,0.00933125,-0.00789093
12,-0.709392,0.00556318,0.0107759,-0.00656394
13,-0.506708,0.00915515,0.0119921,-0.00507236
14,-0.304025,0.0107136,0.0128321,-0.00305883
15,-0.101342,0.00973482,0.013232,-0.000986544
16,0.101342,0.00973482,0.013232,0.000986544
17,0.304025,0.0107136,0.0128321,0.00305883
18,0.506708,0.00915515,0.0119921,0.00507236
19,0.709392,0.00556318,0.0107759,0.00656394
20,0.912075,0.00753105,0.00933125,0.00789093
21,1.11476,0.016605,0.0075772,0.0103369
22,1.31744,0.0485078,0.00514101,0.0169356
23,1.52013,0.022667,0.00071209,0.0241485
24,1.72281,-0.0586642,-0.004648,0.0205005
25,1.92549,-0.0399689,-0.00759814,0.0105049
26,2.12818,-0.00725983,-0.00890633,0.00571863
27,2.33086,-0.00263651,-0.00991628,0.00471572
28,2.53354,-0.00462958,-0.0108179,0.00397936
29,2.73623,-0.00656562,-0.0115294,0.00284482
30,2.93891,-0.00734719,-0.0119711,0.00143488
31,3.14159,-0.0068116,-0.012111,-1.45499e-16
