j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00202611,0.000746835,1.22578e-15
1,-2.93891,0.00181379,0.000705219,0.000389142
2,-2.73623,0.00173325,0.00058909,0.000748606
3,-2.53354,0.00267318,0.000401758,0.00119516
4,-2.33086,0.00230692,0.000104611,0.00169985
5,-2.12818,-0.000347636,-0.000287306,0.00189841
6,-1.92549,-0.00199233,-0.000664942,0.00166128
7,-1.72281,-0.00486365,-0.000960732,0.000966479
8,-1.52013,-0.00775033,-0.00105672,-0.000311843
9,-1.31744,-0.00307319,-0.000834322,-0.00140872
10,-1.11476,-0.00109215,-0.000485674,-0.00183084
11,-0.912075,0.000721907,-9.21598e-05,-0.00186836
12,-0.709392,0.00308088,0.000271698,-0.00148298
13,-0.506708,0.00228011,0.000508991,-0.000939688
14,-0.304025,0.00143722,0.000652616,-0.000562968
15,-0.101342,0.00205896,0.0007372,-0.000208659
16,0.101342,0.00205896,0.0007372,0.000208659
17,0.304025,0.00143722,0.000652616,0.000562968
18,0.506708,0.00228011,0.000508991,0.000939688
19,0.709392,0.00308088,0.000271698,0.00148298
20,0.912075,0.000721907,-9.21598e-05,0.00186836
21,1.11476,-0.00109215,-0.000485674,0.00183084
22,1.31744,-0.00307319,-0.000834322,0.00140872
23,1.52013,-0.00775033,-0.00105672,0.000311843
24,1.72281,-0.00486365,-0.000960732,-0.000966479
25,1.92549,-0.00199233,-0.000664942,-0.00166128
26,2.12818,-0.000347636,-0.000287306,-0.00189841
27,2.33086,0.00230692,0.000104611,-0.00169985
28,2.53354,0.00267318,0.000401758,-0.00119516
29,2.73623,0.00173325,0.00058909,-0.000748606
30,2.93891,0.00181379,0.000705219,-0.000389142
31,3.14159,0.00202611,0.000746835,1.22578e-15
