j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0114939,-0.0127345,7.87408e-16
1,-2.93891,-0.0112515,-0.0124984,-0.00230506
2,-2.73623,-0.0105338,-0.0118001,-0.00451282
3,-2.53354,-0.00936908,-0.010669,-0.00652982
4,-2.33086,-0.00780292,-0.0091531,-0.00827006
5,-2.12818,-0.00587981,-0.00731662,-0.00965669
6,-1.92549,-0.0109269,-0.0052386,-0.0113599
7,-1.72281,-0.0141801,-0.00271169,-0.0139043
8,-1.52013,0.00665876,0.000397744,-0.0146665
9,-1.31744,0.00530011,0.00323363,-0.0134546
10,-1.11476,0.00666781,0.00585179,-0.0122417
11,-0.912075,0.00873221,0.00819602,-0.0106811
12,-0.709392,0.0104691,0.0101815,-0.00873518
13,-0.506708,0.0118342,0.011737,-0.00647493
14,-0.304025,0.0127747,0.0128063,-0.00398102
15,-0.101342,0.0132542,0.0133507,-0.00134321
16,0.101342,0.0132542,0.0133507,0.00134321
17,0.304025,0.0127747,0.0128063,0.00398102
18,0.506708,0.0118342,0.011737,0.00647493
19,0.709392,0.0104691,0.0101815,0.00873518
20,0.912075,0.00873221,0.00819602,0.0106811
21,1.11476,0.00666781,0.00585179,0.0122417
22,1.31744,0.00530011,0.00323363,0.0134546
23,1.52013,0.00665876,0.000397744,0.0146665
24,1.72281,-0.0141801,-0.00271169,0.0139043
25,1.92549,-0.0109269,-0.0052386,0.0113599
26,2.12818,-0.00587981,-0.00731662,0.00965669
27,2.33086,-0.00780292,-0.0091531,0.00827006
28,2.53354,-0.00936908,-0.010669,0.00652982
29,2.73623,-0.0105338,-0.0118001,0.00451282
30,2.93891,-0.0112515,-0.0124984,0.00230506
31,3.14159,-0.0114939,-0.0127345,7.87408e-16
