j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0282258,-0.0316513,4.79292e-16
1,-2.93891,-0.0276453,-0.0310716,-0.00566207
2,-2.73623,-0.0259259,-0.0293561,-0.0110911
3,-2.53354,-0.0231339,-0.0265756,-0.0160629
4,-2.33086,-0.0193757,-0.0228448,-0.0203709
5,-2.12818,-0.0327569,-0.018318,-0.0256541
6,-1.92549,-0.0262275,-0.0124455,-0.0316316
7,-1.72281,-0.000702504,-0.00549555,-0.0343608
8,-1.52013,0.00505734,0.00148324,-0.0339194
9,-1.31744,0.0107482,0.00825426,-0.0323177
10,-1.11476,0.0161939,0.0145838,-0.0295873
11,-0.912075,0.0211165,0.020248,-0.0258062
12,-0.709392,0.0253028,0.0250447,-0.021102
13,-0.506708,0.0285919,0.028802,-0.0156402
14,-0.304025,0.0308575,0.0313848,-0.00961554
15,-0.101342,0.0320124,0.0326999,-0.00324419
16,0.101342,0.0320124,0.0326999,0.00324419
17,0.304025,0.0308575,0.0313848,0.00961554
18,0.506708,0.0285919,0.028802,0.0156402
19,0.709392,0.0253028,0.0250447,0.021102
20,0.912075,0.0211165,0.020248,0.0258062
21,1.11476,0.0161939,0.0145838,0.0295873
22,1.31744,0.0107482,0.00825426,0.0323177
23,1.52013,0.00505734,0.00148324,0.0339194
24,1.72281,-0.000702504,-0.00549555,0.0343608
25,1.92549,-0.0262275,-0.0124455,0.0316316
26,2.12818,-0.0327569,-0.018318,0.0256541
27,2.33086,-0.0193757,-0.0228448,0.0203709
28,2.53354,-0.0231339,-0.0265756,0.0160629
29,2.73623,-0.0259259,-0.0293561,0.0110911
30,2.93891,-0.0276453,-0.0310716,0.00566207
31,3.14159,-0.0282258,-0.0316513,4.79292e-16
