j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.124094,-0.1326,1.57482e-15
1,-2.93891,-0.121459,-0.130051,-0.0248847
2,-2.73623,-0.153288,-0.122513,-0.052728
3,-2.53354,-0.131571,-0.108677,-0.0815961
4,-2.33086,-0.0721051,-0.0894363,-0.102237
5,-2.12818,-0.0535845,-0.0672335,-0.114975
6,-1.92549,-0.0328358,-0.0428294,-0.123733
7,-1.72281,-0.00996636,-0.0170764,-0.12807
8,-1.52013,0.013704,0.00908603,-0.127691
9,-1.31744,0.0368606,0.0346855,-0.122567
10,-1.11476,0.0590976,0.0587707,-0.112843
11,-0.912075,0.0792117,0.0804281,-0.0988261
12,-0.709392,0.0962427,0.0988315,-0.0810453
13,-0.506708,0.109581,0.113281,-0.0601867
14,-0.304025,0.118747,0.123229,-0.0370476
15,-0.101342,0.123412,0.128299,-0.0125068
16,0.101342,0.123412,0.128299,0.0125068
17,0.304025,0.118747,0.123229,0.0370476
18,0.506708,0.109581,0.113281,0.0601867
19,0.709392,0.0962427,0.0988315,0.0810453
20,0.912075,0.0792117,0.0804281,0.0988261
21,1.11476,0.0590976,0.0587707,0.112843
22,1.31744,0.0368606,0.0346855,0.122567
23,1.52013,0.013704,0.00908603,0.127691
24,1.72281,-0.00996636,-0.0170764,0.12807
25,1.92549,-0.0328358,-0.0428294,0.123733
26,2.12818,-0.0535845,-0.0672335,0.114975
27,2.33086,-0.0721051,-0.0894363,0.102237
28,2.53354,-0.131571,-0.108677,0.0815961
29,2.73623,-0.153288,-0.122513,0.052728
30,2.93891,-0.121459,-0.130051,0.0248847
31,3.14159,-0.124094,-0.1326,1.57482e-15
