j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.479652,-0.00491979,1.28573e-14
1,-3.13852,-0.48946,-0.00492205,-1.50517e-05
2,-3.13545,0.469358,-0.0049197,-4.59033e-05
3,-3.13238,-0.468869,-0.00492177,-4.51536e-05
4,-3.12931,0.448768,-0.00491942,-7.60038e-05
5,-3.12625,-0.448279,-0.0049213,-7.5254e-05
6,-3.12318,0.42818,-0.00491896,-0.000106101
7,-3.12011,-0.427691,-0.00492065,-0.000105352
8,-3.11704,0.407594,-0.00491831,-0.000136195
9,-3.11397,-0.407106,-0.00491981,-0.000135445
10,-3.1109,0.387012,-0.00491748,-0.000166284
11,-3.10783,-0.386523,-0.00491879,-0.000165534
12,-3.10476,0.366434,-0.00491646,-0.000196366
13,-3.10169,-0.365945,-0.00491759,-0.000195616
14,-3.09862,0.34586,-0.00491526,-0.000226441
15,-3.09555,-0.345372,-0.0049162,-0.000225691
16,-3.09248,0.325293,-0.00491388,-0.000256507
17,-3.08941,-0.324804,-0.00491462,-0.000255758
18,-3.08634,0.304731,-0.00491231,-0.000286564
19,-3.08327,-0.304243,-0.00491286,-0.000285815
20,-3.0802,0.284177,-0.00491055,-0.00031661
21,-3.07713,-0.283688,-0.00491092,-0.000315861
22,-3.07406,0.26363,-0.00490861,-0.000346645
23,-3.071,-0.263141,-0.00490879,-0.000345895
24,-3.06793,0.243092,-0.00490649,-0.000376666
25,-3.06486,-0.242603,-0.00490648,-0.000375916
26,-3.06179,0.222563,-0.00490418,-0.000406673
27,-3.05872,-0.222074,-0.00490398,-0.000405923
28,-3.05565,0.202044,-0.00490169,-0.000436665
29,-3.05258,-0.201555,-0.0049013,-0.000435915
30,-3.04951,0.181535,-0.00489901,-0.00046664
31,-3.04644,-0.181047,-0.00489844,-0.00046589
32,-3.04337,0.161038,-0.00489615,-0.000496598
33,-3.0403,-0.16055,-0.00489539,-0.000495848
34,-3.03723,0.140554,-0.00489311,-0.000526537
35,-3.03416,-0.140065,-0.00489216,-0.000525787
36,-3.03109,0.120082,-0.00488988,-0.000556456
37,-3.02802,-0.119593,-0.00488874,-0.000555706
38,-3.02495,0.0996234,-0.00488647,-0.000586355
39,-3.02188,-0.0991349,-0.00488514,-0.000585605
40,-3.01881,0.0791795,-0.00488288,-0.000616231
41,-3.01574,-0.078691,-0.00488136,-0.000615481
42,-3.01268,0.0587507,-0.0048791,-0.000646084
43,-3.00961,-0.0582622,-0.00487739,-0.000645334
44,-3.00654,0.0383378,-0.00487514,-0.000675913
45,-3.00347,-0.0378493,-0.00487324,-0.000675163
46,-3.0004,0.0179414,-0.00487099,-0.000705716
47,-2.99733,-0.0174529,-0.00486891,-0.000704967
48,-2.99426,-0.00243769,-0.00486666,-0.000735493
49,-2.99119,0.00292621,-0.0048644,-0.000734744
50,-2.98812,-0.0227988,-0.00486215,-0.000765243
51,-2.98505,0.0232873,-0.0048597,-0.000764493
52,-2.98198,-0.0431411,-0.00485746,-0.000794963
53,-2.97891,0.0436296,-0.00485482,-0.000794213
54,-2.97584,-0.0634639,-0.00485258,-0.000824654
55,-2.97277,0.0639524,-0.00484975,-0.000823904
56,-2.9697,-0.0837665,-0.00484753,-0.000854313
57,-2.96663,0.084255,-0.00484451,-0.000853563
58,-2.96356,-0.104048,-0.00484229,-0.000883941
59,-2.96049,0.104537,-0.00483908,-0.000883191
60,-2.95743,-0.124308,-0.00483687,-0.000913535
61,-2.95436,0.124797,-0.00483348,-0.000912785
62,-2.95129,-0.144546,-0.00483126,-0.000943095
63,-2.94822,0.145034,-0.00482769,-0.000942345
64,-2.94515,-0.16476,-0.00482548,-0.000972619
65,-2.94208,0.165249,-0.00482172,-0.000971869
66,-2.93901,-0.184951,-0.00481951,-0.00100211
67,-2.93594,0.18544,-0.00481556,-0.00100136
68,-2.93287,-0.205117,-0.00481336,-0.00103156
69,-2.9298,0.205606,-0.00480923,-0.00103081
70,-2.92673,-0.225258,-0.00480704,-0.00106097
71,-2.92366,0.225746,-0.00480272,-0.00106022
72,-2.92059,-0.245373,-0.00480053,-0.00109034
73,-2.91752,0.245861,-0.00479602,-0.00108959
74,-2.91445,-0.265461,-0.00479384,-0.00111967
75,-2.91138,0.265949,-0.00478915,-0.00111892
76,-2.90831,-0.285521,-0.00478697,-0.00114896
77,-2.90524,0.28601,-0.0047821,-0.00114821
78,-2.90217,-0.305554,-0.00477992,-0.0011782
79,-2.89911,0.306042,-0.00477486,-0.00117745
80,-2.89604,-0.325557,-0.00477269,-0.0012074
81,-2.89297,0.326046,-0.00476745,-0.00120665
82,-2.8899,-0.345531,-0.00476528,-0.00123656
83,-2.88683,0.34602,-0.00475986,-0.00123581
84,-2.88376,-0.365475,-0.0047577,-0.00126567
85,-2.88069,0.365964,-0.00475209,-0.00126492
86,-2.87762,-0.385388,-0.00474993,-0.00129473
87,-2.87455,0.385876,-0.00474414,-0.00129398
88,-2.87148,-0.405268,-0.00474199,-0.00132374
89,-2.86841,0.405757,-0.00473602,-0.00132299
90,-2.86534,-0.425117,-0.00473387,-0.0013527
91,-2.86227,0.425605,-0.00472771,-0.00135195
92,-2.8592,-0.444932,-0.00472557,-0.00138161
93,-2.85613,0.445421,-0.00471923,-0.00138086
94,-2.85306,-0.464714,-0.00471709,-0.00141047
95,-2.84999,0.465202,-0.00471057,-0.00140972
96,-2.84692,-0.48446,-0.00470844,-0.00143928
97,-2.84386,0.480533,-0.00470174,-0.00144531
98,-2.84079,-0.49534,-0.00469956,-0.00146803
99,-2.83772,0.476153,-0.00469272,-0.00149748
100,-2.83465,-0.475664,-0.00469037,-0.00149673
101,-2.83158,0.456514,-0.00468354,-0.00152612
102,-2.82851,-0.456025,-0.004681,-0.00152537
103,-2.82544,0.436912,-0.00467417,-0.0015547
104,-2.82237,-0.436424,-0.00467146,-0.00155395
105,-2.8193,0.417349,-0.00466463,-0.00158323
106,-2.81623,-0.416861,-0.00466174,-0.00158248
107,-2.81316,0.397825,-0.00465492,-0.00161169
108,-2.81009,-0.397336,-0.00465184,-0.00161094
109,-2.80702,0.37834,-0.00464503,-0.0016401
110,-2.80395,-0.377851,-0.00464178,-0.00163935
111,-2.80088,0.358895,-0.00463496,-0.00166844
112,-2.79781,-0.358406,-0.00463153,-0.00166769
113,-2.79474,0.339491,-0.00462473,-0.00169672
114,-2.79167,-0.339002,-0.00462112,-0.00169597
115,-2.7886,0.320129,-0.00461431,-0.00172494
116,-2.78554,-0.31964,-0.00461053,-0.00172419
117,-2.78247,0.300809,-0.00460373,-0.00175309
118,-2.7794,-0.30032,-0.00459977,-0.00175234
119,-2.77633,0.281532,-0.00459297,-0.00178118
120,-2.77326,-0.281043,-0.00458883,-0.00178043
121,-2.77019,0.262298,-0.00458204,-0.00180919
122,-2.76712,-0.26181,-0.00457773,-0.00180844
123,-2.76405,0.243109,-0.00457094,-0.00183714
124,-2.76098,-0.242621,-0.00456645,-0.00183639
125,-2.75791,0.223965,-0.00455967,-0.00186503
126,-2.75484,-0.223477,-0.004555,-0.00186428
127,-2.75177,0.204867,-0.00454822,-0.00189284
128,-2.7487,-0.204378,-0.00454338,-0.00189209
129,-2.74563,0.185815,-0.00453661,-0.00192058
130,-2.74256,-0.185326,-0.00453159,-0.00191983
131,-2.73949,0.16681,-0.00452482,-0.00194824
