j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.460037,-0.00986444,5.67982e-14
1,-3.13852,-0.479652,-0.0098666,-3.01041e-05
2,-3.13545,0.439936,-0.00986425,-9.10579e-05
3,-3.13238,-0.439447,-0.00986605,-9.03082e-05
4,-3.12931,0.399732,-0.0098637,-0.00015126
5,-3.12625,-0.399244,-0.00986512,-0.00015051
6,-3.12318,0.359533,-0.00986277,-0.000211456
7,-3.12011,-0.359044,-0.00986382,-0.000210706
8,-3.11704,0.319338,-0.00986148,-0.000271644
9,-3.11397,-0.31885,-0.00986215,-0.000270894
10,-3.1109,0.279151,-0.00985982,-0.000331822
11,-3.10783,-0.278662,-0.00986011,-0.000331072
12,-3.10476,0.238971,-0.00985779,-0.000391987
13,-3.10169,-0.238482,-0.00985771,-0.000391237
14,-3.09862,0.198801,-0.00985538,-0.000452138
15,-3.09555,-0.198312,-0.00985493,-0.000451388
16,-3.09248,0.158642,-0.00985261,-0.000512271
17,-3.08941,-0.158153,-0.00985179,-0.000511522
18,-3.08634,0.118496,-0.00984947,-0.000572386
19,-3.08327,-0.118007,-0.00984827,-0.000571636
20,-3.0802,0.0783631,-0.00984596,-0.000632479
21,-3.07713,-0.0778746,-0.00984439,-0.000631729
22,-3.07406,0.0382462,-0.00984209,-0.000692548
23,-3.071,-0.0377577,-0.00984014,-0.000691798
24,-3.06793,-0.00185374,-0.00983784,-0.000752591
25,-3.06486,0.00234226,-0.00983552,-0.000751841
26,-3.06179,-0.0419352,-0.00983322,-0.000812606
27,-3.05872,0.0424237,-0.00983053,-0.000811856
28,-3.05565,-0.0819968,-0.00982824,-0.00087259
29,-3.05258,0.0824853,-0.00982517,-0.00087184
30,-3.04951,-0.122037,-0.00982289,-0.000932541
31,-3.04644,0.122526,-0.00981945,-0.000931792
32,-3.04337,-0.162054,-0.00981717,-0.000992458
33,-3.0403,0.162543,-0.00981336,-0.000991708
34,-3.03723,-0.202047,-0.00981108,-0.00105234
35,-3.03416,0.202536,-0.0098069,-0.00105159
36,-3.03109,-0.242015,-0.00980462,-0.00111218
37,-3.02802,0.242503,-0.00980007,-0.00111143
38,-3.02495,-0.281954,-0.0097978,-0.00117197
39,-3.02188,0.282443,-0.00979287,-0.00117122
40,-3.01881,-0.321866,-0.00979061,-0.00123173
41,-3.01574,0.322354,-0.00978531,-0.00123098
42,-3.01268,-0.361747,-0.00978305,-0.00129143
43,-3.00961,0.362235,-0.00977739,-0.00129068
44,-3.00654,-0.401596,-0.00977513,-0.00135109
45,-3.00347,0.402085,-0.00976909,-0.00135034
46,-3.0004,-0.441412,-0.00976684,-0.0014107
47,-2.99733,0.441901,-0.00976043,-0.00140995
48,-2.99426,-0.481194,-0.00975818,-0.00147025
49,-2.99119,0.460499,-0.0097514,-0.00150202
50,-2.98812,-0.478572,-0.00974896,-0.00152975
51,-2.98505,0.439352,-0.00974201,-0.00158995
52,-2.98198,-0.438864,-0.0097392,-0.0015892
53,-2.97891,0.399683,-0.00973226,-0.00164933
54,-2.97584,-0.399195,-0.00972908,-0.00164858
55,-2.97277,0.360055,-0.00972214,-0.00170865
56,-2.9697,-0.359566,-0.00971859,-0.0017079
57,-2.96663,0.320468,-0.00971165,-0.0017679
58,-2.96356,-0.319979,-0.00970774,-0.00176715
59,-2.96049,0.280924,-0.0097008,-0.00182709
60,-2.95743,-0.280436,-0.00969652,-0.00182634
61,-2.95436,0.241426,-0.00968959,-0.00188621
62,-2.95129,-0.240937,-0.00968494,-0.00188546
63,-2.94822,0.201973,-0.00967802,-0.00194526
64,-2.94515,-0.201485,-0.009673,-0.00194451
65,-2.94208,0.162568,-0.00966608,-0.00200424
66,-2.93901,-0.16208,-0.00966069,-0.00200349
67,-2.93594,0.123213,-0.00965378,-0.00206314
68,-2.93287,-0.122724,-0.00964803,-0.00206239
69,-2.9298,0.0839079,-0.00964112,-0.00212196
70,-2.92673,-0.0834194,-0.009635,-0.00212121
71,-2.92366,0.0446549,-0.0096281,-0.0021807
72,-2.92059,-0.0441663,-0.00962162,-0.00217996
73,-2.91752,0.00545529,-0.00961472,-0.00223937
74,-2.91445,-0.00496677,-0.00960787,-0.00223862
75,-2.91138,-0.0336894,-0.00960097,-0.00229794
76,-2.90831,0.0341779,-0.00959376,-0.00229719
77,-2.90524,-0.0727777,-0.00958687,-0.00235643
78,-2.90217,0.0732662,-0.0095793,-0.00235568
79,-2.89911,-0.111808,-0.00957241,-0.00241484
80,-2.89604,0.112297,-0.00956447,-0.00241409
81,-2.89297,-0.15078,-0.00955759,-0.00247315
82,-2.8899,0.151268,-0.00954929,-0.0024724
83,-2.88683,-0.18969,-0.00954241,-0.00253136
84,-2.88376,0.190179,-0.00953375,-0.00253061
85,-2.88069,-0.228539,-0.00952688,-0.00258949
86,-2.87762,0.229028,-0.00951785,-0.00258874
87,-2.87455,-0.267324,-0.00951098,-0.00264751
88,-2.87148,0.267813,-0.0095016,-0.00264676
89,-2.86841,-0.306044,-0.00949474,-0.00270544
90,-2.86534,0.306533,-0.00948499,-0.00270469
