j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.11511,-0.145189,-1.36941e-15
1,-2.93891,-0.122156,-0.142825,-0.024045
2,-2.73623,-0.19961,-0.135442,-0.0566532
3,-2.53354,-0.160464,-0.119859,-0.0931437
4,-2.33086,-0.0576287,-0.0976846,-0.115246
5,-2.12818,-0.0464129,-0.0731425,-0.125789
6,-1.92549,-0.0389991,-0.0466937,-0.134445
7,-1.72281,-0.0131126,-0.0186429,-0.139726
8,-1.52013,0.0143521,0.00994663,-0.139601
9,-1.31744,0.0409774,0.0379466,-0.133993
10,-1.11476,0.0636137,0.0642631,-0.123394
11,-0.912075,0.0688539,0.0879664,-0.109969
12,-0.709392,0.117403,0.108841,-0.0910939
13,-0.506708,0.140817,0.124893,-0.0649255
14,-0.304025,0.12293,0.13516,-0.038197
15,-0.101342,0.126992,0.140377,-0.0128695
16,0.101342,0.126992,0.140377,0.0128695
17,0.304025,0.12293,0.13516,0.038197
18,0.506708,0.140817,0.124893,0.0649255
19,0.709392,0.117403,0.108841,0.0910939
20,0.912075,0.0688539,0.0879664,0.109969
21,1.11476,0.0636137,0.0642631,0.123394
22,1.31744,0.0409774,0.0379466,0.133993
23,1.52013,0.0143521,0.00994663,0.139601
24,1.72281,-0.0131126,-0.0186429,0.139726
25,1.92549,-0.0389991,-0.0466937,0.134445
26,2.12818,-0.0464129,-0.0731425,0.125789
27,2.33086,-0.0576287,-0.0976846,0.115246
28,2.53354,-0.160464,-0.119859,0.0931437
29,2.73623,-0.19961,-0.135442,0.0566532
30,2.93891,-0.122156,-0.142825,0.024045
31,3.14159,-0.11511,-0.145189,-1.36941e-15
