j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.066177,-0.110714,-3.42351e-17
1,-2.93891,-0.0810836,-0.109355,-0.0149236
2,-2.73623,-0.123562,-0.104665,-0.0356628
3,-2.53354,-0.196315,-0.0948982,-0.0680797
4,-2.33086,-0.0498464,-0.0770672,-0.0930262
5,-2.12818,-0.0258511,-0.0571885,-0.100697
6,-1.92549,-0.0196668,-0.0362478,-0.10531
7,-1.72281,-0.00593639,-0.0144992,-0.107905
8,-1.52013,0.00966866,0.0074933,-0.107527
9,-1.31744,0.0252985,0.0290886,-0.103983
10,-1.11476,0.0392864,0.0496446,-0.097438
11,-0.912075,0.0513616,0.0685867,-0.0882516
12,-0.709392,0.108704,0.0854189,-0.0720303
13,-0.506708,0.129223,0.0977854,-0.0479183
14,-0.304025,0.0929778,0.104843,-0.0254001
15,-0.101342,0.0788304,0.108082,-0.00798881
16,0.101342,0.0788304,0.108082,0.00798881
17,0.304025,0.0929778,0.104843,0.0254001
18,0.506708,0.129223,0.0977854,0.0479183
19,0.709392,0.108704,0.0854189,0.0720303
20,0.912075,0.0513616,0.0685867,0.0882516
21,1.11476,0.0392864,0.0496446,0.097438
22,1.31744,0.0252985,0.0290886,0.103983
23,1.52013,0.00966866,0.0074933,0.107527
24,1.72281,-0.00593639,-0.0144992,0.107905
25,1.92549,-0.0196668,-0.0362478,0.10531
26,2.12818,-0.0258511,-0.0571885,0.100697
27,2.33086,-0.0498464,-0.0770672,0.0930262
28,2.53354,-0.196315,-0.0948982,0.0680797
29,2.73623,-0.123562,-0.104665,0.0356628
30,2.93891,-0.0810836,-0.109355,0.0149236
31,3.14159,-0.066177,-0.110714,-3.42351e-17
