j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00163434,0.00063117,1.91503e-16
1,-2.93891,0.00144574,0.0005976,0.00031214
2,-2.73623,0.00105386,0.000504639,0.000565454
3,-2.53354,0.00198622,0.000368384,0.000873541
4,-2.33086,0.00293534,0.000150534,0.0013723
5,-2.12818,0.00120862,-0.000187901,0.00179226
6,-1.92549,-0.00120365,-0.000575987,0.00179276
7,-1.72281,-0.00539655,-0.000914626,0.00112388
8,-1.52013,-0.00933493,-0.00103157,-0.000369028
9,-1.31744,-0.002794,-0.000765034,-0.00159819
10,-1.11476,0.000145421,-0.000383717,-0.00186661
11,-0.912075,0.0021335,-8.37461e-06,-0.00163566
12,-0.709392,0.00301328,0.000279323,-0.00111407
13,-0.506708,0.00128816,0.000443233,-0.000678156
14,-0.304025,0.00100344,0.000554225,-0.000445921
15,-0.101342,0.00169837,0.000623995,-0.000172115
16,0.101342,0.00169837,0.000623995,0.000172115
17,0.304025,0.00100344,0.000554225,0.000445921
18,0.506708,0.00128816,0.000443233,0.000678156
19,0.709392,0.00301328,0.000279323,0.00111407
20,0.912075,0.0021335,-8.37461e-06,0.00163566
21,1.11476,0.000145421,-0.000383717,0.00186661
22,1.31744,-0.002794,-0.000765034,0.00159819
23,1.52013,-0.00933493,-0.00103157,0.000369028
24,1.72281,-0.00539655,-0.000914626,-0.00112388
25,1.92549,-0.00120365,-0.000575987,-0.00179276
26,2.12818,0.00120862,-0.000187901,-0.00179226
27,2.33086,0.00293534,0.000150534,-0.0013723
28,2.53354,0.00198622,0.000368384,-0.000873541
29,2.73623,0.00105386,0.000504639,-0.000565454
30,2.93891,0.00144574,0.0005976,-0.00031214
31,3.14159,0.00163434,0.00063117,1.91503e-16
