j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000224622,-0.00011727,-5.31781e-16
1,-2.93891,-0.000224667,-0.000112656,-4.55317e-05
2,-2.73623,-0.00022362,-9.88132e-05,-9.09619e-05
3,-2.53354,-0.000241093,-7.57835e-05,-0.000138057
4,-2.33086,-6.84857e-05,-4.28495e-05,-0.00016943
5,-2.12818,-0.000689652,-7.10218e-06,-0.000246261
6,-1.92549,-0.00283483,5.69765e-05,-0.000603438
7,-1.72281,0.00144356,0.000237512,-0.000744432
8,-1.52013,0.00837373,0.000358744,0.000250469
9,-1.31744,-0.00225163,0.00013598,0.000870892
10,-1.11476,-0.00249178,5.71369e-06,0.000390187
11,-0.912075,0.000261813,-2.21889e-05,0.000164199
12,-0.709392,-0.000269598,-6.08469e-05,0.000163409
13,-0.506708,-0.000222084,-8.84297e-05,0.000113582
14,-0.304025,-0.000224726,-0.000106889,6.83012e-05
15,-0.101342,-0.000224622,-0.000116117,2.27636e-05
16,0.101342,-0.000224622,-0.000116117,-2.27636e-05
17,0.304025,-0.000224726,-0.000106889,-6.83012e-05
18,0.506708,-0.000222084,-8.84297e-05,-0.000113582
19,0.709392,-0.000269598,-6.08469e-05,-0.000163409
20,0.912075,0.000261813,-2.21889e-05,-0.000164199
21,1.11476,-0.00249178,5.71369e-06,-0.000390187
22,1.31744,-0.00225163,0.00013598,-0.000870892
23,1.52013,0.00837373,0.000358744,-0.000250469
24,1.72281,0.00144356,0.000237512,0.000744432
25,1.92549,-0.00283483,5.69765e-05,0.000603438
26,2.12818,-0.000689652,-7.10218e-06,0.000246261
27,2.33086,-6.84857e-05,-4.28495e-05,0.00016943
28,2.53354,-0.000241093,-7.57835e-05,0.000138057
29,2.73623,-0.00022362,-9.88132e-05,9.09619e-05
30,2.93891,-0.000224667,-0.000112656,4.55317e-05
31,3.14159,-0.000224622,-0.00011727,-5.31781e-16
