j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.112666,0.109218,2.05411e-16
1,-2.93891,0.105925,0.106904,0.0221524
2,-2.73623,0.0936972,0.100238,0.0423825
3,-2.53354,0.0898662,0.0897232,0.0609851
4,-2.33086,0.0634652,0.0755166,0.076524
5,-2.12818,0.0551189,0.0587029,0.0885415
6,-1.92549,0.0499647,0.0396249,0.0991908
7,-1.72281,0.0265853,0.0184942,0.106949
8,-1.52013,0.00273763,-0.00372853,0.10992
9,-1.31744,-0.0211743,-0.0260638,0.108052
10,-1.11476,-0.0436102,-0.0475291,0.101486
11,-0.912075,-0.0611164,-0.067203,0.0908732
12,-0.709392,-0.0876554,-0.0843661,0.0757965
13,-0.506708,-0.106644,-0.0979284,0.0561058
14,-0.304025,-0.102997,-0.10711,0.0348604
15,-0.101342,-0.120496,-0.11206,0.0122112
16,0.101342,-0.120496,-0.11206,-0.0122112
17,0.304025,-0.102997,-0.10711,-0.0348604
18,0.506708,-0.106644,-0.0979284,-0.0561058
19,0.709392,-0.0876554,-0.0843661,-0.0757965
20,0.912075,-0.0611164,-0.067203,-0.0908732
21,1.11476,-0.0436102,-0.0475291,-0.101486
22,1.31744,-0.0211743,-0.0260638,-0.108052
23,1.52013,0.00273763,-0.00372853,-0.10992
24,1.72281,0.0265853,0.0184942,-0.106949
25,1.92549,0.0499647,0.0396249,-0.0991908
26,2.12818,0.0551189,0.0587029,-0.0885415
27,2.33086,0.0634652,0.0755166,-0.076524
28,2.53354,0.0898662,0.0897232,-0.0609851
29,2.73623,0.0936972,0.100238,-0.0423825
30,2.93891,0.105925,0.106904,-0.0221524
31,3.14159,0.112666,0.109218,2.05411e-16
