j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.117697,-0.137355,1.36941e-15
1,-2.93891,-0.120248,-0.134938,-0.0241138
2,-2.73623,-0.17708,-0.12758,-0.0542455
3,-2.53354,-0.150901,-0.112948,-0.0874837
4,-2.33086,-0.0509624,-0.0921173,-0.107941
5,-2.12818,-0.0476043,-0.0691926,-0.11793
6,-1.92549,-0.0413299,-0.0443124,-0.126943
7,-1.72281,-0.0138104,-0.0177343,-0.132531
8,-1.52013,0.0144755,0.00941108,-0.132463
9,-1.31744,0.0415832,0.0359618,-0.126782
10,-1.11476,0.06443,0.0608043,-0.116039
11,-0.912075,0.0648503,0.083,-0.102937
12,-0.709392,0.10592,0.102532,-0.0856309
13,-0.506708,0.127026,0.117712,-0.0620238
14,-0.304025,0.115881,0.127674,-0.0374072
15,-0.101342,0.126619,0.132876,-0.0128318
16,0.101342,0.126619,0.132876,0.0128318
17,0.304025,0.115881,0.127674,0.0374072
18,0.506708,0.127026,0.117712,0.0620238
19,0.709392,0.10592,0.102532,0.0856309
20,0.912075,0.0648503,0.083,0.102937
21,1.11476,0.06443,0.0608043,0.116039
22,1.31744,0.0415832,0.0359618,0.126782
23,1.52013,0.0144755,0.00941108,0.132463
24,1.72281,-0.0138104,-0.0177343,0.132531
25,1.92549,-0.0413299,-0.0443124,0.126943
26,2.12818,-0.0476043,-0.0691926,0.11793
27,2.33086,-0.0509624,-0.0921173,0.107941
28,2.53354,-0.150901,-0.112948,0.0874837
29,2.73623,-0.17708,-0.12758,0.0542455
30,2.93891,-0.120248,-0.134938,0.0241138
31,3.14159,-0.117697,-0.137355,1.36941e-15
