j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0419559,0.0135956,-1.13832e-15
1,-2.93891,0.0276496,0.0127338,0.00705395
2,-2.73623,-0.00322347,0.0107362,0.00952934
3,-2.53354,-0.00776628,0.00887095,0.00841562
4,-2.33086,-0.00598042,0.00732477,0.0070225
5,-2.12818,0.0138915,0.00602426,0.00782422
6,-1.92549,0.0228794,0.00415309,0.0115506
7,-1.72281,0.0112366,0.00134202,0.015008
8,-1.52013,-0.00917604,-0.00193066,0.0152168
9,-1.31744,-0.0350504,-0.00482638,0.0107348
10,-1.11476,-0.017172,-0.00628221,0.00544253
11,-0.912075,-0.013956,-0.0070326,0.00228796
12,-0.709392,0.024041,-0.00720967,0.00330999
13,-0.506708,0.0269476,-0.00837436,0.00847726
14,-0.304025,-0.0162824,-0.0106461,0.00955809
15,-0.101342,-0.0390166,-0.0122489,0.003954
16,0.101342,-0.0390166,-0.0122489,-0.003954
17,0.304025,-0.0162824,-0.0106461,-0.00955809
18,0.506708,0.0269476,-0.00837436,-0.00847726
19,0.709392,0.024041,-0.00720967,-0.00330999
20,0.912075,-0.013956,-0.0070326,-0.00228796
21,1.11476,-0.017172,-0.00628221,-0.00544253
22,1.31744,-0.0350504,-0.00482638,-0.0107348
23,1.52013,-0.00917604,-0.00193066,-0.0152168
24,1.72281,0.0112366,0.00134202,-0.015008
25,1.92549,0.0228794,0.00415309,-0.0115506
26,2.12818,0.0138915,0.00602426,-0.00782422
27,2.33086,-0.00598042,0.00732477,-0.0070225
28,2.53354,-0.00776628,0.00887095,-0.00841562
29,2.73623,-0.00322347,0.0107362,-0.00952934
30,2.93891,0.0276496,0.0127338,-0.00705395
31,3.14159,0.0419559,0.0135956,-1.13832e-15
