j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.364256,-0.033956,-7.17748e-13
1,-3.13852,-0.431761,-0.0339578,-0.000103603
2,-3.13545,0.298582,-0.0339554,-0.000307997
3,-3.13238,-0.298094,-0.0339559,-0.000307248
4,-3.12931,0.164149,-0.0339535,-0.000512816
5,-3.12625,-0.163661,-0.0339527,-0.000512067
6,-3.12318,0.0297286,-0.0339504,-0.000717616
7,-3.12011,-0.0292401,-0.0339483,-0.000716866
8,-3.11704,-0.104674,-0.033946,-0.000922389
9,-3.11397,0.105163,-0.0339426,-0.000921639
10,-3.1109,-0.239055,-0.0339403,-0.00112713
11,-3.10783,0.239543,-0.0339357,-0.00112638
12,-3.10476,-0.373407,-0.0339334,-0.00133182
13,-3.10169,0.366016,-0.0339276,-0.00134317
14,-3.09862,-0.491876,-0.0339252,-0.00153633
15,-3.09555,0.357994,-0.0339181,-0.0017418
16,-3.09248,-0.357505,-0.0339145,-0.00174105
17,-3.08941,0.223727,-0.0339074,-0.00194636
18,-3.08634,-0.223239,-0.0339025,-0.00194561
19,-3.08327,0.0895404,-0.0338955,-0.0021508
20,-3.0802,-0.0890518,-0.0338893,-0.00215005
21,-3.07713,-0.0445938,-0.0338823,-0.00235516
22,-3.07406,0.0450823,-0.0338748,-0.00235442
23,-3.071,-0.178672,-0.0338678,-0.00255944
24,-3.06793,0.17916,-0.0338591,-0.00255869
25,-3.06486,-0.312688,-0.0338521,-0.00276362
26,-3.06179,0.313176,-0.0338422,-0.00276287
27,-3.05872,-0.446625,-0.0338352,-0.00296768
28,-3.05565,0.366391,-0.033824,-0.00309081
29,-3.05258,-0.419033,-0.0338162,-0.00317161
30,-3.04951,0.285693,-0.0338045,-0.00337625
31,-3.04644,-0.285205,-0.0337955,-0.0033755
32,-3.04337,0.151967,-0.0337838,-0.00357998
33,-3.0403,-0.151478,-0.0337735,-0.00357923
34,-3.03723,0.0183322,-0.0337618,-0.00378357
35,-3.03416,-0.0178436,-0.0337503,-0.00378282
36,-3.03109,-0.115202,-0.0337386,-0.00398701
37,-3.02802,0.115691,-0.0337258,-0.00398626
38,-3.02495,-0.248641,-0.0337141,-0.00419031
39,-3.02188,0.249129,-0.0337001,-0.00418956
40,-3.01881,-0.381978,-0.0336884,-0.00439344
41,-3.01574,0.36704,-0.0336731,-0.00441637
42,-3.01268,-0.484329,-0.0336613,-0.00459638
43,-3.00961,0.351694,-0.0336449,-0.00479994
44,-3.00654,-0.351205,-0.0336318,-0.00479919
45,-3.00347,0.218687,-0.0336154,-0.00500257
46,-3.0004,-0.218198,-0.0336011,-0.00500182
47,-2.99733,0.0858006,-0.0335847,-0.00520501
48,-2.99426,-0.0853121,-0.0335691,-0.00520426
49,-2.99119,-0.0469372,-0.0335528,-0.00540723
50,-2.98812,0.0474257,-0.0335359,-0.00540648
51,-2.98505,-0.17956,-0.0335196,-0.00560927
52,-2.98198,0.180049,-0.0335015,-0.00560852
53,-2.97891,-0.312034,-0.0334851,-0.00581108
54,-2.97584,0.312523,-0.0334658,-0.00581033
55,-2.97277,-0.444372,-0.0334495,-0.00601269
56,-2.9697,0.368075,-0.0334289,-0.00612978
57,-2.96663,-0.422971,-0.0334118,-0.00621403
58,-2.96356,0.291414,-0.0333908,-0.00641593
59,-2.96049,-0.290926,-0.0333725,-0.00641518
60,-2.95743,0.159527,-0.0333514,-0.00661684
61,-2.95436,-0.159039,-0.0333318,-0.00661609
62,-2.95129,0.0277986,-0.0333108,-0.00681751
63,-2.94822,-0.02731,-0.03329,-0.00681676
64,-2.94515,-0.103738,-0.0332689,-0.00701789
65,-2.94208,0.104227,-0.0332469,-0.00701714
66,-2.93901,-0.235104,-0.0332258,-0.007218
67,-2.93594,0.235592,-0.0332026,-0.00721725
68,-2.93287,-0.366327,-0.0331815,-0.00741789
69,-2.9298,0.366815,-0.033157,-0.00741714
70,-2.92673,-0.497323,-0.033136,-0.00761743
71,-2.92366,0.369415,-0.0331103,-0.00781374
72,-2.92059,-0.371359,-0.033088,-0.00781672
73,-2.91752,0.241193,-0.0330623,-0.00801649
74,-2.91445,-0.240704,-0.0330388,-0.00801574
75,-2.91138,0.110758,-0.0330131,-0.00821518
76,-2.90831,-0.11027,-0.0329884,-0.00821443
77,-2.90524,-0.0195092,-0.0329627,-0.0084136
78,-2.90217,0.0199977,-0.0329367,-0.00841285
79,-2.89911,-0.14952,-0.032911,-0.00861163
80,-2.89604,0.150009,-0.0328839,-0.00861088
81,-2.89297,-0.279342,-0.0328582,-0.00880938
82,-2.8899,0.27983,-0.0328298,-0.00880863
83,-2.88683,-0.408956,-0.0328041,-0.0090068
84,-2.88376,0.37085,-0.0327745,-0.00906528
85,-2.88069,-0.46116,-0.0327484,-0.00920389
86,-2.87762,0.332505,-0.032718,-0.00940134
87,-2.87455,-0.332017,-0.0326907,-0.00940059
88,-2.87148,0.203556,-0.0326603,-0.00959774
89,-2.86841,-0.203068,-0.0326318,-0.00959699
90,-2.86534,0.0748516,-0.0326014,-0.00979377
91,-2.86227,-0.0743631,-0.0325717,-0.00979302
92,-2.8592,-0.0535822,-0.0325413,-0.00998938
93,-2.85613,0.0540707,-0.0325103,-0.00998863
94,-2.85306,-0.181791,-0.0324799,-0.0101846
95,-2.84999,0.18228,-0.0324478,-0.0101839
96,-2.84692,-0.309765,-0.0324174,-0.0103796
97,-2.84386,0.310254,-0.0323841,-0.0103788
98,-2.84079,-0.437485,-0.0323537,-0.0105741
99,-2.83772,0.372824,-0.0323192,-0.0106733
100,-2.83465,-0.434606,-0.0322882,-0.0107681
101,-2.83158,0.307893,-0.0322531,-0.0109626
102,-2.82851,-0.307404,-0.0322209,-0.0109618
103,-2.82544,0.180997,-0.0321858,-0.0111558
104,-2.82237,-0.180508,-0.0321524,-0.0111551
105,-2.8193,0.0543718,-0.0321173,-0.0113487
106,-2.81623,-0.0538833,-0.0320827,-0.0113479
107,-2.81316,-0.0720368,-0.0320476,-0.0115412
108,-2.81009,0.0725253,-0.0320119,-0.0115404
109,-2.80702,-0.198101,-0.0319768,-0.0117332
110,-2.80395,0.198589,-0.0319399,-0.0117324
111,-2.80088,-0.323898,-0.0319048,-0.0119247
112,-2.79781,0.324387,-0.0318667,-0.011924
113,-2.79474,-0.449371,-0.0318316,-0.0121158
114,-2.79167,0.374997,-0.0317923,-0.0122299
115,-2.7886,-0.424894,-0.0317565,-0.0123065
116,-2.78554,0.300524,-0.0317167,-0.0124974
117,-2.78247,-0.300035,-0.0316798,-0.0124966
118,-2.7794,0.175897,-0.03164,-0.0126872
119,-2.77633,-0.175409,-0.0316019,-0.0126864
120,-2.77326,0.0516265,-0.0315621,-0.0128764
121,-2.77019,-0.051138,-0.0315228,-0.0128756
122,-2.76712,-0.0723145,-0.0314831,-0.0130651
123,-2.76405,0.072803,-0.0314426,-0.0130643
124,-2.76098,-0.196016,-0.0314029,-0.0132534
125,-2.75791,0.196504,-0.0313613,-0.0132527
126,-2.75484,-0.319292,-0.0313215,-0.0134411
127,-2.75177,0.319781,-0.0312788,-0.0134404
128,-2.7487,-0.442313,-0.031239,-0.0136284
129,-2.74563,0.377583,-0.0311951,-0.0137278
130,-2.74256,-0.434538,-0.0311547,-0.0138152
131,-2.73949,0.312713,-0.0311103,-0.0140022
132,-2.73642,-0.312225,-0.0310688,-0.0140014
133,-2.73335,0.190768,-0.0310243,-0.0141878
134,-2.73028,-0.190279,-0.0309817,-0.0141871
135,-2.72722,0.0690933,-0.0309372,-0.0143731
136,-2.72415,-0.0686048,-0.0308935,-0.0143723
137,-2.72108,-0.0521527,-0.030849,-0.0145576
138,-2.71801,0.0526412,-0.0308041,-0.0145569
139,-2.71494,-0.173091,-0.0307597,-0.0147417
140,-2.71187,0.17358,-0.0307136,-0.014741
141,-2.7088,-0.293629,-0.0306692,-0.0149252
142,-2.70573,0.294117,-0.030622,-0.0149245
143,-2.70266,-0.413856,-0.0305775,-0.0151083
144,-2.69959,0.380452,-0.0305292,-0.0151595
145,-2.69652,-0.465863,-0.0304845,-0.0152906
146,-2.69345,0.346877,-0.0304353,-0.0154732
147,-2.69038,-0.346389,-0.0303895,-0.0154725
148,-2.68731,0.227855,-0.0303404,-0.0156544
149,-2.68424,-0.227367,-0.0302934,-0.0156536
150,-2.68117,0.109132,-0.0302443,-0.0158351
151,-2.6781,-0.108643,-0.0301962,-0.0158343
152,-2.67503,-0.00916425,-0.0301471,-0.0160151
153,-2.67197,0.00965277,-0.0300979,-0.0160144
154,-2.6689,-0.127004,-0.0300487,-0.0161945
155,-2.66583,0.127492,-0.0299984,-0.0161937
156,-2.66276,-0.24459,-0.0299493,-0.0163735
157,-2.65969,0.245078,-0.0298979,-0.0163727
158,-2.65662,-0.36164,-0.0298488,-0.0165516
159,-2.65355,0.362129,-0.0297963,-0.0165509
160,-2.65048,-0.478383,-0.0297472,-0.0167293
161,-2.64741,0.383974,-0.0296936,-0.0168742
