j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.137521,-0.133643,1.36941e-16
1,-2.93891,-0.129943,-0.130818,-0.0271052
2,-2.73623,-0.148417,-0.122655,-0.0553147
3,-2.53354,-0.11471,-0.108395,-0.0819805
4,-2.33086,-0.0725606,-0.089423,-0.100959
5,-2.12818,-0.0586307,-0.06747,-0.114254
6,-1.92549,-0.0360069,-0.0431083,-0.123845
7,-1.72281,-0.0114013,-0.0172675,-0.128649
8,-1.52013,0.0131922,0.00904176,-0.128468
9,-1.31744,0.037617,0.034809,-0.123318
10,-1.11476,0.0605046,0.059031,-0.113375
11,-0.912075,0.0805535,0.0807674,-0.0990796
12,-0.709392,0.0971503,0.0991946,-0.0810708
13,-0.506708,0.109915,0.113631,-0.0600865
14,-0.304025,0.118566,0.123552,-0.0369319
15,-0.101342,0.122932,0.128602,-0.0124581
16,0.101342,0.122932,0.128602,0.0124581
17,0.304025,0.118566,0.123552,0.0369319
18,0.506708,0.109915,0.113631,0.0600865
19,0.709392,0.0971503,0.0991946,0.0810708
20,0.912075,0.0805535,0.0807674,0.0990796
21,1.11476,0.0605046,0.059031,0.113375
22,1.31744,0.037617,0.034809,0.123318
23,1.52013,0.0131922,0.00904176,0.128468
24,1.72281,-0.0114013,-0.0172675,0.128649
25,1.92549,-0.0360069,-0.0431083,0.123845
26,2.12818,-0.0586307,-0.06747,0.114254
27,2.33086,-0.0725606,-0.089423,0.100959
28,2.53354,-0.11471,-0.108395,0.0819805
29,2.73623,-0.148417,-0.122655,0.0553147
30,2.93891,-0.129943,-0.130818,0.0271052
31,3.14159,-0.137521,-0.133643,1.36941e-16
