j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.226191,-0.0690279,2.66754e-13
1,-3.13852,-0.362729,-0.0690289,-0.000209549
2,-3.13545,0.0983848,-0.0690266,-0.000615246
3,-3.13238,-0.0978963,-0.0690252,-0.000614497
4,-3.12931,-0.169505,-0.0690228,-0.00102488
5,-3.12625,0.169993,-0.0690189,-0.00102414
6,-3.12318,-0.436774,-0.0690165,-0.00143357
7,-3.12011,0.231809,-0.0690101,-0.00174814
8,-3.11704,-0.294303,-0.0690058,-0.00184405
9,-3.11397,0.0267544,-0.0689988,-0.00225466
10,-3.1109,-0.0262659,-0.068992,-0.00225391
11,-3.10783,-0.240852,-0.0689849,-0.00266387
12,-3.10476,0.233006,-0.0689756,-0.00267591
13,-3.10169,-0.491422,-0.0689685,-0.0030725
14,-3.09862,0.224023,-0.0689567,-0.00348289
15,-3.09555,-0.223534,-0.0689471,-0.00348214
16,-3.09248,-0.0435771,-0.0689354,-0.00389208
17,-3.08941,0.0440657,-0.0689232,-0.00389133
18,-3.08634,-0.310948,-0.0689115,-0.00430093
19,-3.08327,0.233179,-0.0688968,-0.00442028
20,-3.0802,-0.421499,-0.0688843,-0.0047093
21,-3.07713,0.15462,-0.0688679,-0.00511889
22,-3.07406,-0.154132,-0.0688529,-0.00511814
23,-3.071,-0.112505,-0.0688365,-0.00552735
24,-3.06793,0.112994,-0.068819,-0.0055266
25,-3.06486,-0.379386,-0.0688026,-0.00593544
26,-3.06179,0.233603,-0.0687826,-0.00615918
27,-3.05872,-0.353484,-0.0687647,-0.00634316
28,-3.05565,0.0872448,-0.0687436,-0.00675177
29,-3.05258,-0.0867563,-0.0687233,-0.00675102
30,-3.04951,-0.179261,-0.0687022,-0.00715928
31,-3.04644,0.179749,-0.0686793,-0.00715854
32,-3.04337,-0.445493,-0.0686582,-0.00756638
33,-3.0403,0.234202,-0.0686329,-0.00789065
34,-3.03723,-0.287976,-0.0686098,-0.00797318
35,-3.03416,0.0224835,-0.068584,-0.00838064
36,-3.03109,-0.021995,-0.0685583,-0.00837989
37,-3.02802,-0.243234,-0.0685325,-0.00878695
38,-3.02495,0.234825,-0.0685044,-0.00879985
39,-3.02188,-0.490858,-0.0684785,-0.0091928
40,-3.01881,0.226118,-0.068448,-0.0095991
41,-3.01574,-0.22563,-0.0684196,-0.00959835
42,-3.01268,-0.0389603,-0.068389,-0.0100044
43,-3.00961,0.0394488,-0.0683581,-0.0100037
44,-3.00654,-0.303766,-0.0683276,-0.0104093
45,-3.00347,0.235811,-0.0682942,-0.0105136
46,-3.0004,-0.431312,-0.0682631,-0.0108137
47,-2.99733,0.167498,-0.0682279,-0.0112185
48,-2.99426,-0.167009,-0.0681942,-0.0112178
49,-2.99119,-0.0964888,-0.068159,-0.0116222
50,-2.98812,0.0969773,-0.0681229,-0.0116214
51,-2.98505,-0.360187,-0.0680876,-0.0120254
52,-2.98198,0.236937,-0.068049,-0.0122146
53,-2.97891,-0.376017,-0.0680127,-0.012428
54,-2.97584,0.113238,-0.0679727,-0.0128313
55,-2.97277,-0.11275,-0.0679339,-0.0128306
56,-2.9697,-0.149505,-0.067894,-0.013233
57,-2.96663,0.149993,-0.0678527,-0.0132323
58,-2.96356,-0.411874,-0.0678127,-0.0136342
59,-2.96049,0.23813,-0.067769,-0.0139009
60,-2.95743,-0.325524,-0.0677274,-0.014035
61,-2.95436,0.0641937,-0.0676828,-0.0144361
62,-2.95129,-0.0637052,-0.0676388,-0.0144353
63,-2.94822,-0.197223,-0.0675942,-0.0148358
64,-2.94515,0.197711,-0.0675477,-0.014835
65,-2.94208,-0.458212,-0.0675031,-0.0152348
66,-2.93901,0.239444,-0.0674542,-0.0155706
67,-2.93594,-0.280499,-0.0674075,-0.0156336
68,-2.93287,0.0206702,-0.0673582,-0.0160323
69,-2.9298,-0.0201817,-0.0673091,-0.0160316
70,-2.92673,-0.239218,-0.0672598,-0.0164297
71,-2.92366,0.239707,-0.0672082,-0.0164289
72,-2.92059,-0.498694,-0.0671589,-0.0168264
73,-2.91752,0.24114,-0.0671049,-0.0172217
74,-2.91445,-0.241714,-0.0670532,-0.0172226
75,-2.91138,-0.0163866,-0.0669992,-0.0176187
76,-2.90831,0.0168752,-0.0669451,-0.0176179
77,-2.90524,-0.274793,-0.0668911,-0.0180138
78,-2.90217,0.242604,-0.0668345,-0.0180632
79,-2.89911,-0.467078,-0.0667802,-0.0184077
80,-2.89604,0.210156,-0.0667215,-0.018802
81,-2.89297,-0.209668,-0.0666648,-0.0188012
82,-2.8899,-0.0467946,-0.0666061,-0.0191948
83,-2.88683,0.0472831,-0.0665469,-0.0191941
84,-2.88376,-0.303022,-0.0664882,-0.0195866
85,-2.88069,0.24421,-0.0664267,-0.0196768
86,-2.87762,-0.440455,-0.0663674,-0.019978
87,-2.87455,0.185395,-0.066304,-0.0203695
88,-2.87148,-0.184907,-0.0662424,-0.0203687
89,-2.86841,-0.0695457,-0.066179,-0.0207592
90,-2.86534,0.0700342,-0.0661149,-0.0207585
