j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00141884,0.00697166,3.78726e-16
1,-2.93891,0.00156023,0.00694252,0.000301904
2,-2.73623,0.00175708,0.00684928,0.000638085
3,-2.53354,0.000687884,0.00668386,0.000885861
4,-2.33086,0.000685471,0.00649018,0.00102504
5,-2.12818,0.00549642,0.00626834,0.00165152
6,-1.92549,0.0248878,0.00582071,0.00473072
7,-1.72281,0.0552162,0.00435067,0.0128486
8,-1.52013,0.0108645,0.000612316,0.0195453
9,-1.31744,-0.0588361,-0.00357236,0.0146838
10,-1.11476,-0.0177923,-0.00534001,0.00691815
11,-0.912075,-0.00412562,-0.00637674,0.00469695
12,-0.709392,-0.00386104,-0.00724399,0.00388756
13,-0.506708,-0.0061081,-0.00795263,0.00287728
14,-0.304025,-0.00555945,-0.00841035,0.00169487
15,-0.101342,-0.00558241,-0.00863967,0.000565731
16,0.101342,-0.00558241,-0.00863967,-0.000565731
17,0.304025,-0.00555945,-0.00841035,-0.00169487
18,0.506708,-0.0061081,-0.00795263,-0.00287728
19,0.709392,-0.00386104,-0.00724399,-0.00388756
20,0.912075,-0.00412562,-0.00637674,-0.00469695
21,1.11476,-0.0177923,-0.00534001,-0.00691815
22,1.31744,-0.0588361,-0.00357236,-0.0146838
23,1.52013,0.0108645,0.000612316,-0.0195453
24,1.72281,0.0552162,0.00435067,-0.0128486
25,1.92549,0.0248878,0.00582071,-0.00473072
26,2.12818,0.00549642,0.00626834,-0.00165152
27,2.33086,0.000685471,0.00649018,-0.00102504
28,2.53354,0.000687884,0.00668386,-0.000885861
29,2.73623,0.00175708,0.00684928,-0.000638085
30,2.93891,0.00156023,0.00694252,-0.000301904
31,3.14159,0.00141884,0.00697166,3.78726e-16
