j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0142633,0.0771134,2.73881e-16
1,-2.93891,0.044641,0.0768204,0.00596946
2,-2.73623,0.0778442,0.0746936,0.0183823
3,-2.53354,0.137963,0.0693689,0.0402526
4,-2.33086,0.0900141,0.0583765,0.0633562
5,-2.12818,0.0193009,0.0436864,0.0744343
6,-1.92549,0.00595316,0.0282033,0.0769936
7,-1.72281,0.00255834,0.0124757,0.0778562
8,-1.52013,0.00145107,-0.00335698,0.0782625
9,-1.31744,-0.00578047,-0.0192493,0.0778238
10,-1.11476,-0.0117175,-0.0349041,0.0760505
11,-0.912075,-0.0166988,-0.0500776,0.0731707
12,-0.709392,-0.140209,-0.0645651,0.0572695
13,-0.506708,-0.0972281,-0.0732928,0.0332072
14,-0.304025,-0.0762749,-0.0780262,0.0156241
15,-0.101342,-0.038949,-0.0796263,0.00394715
16,0.101342,-0.038949,-0.0796263,-0.00394715
17,0.304025,-0.0762749,-0.0780262,-0.0156241
18,0.506708,-0.0972281,-0.0732928,-0.0332072
19,0.709392,-0.140209,-0.0645651,-0.0572695
20,0.912075,-0.0166988,-0.0500776,-0.0731707
21,1.11476,-0.0117175,-0.0349041,-0.0760505
22,1.31744,-0.00578047,-0.0192493,-0.0778238
23,1.52013,0.00145107,-0.00335698,-0.0782625
24,1.72281,0.00255834,0.0124757,-0.0778562
25,1.92549,0.00595316,0.0282033,-0.0769936
26,2.12818,0.0193009,0.0436864,-0.0744343
27,2.33086,0.0900141,0.0583765,-0.0633562
28,2.53354,0.137963,0.0693689,-0.0402526
29,2.73623,0.0778442,0.0746936,-0.0183823
30,2.93891,0.044641,0.0768204,-0.00596946
31,3.14159,0.0142633,0.0771134,2.73881e-16
