j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000147667,-5.00488e-05,1.35144e-15
1,-2.93891,-0.000147667,-4.70157e-05,-2.99297e-05
2,-2.73623,-0.000147667,-3.79163e-05,-5.98594e-05
3,-2.53354,-0.000147676,-2.27507e-05,-8.97899e-05
4,-2.33086,-0.000146773,-1.51846e-06,-0.00011963
5,-2.12818,-0.000197885,2.57433e-05,-0.000154558
6,-1.92549,0.000935508,6.11343e-05,-7.98061e-05
7,-1.72281,0.00153203,5.8094e-05,0.000170258
8,-1.52013,-0.00383509,-7.88265e-06,-6.31384e-05
9,-1.31744,0.00325338,8.36882e-05,-0.000122089
10,-1.11476,-0.000288322,4.16083e-05,0.000178395
11,-0.912075,-0.000145313,1.13729e-05,0.00013445
12,-0.709392,-0.00014769,-1.2893e-05,0.000104756
13,-0.506708,-0.000147667,-3.10918e-05,7.48242e-05
14,-0.304025,-0.000147667,-4.32243e-05,4.48945e-05
15,-0.101342,-0.000147667,-4.92905e-05,1.49648e-05
16,0.101342,-0.000147667,-4.92905e-05,-1.49648e-05
17,0.304025,-0.000147667,-4.32243e-05,-4.48945e-05
18,0.506708,-0.000147667,-3.10918e-05,-7.48242e-05
19,0.709392,-0.00014769,-1.2893e-05,-0.000104756
20,0.912075,-0.000145313,1.13729e-05,-0.00013445
21,1.11476,-0.000288322,4.16083e-05,-0.000178395
22,1.31744,0.00325338,8.36882e-05,0.000122089
23,1.52013,-0.00383509,-7.88265e-06,6.31384e-05
24,1.72281,0.00153203,5.8094e-05,-0.000170258
25,1.92549,0.000935508,6.11343e-05,7.98061e-05
26,2.12818,-0.000197885,2.57433e-05,0.000154558
27,2.33086,-0.000146773,-1.51846e-06,0.00011963
28,2.53354,-0.000147676,-2.27507e-05,8.97899e-05
29,2.73623,-0.000147667,-3.79163e-05,5.98594e-05
30,2.93891,-0.000147667,-4.70157e-05,2.99297e-05
31,3.14159,-0.000147667,-5.00488e-05,1.35144e-15
