j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.25153,-0.0630211,3.02924e-13
1,-3.13852,-0.375399,-0.0630223,-0.000190105
2,-3.13545,0.132226,-0.0630199,-0.00056331
3,-3.13238,-0.131737,-0.0630188,-0.00056256
4,-3.12931,-0.113105,-0.0630165,-0.000938326
5,-3.12625,0.113593,-0.063013,-0.000937576
6,-3.12318,-0.358343,-0.0630107,-0.0013132
7,-3.12011,0.25517,-0.063005,-0.00147154
8,-3.11704,-0.396094,-0.0630017,-0.00168782
9,-3.11397,0.150968,-0.0629946,-0.00206403
10,-3.1109,-0.150479,-0.062989,-0.00206328
11,-3.10783,-0.0941937,-0.062982,-0.00243878
12,-3.10476,0.0946822,-0.062974,-0.00243804
13,-3.10169,-0.339265,-0.062967,-0.0028134
14,-3.09862,0.255348,-0.0629568,-0.00294219
15,-3.09555,-0.415351,-0.0629489,-0.00318775
16,-3.09248,0.170733,-0.0629372,-0.00356318
17,-3.08941,-0.170245,-0.0629271,-0.00356243
18,-3.08634,-0.0741858,-0.0629153,-0.00393756
19,-3.08327,0.0746743,-0.0629029,-0.00393681
20,-3.0802,-0.318976,-0.0628911,-0.00431175
21,-3.07713,0.255652,-0.0628764,-0.00440893
22,-3.07406,-0.435943,-0.0628641,-0.00468563
23,-3.071,0.191797,-0.0628476,-0.00506033
24,-3.06793,-0.191308,-0.062833,-0.00505958
25,-3.06486,-0.0526752,-0.0628166,-0.00543403
26,-3.06179,0.0531638,-0.0627997,-0.00543328
27,-3.05872,-0.296977,-0.0627832,-0.00580747
28,-3.05565,0.256133,-0.062764,-0.00587015
29,-3.05258,-0.458423,-0.0627472,-0.00618061
30,-3.04951,0.214854,-0.0627261,-0.00655443
31,-3.04644,-0.214365,-0.062707,-0.00655368
32,-3.04337,-0.0290321,-0.0626858,-0.00692723
33,-3.0403,0.0295206,-0.0626644,-0.00692648
34,-3.03723,-0.272712,-0.0626433,-0.00729971
35,-3.03416,0.256753,-0.0626196,-0.0073242
36,-3.03109,-0.483308,-0.0625983,-0.0076719
37,-3.02802,0.240473,-0.0625725,-0.00804459
38,-3.02495,-0.239984,-0.062549,-0.00804384
39,-3.02188,-0.00267299,-0.0625231,-0.00841625
40,-3.01881,0.00316151,-0.0624973,-0.0084155
41,-3.01574,-0.245572,-0.0624715,-0.00878754
42,-3.01268,0.246061,-0.0624434,-0.00878679
43,-3.00961,-0.488278,-0.0624175,-0.00915853
44,-3.00654,0.257758,-0.0623871,-0.00951231
45,-3.00347,-0.268747,-0.0623591,-0.00952918
46,-3.0004,0.0269958,-0.0623286,-0.0099002
47,-2.99733,-0.0265072,-0.0622984,-0.00989945
48,-2.99426,-0.215031,-0.0622679,-0.0102701
49,-2.99119,0.21552,-0.0622353,-0.0102694
50,-2.98812,-0.456759,-0.0622048,-0.0106396
51,-2.98505,0.25876,-0.06217,-0.0109435
52,-2.98198,-0.301269,-0.0621376,-0.0110087
53,-2.97891,0.0605665,-0.0621024,-0.0113782
54,-2.97584,-0.060078,-0.0620678,-0.0113774
55,-2.97277,-0.180486,-0.0620326,-0.0117466
56,-2.9697,0.180974,-0.0619957,-0.0117459
57,-2.96663,-0.421098,-0.0619605,-0.0121144
58,-2.96356,0.25995,-0.0619213,-0.0123617
59,-2.96049,-0.33812,-0.0618846,-0.0124817
60,-2.95743,0.0985322,-0.0618447,-0.0128494
61,-2.95436,-0.0980437,-0.0618057,-0.0128486
62,-2.95129,-0.141211,-0.0617658,-0.0132158
63,-2.94822,0.141699,-0.0617246,-0.0132151
64,-2.94515,-0.380614,-0.0616847,-0.0135817
65,-2.94208,0.261224,-0.0616412,-0.013765
66,-2.93901,-0.379876,-0.0616002,-0.0139471
67,-2.93594,0.141529,-0.0615556,-0.0143129
68,-2.93287,-0.14104,-0.0615123,-0.0143121
69,-2.9298,-0.0968594,-0.0614677,-0.0146772
70,-2.92673,0.0973479,-0.0614222,-0.0146765
71,-2.92366,-0.334861,-0.0613776,-0.015041
72,-2.92059,0.262611,-0.0613299,-0.0151519
73,-2.91752,-0.427017,-0.0612846,-0.0154042
74,-2.91445,0.190209,-0.0612353,-0.0157676
75,-2.91138,-0.18972,-0.0611878,-0.0157669
76,-2.90831,-0.0466098,-0.0611385,-0.0161296
77,-2.90524,0.0470983,-0.0610888,-0.0161288
78,-2.90217,-0.283234,-0.0610395,-0.0164912
79,-2.89911,0.264268,-0.0609875,-0.0165204
80,-2.89604,-0.4803,-0.0609381,-0.0168519
81,-2.89297,0.245063,-0.0608841,-0.0172129
82,-2.8899,-0.244574,-0.0608324,-0.0172122
83,-2.88683,0.00975405,-0.0607784,-0.0175726
84,-2.88376,-0.00926553,-0.0607245,-0.0175718
85,-2.88069,-0.224933,-0.0606706,-0.0179313
86,-2.87762,0.225422,-0.0606145,-0.0179305
87,-2.87455,-0.459395,-0.0605605,-0.0182896
88,-2.87148,0.266245,-0.0605022,-0.018586
89,-2.86841,-0.306117,-0.0604464,-0.0186472
90,-2.86534,0.0731351,-0.0603877,-0.0190048
91,-2.86227,-0.0726466,-0.0603297,-0.019004
92,-2.8592,-0.159835,-0.060271,-0.0193608
93,-2.85613,0.160323,-0.0602109,-0.0193601
94,-2.85306,-0.392363,-0.0601522,-0.0197162
95,-2.84999,0.268249,-0.0600898,-0.0199067
96,-2.84692,-0.375154,-0.06003,-0.0200707
97,-2.84386,0.143931,-0.0599666,-0.0204256
98,-2.84079,-0.143442,-0.0599046,-0.0204249
99,-2.83772,-0.087098,-0.0598412,-0.0207787
100,-2.83465,0.0875865,-0.059777,-0.0207779
101,-2.83158,-0.317598,-0.0597137,-0.0211309
102,-2.82851,0.270134,-0.0596473,-0.0212038
103,-2.82544,-0.451803,-0.0595835,-0.0214826
104,-2.82237,0.22286,-0.0595154,-0.021834
105,-2.8193,-0.222371,-0.0594495,-0.0218332
106,-2.81623,-0.00615815,-0.0593814,-0.0221839
107,-2.81316,0.00664667,-0.0593133,-0.0221832
108,-2.81009,-0.234579,-0.0592452,-0.022533
109,-2.80702,0.235068,-0.059175,-0.0225323
110,-2.80395,-0.46239,-0.0591069,-0.0228811
111,-2.80088,0.272781,-0.0590345,-0.0231721
112,-2.79781,-0.309658,-0.0589646,-0.0232287
113,-2.79474,0.0835891,-0.0588919,-0.0235757
114,-2.79167,-0.0831006,-0.0588199,-0.0235749
115,-2.7886,-0.142747,-0.0587472,-0.0239215
116,-2.78554,0.143235,-0.0586731,-0.0239208
117,-2.78247,-0.368298,-0.0586003,-0.0242662
118,-2.7794,0.275356,-0.0585241,-0.0244089
119,-2.77633,-0.406325,-0.0584505,-0.0246099
120,-2.77326,0.182312,-0.058373,-0.0249537
121,-2.77019,-0.181824,-0.0582973,-0.0249529
122,-2.76712,-0.0413973,-0.0582198,-0.0252955
123,-2.76405,0.0418858,-0.058142,-0.0252947
124,-2.76098,-0.264495,-0.0580646,-0.0256364
125,-2.75791,0.264983,-0.0579846,-0.0256356
126,-2.75484,-0.487122,-0.0579072,-0.0259766
127,-2.75177,0.278349,-0.0578251,-0.026297
128,-2.7487,-0.290495,-0.0577457,-0.0263156
129,-2.74563,0.0698309,-0.0576636,-0.0266543
130,-2.74256,-0.0693424,-0.0575821,-0.0266535
131,-2.73949,-0.150748,-0.0575,-0.0269913
132,-2.73642,0.151236,-0.0574164,-0.0269905
133,-2.73335,-0.370818,-0.0573343,-0.0273275
134,-2.73028,0.281066,-0.0572487,-0.0274653
135,-2.72722,-0.409515,-0.0571657,-0.0276624
136,-2.72415,0.191602,-0.0570788,-0.0279969
137,-2.72108,-0.191114,-0.0569938,-0.0279961
138,-2.71801,-0.0265258,-0.056907,-0.0283301
139,-2.71494,0.0270143,-0.0568199,-0.0283294
140,-2.71187,-0.243718,-0.0567331,-0.028662
141,-2.7088,0.244207,-0.0566439,-0.0286612
142,-2.70573,-0.460014,-0.0565571,-0.0289924
143,-2.70266,0.284264,-0.056466,-0.0292621
144,-2.69959,-0.323518,-0.0563775,-0.0293224
145,-2.69652,0.109005,-0.0562859,-0.0296516
146,-2.69345,-0.108516,-0.0561954,-0.0296509
147,-2.69038,-0.105321,-0.0561039,-0.029979
148,-2.68731,0.10581,-0.0560114,-0.0299783
149,-2.68424,-0.31896,-0.0559199,-0.0303054
150,-2.68117,0.287561,-0.0558254,-0.0303536
151,-2.6781,-0.467868,-0.0557335,-0.0306303
152,-2.67503,0.255996,-0.0556373,-0.0309555
153,-2.67197,-0.255508,-0.0555435,-0.0309547
154,-2.6689,0.0447961,-0.0554473,-0.0312781
155,-2.66583,-0.0443075,-0.0553515,-0.0312774
156,-2.66276,-0.16585,-0.0552553,-0.0315999
157,-2.65969,0.166339,-0.0551575,-0.0315992
158,-2.65662,-0.375659,-0.0550613,-0.0319204
159,-2.65355,0.29137,-0.0549616,-0.0320498
160,-2.65048,-0.414978,-0.0548646,-0.0322395
161,-2.64741,0.207014,-0.0547636,-0.0325587
162,-2.64434,-0.206525,-0.0546647,-0.0325579
163,-2.64127,-0.000211342,-0.0545638,-0.0328752
164,-2.6382,0.000699862,-0.0544629,-0.0328744
165,-2.63513,-0.20705,-0.054362,-0.0331911
166,-2.63206,0.207538,-0.0542591,-0.0331904
167,-2.62899,-0.412661,-0.0541582,-0.0335052
168,-2.62592,0.295056,-0.0540534,-0.0336857
169,-2.62285,-0.381662,-0.0539514,-0.0338186
170,-2.61978,0.178169,-0.0538458,-0.0341309
171,-2.61671,-0.17768,-0.0537419,-0.0341302
172,-2.61365,-0.0253482,-0.0536363,-0.0344417
173,-2.61058,0.0258367,-0.0535304,-0.034441
174,-2.60751,-0.227647,-0.0534249,-0.0347507
175,-2.60444,0.228136,-0.0533171,-0.03475
176,-2.60137,-0.429441,-0.0532115,-0.0350589
177,-2.5983,0.299605,-0.0531019,-0.0352582
178,-2.59523,-0.369431,-0.0529951,-0.0353654
179,-2.59216,0.169891,-0.0528848,-0.0356716
180,-2.58909,-0.169402,-0.0527761,-0.0356708
181,-2.58602,-0.0290497,-0.0526658,-0.0359754
182,-2.58295,0.0295382,-0.0525552,-0.0359747
183,-2.57988,-0.2272,-0.052445,-0.036278
184,-2.57681,0.227688,-0.0523325,-0.0362773
185,-2.57374,-0.424507,-0.0522223,-0.0365793
186,-2.57067,0.303938,-0.052108,-0.0367644
187,-2.5676,-0.378698,-0.0519966,-0.0368791
188,-2.56453,0.183707,-0.0518816,-0.0371784
189,-2.56146,-0.183218,-0.0517683,-0.0371776
190,-2.5584,-0.0108804,-0.0516533,-0.0374755
191,-2.55533,0.011369,-0.0515383,-0.0374748
192,-2.55226,-0.204419,-0.0514233,-0.037771
193,-2.54919,0.204908,-0.0513064,-0.0377703
194,-2.54612,-0.397153,-0.0511914,-0.0380653
195,-2.54305,0.308426,-0.0510727,-0.0382015
196,-2.53998,-0.410541,-0.0509569,-0.0383582
197,-2.53691,0.220268,-0.0508372,-0.0386502
198,-2.53384,-0.219779,-0.0507196,-0.0386495
199,-2.53077,0.0303619,-0.0506,-0.0389402
200,-2.5277,-0.0298734,-0.0504806,-0.0389394
201,-2.52463,-0.158597,-0.0503609,-0.0392287
202,-2.52156,0.159085,-0.0502398,-0.0392279
203,-2.51849,-0.346515,-0.0501201,-0.0395156
204,-2.51542,0.313265,-0.0499972,-0.0395666
205,-2.51235,-0.466017,-0.0498772,-0.0398011
206,-2.50928,0.280436,-0.0497528,-0.0400859
207,-2.50621,-0.279948,-0.0496311,-0.0400851
208,-2.50314,0.0955025,-0.0495068,-0.0403682
209,-2.50008,-0.0950139,-0.0493833,-0.0403675
210,-2.49701,-0.0886401,-0.049259,-0.0406493
211,-2.49394,0.0891286,-0.0491338,-0.0406486
212,-2.49087,-0.271691,-0.0490094,-0.0409288
213,-2.4878,0.272179,-0.0488825,-0.040928
214,-2.48473,-0.453753,-0.0487582,-0.0412067
215,-2.48166,0.319281,-0.0486295,-0.041413
216,-2.47859,-0.364795,-0.0485039,-0.0414829
217,-2.47552,0.185229,-0.0483749,-0.0417585
218,-2.47245,-0.18474,-0.0482476,-0.0417577
219,-2.46938,0.00631938,-0.0481185,-0.0420316
220,-2.46631,-0.00583086,-0.0479895,-0.0420308
221,-2.46324,-0.171752,-0.0478605,-0.0423034
222,-2.46017,0.172241,-0.0477299,-0.0423026
223,-2.4571,-0.348627,-0.0476008,-0.0425733
224,-2.45403,0.324329,-0.0474685,-0.0426106
225,-2.45096,-0.474969,-0.0473392,-0.0428418
226,-2.44789,0.300649,-0.0472055,-0.0431093
227,-2.44483,-0.300161,-0.0470746,-0.0431086
228,-2.44176,0.126903,-0.0469409,-0.0433745
229,-2.43869,-0.126415,-0.0468083,-0.0433737
230,-2.43562,-0.045806,-0.0466746,-0.043638
231,-2.43255,0.0462945,-0.0465404,-0.0436373
232,-2.42948,-0.217532,-0.0464067,-0.0439001
233,-2.42641,0.21802,-0.0462709,-0.0438993
234,-2.42334,-0.38804,-0.0461372,-0.0441603
235,-2.42027,0.330765,-0.0459998,-0.0442482
236,-2.4172,-0.441993,-0.0458656,-0.0444189
237,-2.41413,0.274109,-0.0457271,-0.0446765
238,-2.41106,-0.273621,-0.0455913,-0.0446758
239,-2.40799,0.106795,-0.0454529,-0.0449318
240,-2.40492,-0.106307,-0.0453155,-0.0449311
241,-2.40185,-0.0593958,-0.0451771,-0.0451854
242,-2.39878,0.0598843,-0.0450381,-0.0451846
243,-2.39571,-0.224521,-0.0448997,-0.0454373
244,-2.39264,0.22501,-0.0447591,-0.0454366
245,-2.38957,-0.388467,-0.0446207,-0.0456874
246,-2.38651,0.337453,-0.0444787,-0.0457657
247,-2.38344,-0.448253,-0.0443398,-0.0459358
248,-2.38037,0.286953,-0.0441967,-0.0461833
249,-2.3773,-0.286465,-0.0440563,-0.0461826
250,-2.37423,0.126337,-0.0439132,-0.0464283
251,-2.37116,-0.125849,-0.0437713,-0.0464276
252,-2.36809,-0.0330848,-0.0436282,-0.0466715
253,-2.36502,0.0335733,-0.0434847,-0.0466707
254,-2.36195,-0.191423,-0.0433416,-0.046913
255,-2.35888,0.191911,-0.0431967,-0.0469122
256,-2.35581,-0.348488,-0.0430537,-0.0471525
257,-2.35274,0.344107,-0.0429073,-0.0471593
258,-2.34967,-0.494886,-0.0427641,-0.0473907
259,-2.3466,0.340593,-0.0426164,-0.0476275
260,-2.34353,-0.340105,-0.0424718,-0.0476267
261,-2.34046,0.186885,-0.042324,-0.0478619
262,-2.33739,-0.186397,-0.0421779,-0.0478611
263,-2.33432,0.0344116,-0.0420302,-0.0480944
264,-2.33126,-0.0339231,-0.0418827,-0.0480936
265,-2.32819,-0.116837,-0.0417349,-0.048325
266,-2.32512,0.117326,-0.041586,-0.0483243
