j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.113144,-0.120514,6.16232e-16
1,-2.93891,-0.110779,-0.11819,-0.0226927
2,-2.73623,-0.132325,-0.111315,-0.0473293
3,-2.53354,-0.142352,-0.0990045,-0.0751655
4,-2.33086,-0.0397708,-0.0808457,-0.0936221
5,-2.12818,-0.0468734,-0.0610532,-0.102403
6,-1.92549,-0.0421948,-0.0393351,-0.111429
7,-1.72281,-0.0126948,-0.0158836,-0.116992
8,-1.52013,0.0138221,0.00808947,-0.116877
9,-1.31744,0.0396084,0.0314947,-0.111463
10,-1.11476,0.0620745,0.0532727,-0.101158
11,-0.912075,0.0558628,0.0725008,-0.089206
12,-0.709392,0.0879686,0.0894339,-0.0746299
13,-0.506708,0.105363,0.102753,-0.0550374
14,-0.304025,0.100767,0.111744,-0.0341479
15,-0.101342,0.118095,0.116596,-0.011968
16,0.101342,0.118095,0.116596,0.011968
17,0.304025,0.100767,0.111744,0.0341479
18,0.506708,0.105363,0.102753,0.0550374
19,0.709392,0.0879686,0.0894339,0.0746299
20,0.912075,0.0558628,0.0725008,0.089206
21,1.11476,0.0620745,0.0532727,0.101158
22,1.31744,0.0396084,0.0314947,0.111463
23,1.52013,0.0138221,0.00808947,0.116877
24,1.72281,-0.0126948,-0.0158836,0.116992
25,1.92549,-0.0421948,-0.0393351,0.111429
26,2.12818,-0.0468734,-0.0610532,0.102403
27,2.33086,-0.0397708,-0.0808457,0.0936221
28,2.53354,-0.142352,-0.0990045,0.0751655
29,2.73623,-0.132325,-0.111315,0.0473293
30,2.93891,-0.110779,-0.11819,0.0226927
31,3.14159,-0.113144,-0.120514,6.16232e-16
