j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.376231,-0.0310429,-5.22204e-13
1,-3.13852,-0.437749,-0.0310447,-9.44134e-05
2,-3.13545,0.315503,-0.0310423,-0.000282029
3,-3.13238,-0.315014,-0.0310429,-0.000281279
4,-3.12931,0.192349,-0.0310406,-0.000469537
5,-3.12625,-0.191861,-0.0310401,-0.000468787
6,-3.12318,0.0692072,-0.0310377,-0.000657027
7,-3.12011,-0.0687187,-0.031036,-0.000656277
8,-3.11704,-0.0539187,-0.0310337,-0.000844493
9,-3.11397,0.0544072,-0.0310308,-0.000843743
10,-3.1109,-0.177024,-0.0310285,-0.00103193
11,-3.10783,0.177512,-0.0310245,-0.00103118
12,-3.10476,-0.300104,-0.0310222,-0.00121932
13,-3.10169,0.300592,-0.031017,-0.00121857
14,-3.09862,-0.42315,-0.0310147,-0.00140666
15,-3.09555,0.377263,-0.0310084,-0.00147709
16,-3.09248,-0.45338,-0.0310056,-0.00159391
17,-3.08941,0.330855,-0.0309986,-0.00178195
18,-3.08634,-0.330367,-0.0309947,-0.0017812
19,-3.08327,0.207915,-0.0309877,-0.00196913
20,-3.0802,-0.207426,-0.0309826,-0.00196838
21,-3.07713,0.0850301,-0.0309756,-0.00215623
22,-3.07406,-0.0845415,-0.0309694,-0.00215548
23,-3.071,-0.0378005,-0.0309624,-0.00234324
24,-3.06793,0.038289,-0.030955,-0.00234249
25,-3.06486,-0.160573,-0.030948,-0.00253016
26,-3.06179,0.161062,-0.0309394,-0.00252941
27,-3.05872,-0.283285,-0.0309324,-0.00271699
28,-3.05565,0.283773,-0.0309228,-0.00271624
29,-3.05258,-0.405929,-0.0309158,-0.00290372
30,-3.04951,0.377687,-0.0309049,-0.00294706
31,-3.04644,-0.471024,-0.0308977,-0.00309031
32,-3.04337,0.349008,-0.030886,-0.00327758
33,-3.0403,-0.348519,-0.0308776,-0.00327683
34,-3.03723,0.226581,-0.0308659,-0.00346397
35,-3.03416,-0.226093,-0.0308563,-0.00346322
36,-3.03109,0.104248,-0.0308446,-0.00365022
37,-3.02802,-0.103759,-0.0308339,-0.00364947
38,-3.02495,-0.0179967,-0.0308222,-0.00383633
39,-3.02188,0.0184852,-0.0308103,-0.00383558
40,-3.01881,-0.140148,-0.0307986,-0.0040223
41,-3.01574,0.140637,-0.0307856,-0.00402155
42,-3.01268,-0.262195,-0.030774,-0.00420811
43,-3.00961,0.262684,-0.0307598,-0.00420736
44,-3.00654,-0.384143,-0.0307481,-0.00439377
45,-3.00347,0.37841,-0.0307328,-0.00440257
46,-3.0004,-0.493534,-0.0307211,-0.00457925
47,-2.99733,0.372289,-0.0307047,-0.00476533
48,-2.99426,-0.3718,-0.0306918,-0.00476458
49,-2.99119,0.250684,-0.0306755,-0.00495046
50,-2.98812,-0.250195,-0.0306615,-0.00494971
51,-2.98505,0.129186,-0.0306451,-0.00513543
52,-2.98198,-0.128698,-0.0306299,-0.00513468
53,-2.97891,0.00782596,-0.0306136,-0.00532018
54,-2.97584,-0.00733744,-0.0305973,-0.00531943
55,-2.97277,-0.113412,-0.0305809,-0.00550475
56,-2.9697,0.113901,-0.0305635,-0.005504
57,-2.96663,-0.234504,-0.0305471,-0.0056891
58,-2.96356,0.234993,-0.0305286,-0.00568835
