j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0139501,-0.0121549,5.30645e-16
1,-2.93891,-0.0136216,-0.0118684,-0.00279416
2,-2.73623,-0.0129095,-0.0110222,-0.00548287
3,-2.53354,-0.0119579,-0.00964578,-0.00800298
4,-2.33086,-0.00808316,-0.00777809,-0.010034
5,-2.12818,-0.00147351,-0.00557834,-0.0110025
6,-1.92549,0.00818777,-0.00331806,-0.010322
7,-1.72281,-0.00702612,-0.00139413,-0.0102043
8,-1.52013,0.00127409,0.000818428,-0.0107872
9,-1.31744,0.00750723,0.00297865,-0.00989731
10,-1.11476,-0.0039483,0.00483047,-0.00953664
11,-0.912075,0.00428491,0.00684449,-0.00950253
12,-0.709392,0.0100376,0.00868248,-0.00805107
13,-0.506708,0.0106331,0.0101081,-0.00595626
14,-0.304025,0.0117605,0.0110969,-0.00368686
15,-0.101342,0.01231,0.0116027,-0.00124751
16,0.101342,0.01231,0.0116027,0.00124751
17,0.304025,0.0117605,0.0110969,0.00368686
18,0.506708,0.0106331,0.0101081,0.00595626
19,0.709392,0.0100376,0.00868248,0.00805107
20,0.912075,0.00428491,0.00684449,0.00950253
21,1.11476,-0.0039483,0.00483047,0.00953664
22,1.31744,0.00750723,0.00297865,0.00989731
23,1.52013,0.00127409,0.000818428,0.0107872
24,1.72281,-0.00702612,-0.00139413,0.0102043
25,1.92549,0.00818777,-0.00331806,0.010322
26,2.12818,-0.00147351,-0.00557834,0.0110025
27,2.33086,-0.00808316,-0.00777809,0.010034
28,2.53354,-0.0119579,-0.00964578,0.00800298
29,2.73623,-0.0129095,-0.0110222,0.00548287
30,2.93891,-0.0136216,-0.0118684,0.00279416
31,3.14159,-0.0139501,-0.0121549,5.30645e-16
