j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0116776,0.00932256,2.1397e-15
1,-2.93891,0.0114448,0.0090827,0.00234326
2,-2.73623,0.0107325,0.00837268,0.00459075
3,-2.53354,0.0097664,0.00722176,0.00666815
4,-2.33086,0.008206,0.00566963,0.0084895
5,-2.12818,0.00266921,0.0037804,0.00959162
6,-1.92549,-0.0049274,0.00178151,0.00936277
7,-1.72281,-0.00568174,-1.49565e-05,0.00828762
8,-1.52013,-0.0276062,-0.00157801,0.00491417
9,-1.31744,0.0210416,-0.002007,0.0042489
10,-1.11476,0.00406296,-0.00330038,0.00679303
11,-0.912075,-0.00478021,-0.00476066,0.00672034
12,-0.709392,-0.00613867,-0.00602458,0.0056138
13,-0.506708,-0.00743495,-0.00703631,0.00423823
14,-0.304025,-0.00836113,-0.00774262,0.00263743
15,-0.101342,-0.00883199,-0.00810544,0.000895049
16,0.101342,-0.00883199,-0.00810544,-0.000895049
17,0.304025,-0.00836113,-0.00774262,-0.00263743
18,0.506708,-0.00743495,-0.00703631,-0.00423823
19,0.709392,-0.00613867,-0.00602458,-0.0056138
20,0.912075,-0.00478021,-0.00476066,-0.00672034
21,1.11476,0.00406296,-0.00330038,-0.00679303
22,1.31744,0.0210416,-0.002007,-0.0042489
23,1.52013,-0.0276062,-0.00157801,-0.00491417
24,1.72281,-0.00568174,-1.49565e-05,-0.00828762
25,1.92549,-0.0049274,0.00178151,-0.00936277
26,2.12818,0.00266921,0.0037804,-0.00959162
27,2.33086,0.008206,0.00566963,-0.0084895
28,2.53354,0.0097664,0.00722176,-0.00666815
29,2.73623,0.0107325,0.00837268,-0.00459075
30,2.93891,0.0114448,0.0090827,-0.00234326
31,3.14159,0.0116776,0.00932256,2.1397e-15
