j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.408446,-0.0229369,5.57244e-13
1,-3.13852,-0.453857,-0.0229388,-6.96927e-05
2,-3.13545,0.362831,-0.0229364,-0.000209393
3,-3.13238,-0.362342,-0.0229375,-0.000208643
4,-3.12931,0.271228,-0.0229351,-0.00034848
5,-3.12625,-0.270739,-0.0229354,-0.00034773
6,-3.12318,0.179633,-0.022933,-0.000487553
7,-3.12011,-0.179145,-0.0229324,-0.000486804
8,-3.11704,0.0880503,-0.02293,-0.000626609
9,-3.11397,-0.0875618,-0.0229285,-0.000625859
10,-3.1109,-0.00351709,-0.0229262,-0.00076564
11,-3.10783,0.00400561,-0.0229238,-0.000764891
12,-3.10476,-0.0950657,-0.0229215,-0.000904643
13,-3.10169,0.0955542,-0.0229183,-0.000903893
14,-3.09862,-0.186592,-0.0229159,-0.00104361
15,-3.09555,0.187081,-0.0229119,-0.00104286
16,-3.09248,-0.278093,-0.0229095,-0.00118254
17,-3.08941,0.278582,-0.0229046,-0.00118179
18,-3.08634,-0.369565,-0.0229023,-0.00132143
19,-3.08327,0.370053,-0.0228965,-0.00132068
20,-3.0802,-0.461003,-0.0228942,-0.00146026
21,-3.07713,0.408844,-0.0228875,-0.00154031
22,-3.07406,-0.447107,-0.0228847,-0.00159904
23,-3.071,0.356229,-0.0228777,-0.00173851
24,-3.06793,-0.35574,-0.022874,-0.00173776
25,-3.06486,0.264906,-0.022867,-0.00187717
26,-3.06179,-0.264417,-0.0228625,-0.00187642
27,-3.05872,0.173629,-0.0228555,-0.00201575
28,-3.05565,-0.17314,-0.0228501,-0.002015
29,-3.05258,0.0824023,-0.0228431,-0.00215426
30,-3.04951,-0.0819138,-0.0228369,-0.00215351
31,-3.04644,-0.00877009,-0.0228299,-0.00229269
32,-3.04337,0.00925861,-0.0228228,-0.00229194
33,-3.0403,-0.0998881,-0.0228159,-0.00243103
34,-3.03723,0.100377,-0.0228079,-0.00243028
35,-3.03416,-0.190947,-0.0228009,-0.00256928
36,-3.03109,0.191435,-0.0227921,-0.00256853
37,-3.02802,-0.281941,-0.0227852,-0.00270743
38,-3.02495,0.28243,-0.0227755,-0.00270668
39,-3.02188,-0.372869,-0.0227686,-0.00284548
40,-3.01881,0.373357,-0.0227581,-0.00284473
41,-3.01574,-0.463728,-0.0227511,-0.00298343
42,-3.01268,0.409461,-0.0227397,-0.00306671
43,-3.00961,-0.445,-0.0227323,-0.00312126
44,-3.00654,0.354781,-0.0227206,-0.00325972
45,-3.00347,-0.354292,-0.0227123,-0.00325897
46,-3.0004,0.26415,-0.0227006,-0.00339731
47,-2.99733,-0.263661,-0.0226914,-0.00339656
48,-2.99426,0.173601,-0.0226797,-0.00353478
49,-2.99119,-0.173113,-0.0226697,-0.00353403
50,-2.98812,0.0831465,-0.022658,-0.00367211
51,-2.98505,-0.0826579,-0.0226472,-0.00367136
52,-2.98198,-0.00722627,-0.0226355,-0.0038093
53,-2.97891,0.00771479,-0.0226238,-0.00380855
54,-2.97584,-0.097499,-0.0226121,-0.00394635
55,-2.97277,0.0979875,-0.0225995,-0.0039456
56,-2.9697,-0.187681,-0.0225879,-0.00408325
57,-2.96663,0.188169,-0.0225745,-0.0040825
58,-2.96356,-0.277757,-0.0225628,-0.00422
59,-2.96049,0.278245,-0.0225486,-0.00421925
60,-2.95743,-0.367735,-0.0225369,-0.00435659
61,-2.95436,0.368224,-0.0225218,-0.00435584
62,-2.95129,-0.457602,-0.0225102,-0.00449301
63,-2.94822,0.410482,-0.0224942,-0.00456533
64,-2.94515,-0.452147,-0.0224822,-0.00462927
65,-2.94208,0.362996,-0.0224658,-0.0047661
66,-2.93901,-0.362507,-0.0224529,-0.00476535
67,-2.93594,0.273472,-0.0224366,-0.00490199
68,-2.93287,-0.272983,-0.0224228,-0.00490124
69,-2.9298,0.184054,-0.0224065,-0.00503772
70,-2.92673,-0.183565,-0.0223919,-0.00503698
71,-2.92366,0.0947749,-0.0223756,-0.00517324
72,-2.92059,-0.0942864,-0.0223601,-0.00517249
73,-2.91752,0.00561993,-0.0223438,-0.00530857
74,-2.91445,-0.00513141,-0.0223275,-0.00530782
75,-2.91138,-0.0834123,-0.0223112,-0.00544371
76,-2.90831,0.0839008,-0.0222941,-0.00544297
77,-2.90524,-0.172302,-0.0222778,-0.00557864
78,-2.90217,0.172791,-0.0222599,-0.00557789
79,-2.89911,-0.261067,-0.0222436,-0.00571337
80,-2.89604,0.261555,-0.0222248,-0.00571262
81,-2.89297,-0.349676,-0.0222085,-0.00584786
82,-2.8899,0.350165,-0.0221889,-0.00584711
83,-2.88683,-0.438151,-0.0221726,-0.00598214
84,-2.88376,0.411915,-0.0221522,-0.00602241
85,-2.88069,-0.473032,-0.0221356,-0.00611621
86,-2.87762,0.385342,-0.0221146,-0.00625079
87,-2.87455,-0.384853,-0.0220973,-0.00625004
88,-2.87148,0.297324,-0.0220763,-0.00638437
89,-2.86841,-0.296835,-0.0220581,-0.00638362
90,-2.86534,0.209452,-0.0220371,-0.00651773
91,-2.86227,-0.208964,-0.0220181,-0.00651698
92,-2.8592,0.121743,-0.0219971,-0.00665084
93,-2.85613,-0.121255,-0.0219772,-0.00665009
94,-2.85306,0.034204,-0.0219562,-0.00678369
95,-2.84999,-0.0337155,-0.0219356,-0.00678294
96,-2.84692,-0.0531745,-0.0219146,-0.00691629
97,-2.84386,0.053663,-0.0218931,-0.00691554
98,-2.84079,-0.140386,-0.0218721,-0.00704864
99,-2.83772,0.140875,-0.0218498,-0.00704789
100,-2.83465,-0.227424,-0.0218289,-0.00718072
101,-2.83158,0.227913,-0.0218058,-0.00717997
102,-2.82851,-0.314276,-0.0217848,-0.00731252
103,-2.82544,0.314765,-0.0217609,-0.00731177
104,-2.82237,-0.400963,-0.0217399,-0.00744406
105,-2.8193,0.401451,-0.0217152,-0.00744331
106,-2.81623,-0.487459,-0.0216942,-0.00757531
107,-2.81316,0.413939,-0.0216687,-0.00768814
108,-2.81009,-0.425748,-0.021647,-0.00770626
109,-2.80702,0.340103,-0.0216214,-0.0078377
110,-2.80395,-0.339614,-0.0215989,-0.00783695
111,-2.80088,0.254177,-0.0215733,-0.00796808
112,-2.79781,-0.253689,-0.02155,-0.00796733
113,-2.79474,0.168438,-0.0215243,-0.00809816
114,-2.79167,-0.16795,-0.0215003,-0.00809741
115,-2.7886,0.0829081,-0.0214746,-0.00822793
116,-2.78554,-0.0824196,-0.0214498,-0.00822718
117,-2.78247,-0.00243659,-0.0214241,-0.00835741
118,-2.7794,0.00292511,-0.0213985,-0.00835666
119,-2.77633,-0.0875567,-0.0213728,-0.00848655
120,-2.77326,0.0880452,-0.0213464,-0.0084858
121,-2.77019,-0.172488,-0.0213207,-0.00861539
122,-2.76712,0.172976,-0.0212935,-0.00861464
123,-2.76405,-0.257195,-0.0212678,-0.0087439
124,-2.76098,0.257684,-0.0212398,-0.00874315
125,-2.75791,-0.341688,-0.0212142,-0.00887207
126,-2.75484,0.342176,-0.0211853,-0.00887132
127,-2.75177,-0.425975,-0.0211597,-0.00899993
128,-2.7487,0.416199,-0.0211301,-0.00901493
129,-2.74563,-0.48949,-0.0211044,-0.00912742
130,-2.74256,0.40613,-0.021074,-0.00925535
131,-2.73949,-0.405642,-0.0210476,-0.0092546
132,-2.73642,0.32253,-0.0210172,-0.00938216
133,-2.73335,-0.322042,-0.02099,-0.00938141
134,-2.73028,0.239151,-0.0209596,-0.00950862
135,-2.72722,-0.238662,-0.0209316,-0.00950787
136,-2.72415,0.156007,-0.0209013,-0.00963473
137,-2.72108,-0.155519,-0.0208724,-0.00963398
138,-2.71801,0.0730953,-0.0208421,-0.00976047
139,-2.71494,-0.0726068,-0.0208125,-0.00975972
140,-2.71187,-0.00956457,-0.0207822,-0.00988584
141,-2.7088,0.0100531,-0.0207518,-0.00988509
142,-2.70573,-0.0920009,-0.0207215,-0.0100109
143,-2.70266,0.0924894,-0.0206904,-0.0100101
144,-2.69959,-0.174178,-0.0206601,-0.0101355
145,-2.69652,0.174666,-0.0206282,-0.0101347
146,-2.69345,-0.256108,-0.0205979,-0.0102597
147,-2.69038,0.256596,-0.0205652,-0.010259
148,-2.68731,-0.337792,-0.0205349,-0.0103836
149,-2.68424,0.338281,-0.0205014,-0.0103828
150,-2.68117,-0.419222,-0.0204712,-0.0105071
151,-2.6781,0.419084,-0.0204369,-0.0105073
152,-2.67503,-0.499129,-0.0204066,-0.0106301
153,-2.67197,0.418704,-0.0203717,-0.0107535
154,-2.6689,-0.418215,-0.0203406,-0.0107528
155,-2.66583,0.338058,-0.0203057,-0.0108758
156,-2.66276,-0.33757,-0.0202739,-0.0108751
157,-2.65969,0.257687,-0.0202389,-0.0109977
158,-2.65662,-0.257199,-0.0202064,-0.0109969
159,-2.65355,0.17757,-0.0201714,-0.0111191
160,-2.65048,-0.177081,-0.0201381,-0.0111184
161,-2.64741,0.0977428,-0.0201031,-0.0112401
162,-2.64434,-0.0972543,-0.0200691,-0.0112394
163,-2.64127,0.0181741,-0.0200341,-0.0113608
164,-2.6382,-0.0176856,-0.0199993,-0.01136
165,-2.63513,-0.0611023,-0.0199644,-0.0114809
166,-2.63206,0.0615908,-0.0199289,-0.0114802
167,-2.62899,-0.1401,-0.0198939,-0.0116007
168,-2.62592,0.140588,-0.0198577,-0.0115999
169,-2.62285,-0.218821,-0.0198227,-0.01172
170,-2.61978,0.21931,-0.0197857,-0.0117192
171,-2.61671,-0.297238,-0.0197508,-0.0118388
172,-2.61365,0.297727,-0.019713,-0.0118381
173,-2.61058,-0.375389,-0.0196781,-0.0119573
174,-2.60751,0.375877,-0.0196396,-0.0119565
175,-2.60444,-0.453231,-0.0196047,-0.0120752
176,-2.60137,0.422699,-0.0195655,-0.0121221
177,-2.5983,-0.468735,-0.0195303,-0.0121927
178,-2.59523,0.391976,-0.0194906,-0.0123105
179,-2.59216,-0.391487,-0.0194547,-0.0123098
180,-2.58909,0.315027,-0.0194151,-0.0124271
181,-2.58602,-0.314538,-0.0193784,-0.0124264
182,-2.58295,0.238379,-0.0193388,-0.0125433
183,-2.57988,-0.23789,-0.0193014,-0.0125425
184,-2.57681,0.162048,-0.0192618,-0.0126589
185,-2.57374,-0.16156,-0.0192237,-0.0126582
186,-2.57067,0.0860251,-0.0191841,-0.0127741
187,-2.5676,-0.0855365,-0.0191453,-0.0127734
188,-2.56453,0.0103084,-0.0191057,-0.0128888
189,-2.56146,-0.0098199,-0.0190662,-0.0128881
190,-2.5584,-0.0650894,-0.0190266,-0.013003
191,-2.55533,0.065578,-0.0189863,-0.0130023
192,-2.55226,-0.140161,-0.0189467,-0.0131167
193,-2.54919,0.14065,-0.0189058,-0.013116
194,-2.54612,-0.214917,-0.0188662,-0.01323
195,-2.54305,0.215406,-0.0188246,-0.0132292
196,-2.53998,-0.289354,-0.018785,-0.0133427
197,-2.53691,0.289842,-0.0187427,-0.013342
198,-2.53384,-0.363451,-0.0187031,-0.0134549
199,-2.53077,0.36394,-0.0186601,-0.0134542
200,-2.5277,-0.437227,-0.0186205,-0.0135667
201,-2.52463,0.4268,-0.0185768,-0.0135827
202,-2.52156,-0.488841,-0.0185371,-0.0136779
203,-2.51849,0.416222,-0.0184928,-0.0137893
204,-2.51542,-0.415734,-0.0184525,-0.0137886
205,-2.51235,0.343461,-0.0184082,-0.0138995
206,-2.50928,-0.342972,-0.0183671,-0.0138987
207,-2.50621,0.271028,-0.0183229,-0.0140092
208,-2.50314,-0.270539,-0.0182811,-0.0140084
209,-2.50008,0.198945,-0.0182369,-0.0141183
210,-2.49701,-0.198456,-0.0181945,-0.0141175
211,-2.49394,0.127212,-0.0181502,-0.0142269
212,-2.49087,-0.126724,-0.0181071,-0.0142261
213,-2.4878,0.0558155,-0.0180629,-0.014335
214,-2.48473,-0.055327,-0.0180191,-0.0143342
215,-2.48166,-0.015215,-0.0179749,-0.0144425
216,-2.47859,0.0157035,-0.0179305,-0.0144417
217,-2.47552,-0.085902,-0.0178862,-0.0145495
218,-2.47245,0.0863905,-0.0178411,-0.0145487
219,-2.46938,-0.156226,-0.0177969,-0.0146559
220,-2.46631,0.156714,-0.0177512,-0.0146551
221,-2.46324,-0.226192,-0.0177069,-0.0147618
222,-2.46017,0.226681,-0.0176606,-0.014761
223,-2.4571,-0.2958,-0.0176163,-0.0148671
224,-2.45403,0.296288,-0.0175693,-0.0148663
225,-2.45096,-0.365042,-0.0175251,-0.0149719
226,-2.44789,0.36553,-0.0174774,-0.0149711
227,-2.44483,-0.433911,-0.0174331,-0.0150761
228,-2.44176,0.431737,-0.0173848,-0.0150794
229,-2.43869,-0.497094,-0.0173406,-0.0151797
230,-2.43562,0.429452,-0.0172916,-0.0152835
231,-2.43255,-0.428963,-0.0172467,-0.0152828
232,-2.42948,0.361695,-0.0171978,-0.015386
233,-2.42641,-0.361207,-0.0171523,-0.0153852
234,-2.42334,0.294319,-0.0171034,-0.0154879
235,-2.42027,-0.29383,-0.0170572,-0.0154872
236,-2.4172,0.227314,-0.0170083,-0.0155892
237,-2.41413,-0.226825,-0.0169615,-0.0155885
