j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.317264,-0.0463887,-3.65091e-13
1,-3.13852,-0.408266,-0.0463902,-0.000139663
2,-3.13545,0.226882,-0.0463878,-0.000418037
3,-3.13238,-0.226394,-0.0463876,-0.000417287
4,-3.12931,0.0446526,-0.0463853,-0.000696211
5,-3.12625,-0.044164,-0.0463834,-0.000695462
6,-3.12318,-0.13756,-0.046381,-0.000974359
7,-3.12011,0.138049,-0.0463774,-0.00097361
8,-3.11704,-0.319749,-0.046375,-0.00125247
9,-3.11397,0.318122,-0.0463697,-0.00125497
10,-3.1109,-0.49764,-0.0463673,-0.00153048
11,-3.10783,0.315982,-0.0463603,-0.00180928
12,-3.10476,-0.315493,-0.0463562,-0.00180853
13,-3.10169,0.133887,-0.0463492,-0.00208724
14,-3.09862,-0.133399,-0.0463434,-0.00208649
15,-3.09555,-0.0481375,-0.0463364,-0.0023651
16,-3.09248,0.0486261,-0.0463289,-0.00236435
17,-3.08941,-0.230104,-0.0463219,-0.00264287
18,-3.08634,0.230593,-0.0463127,-0.00264212
19,-3.08327,-0.412002,-0.0463056,-0.00292054
20,-3.0802,0.318428,-0.0462947,-0.00306415
21,-3.07713,-0.405693,-0.0462868,-0.00319808
22,-3.07406,0.22442,-0.0462751,-0.00347628
23,-3.071,-0.223931,-0.0462655,-0.00347553
24,-3.06793,0.0427436,-0.0462538,-0.00375361
25,-3.06486,-0.0422551,-0.0462425,-0.00375286
26,-3.06179,-0.138832,-0.0462307,-0.00403078
27,-3.05872,0.13932,-0.0462177,-0.00403003
28,-3.05565,-0.3203,-0.046206,-0.00430778
29,-3.05258,0.318884,-0.0461913,-0.00430995
30,-3.04951,-0.497851,-0.0461795,-0.00458462
31,-3.04644,0.317071,-0.0461631,-0.00486207
32,-3.04337,-0.316583,-0.0461497,-0.00486132
33,-3.0403,0.135926,-0.0461333,-0.00513858
34,-3.03723,-0.135438,-0.0461181,-0.00513783
35,-3.03416,-0.0450814,-0.0461017,-0.00541488
36,-3.03109,0.04557,-0.0460849,-0.00541413
37,-3.02802,-0.225967,-0.0460685,-0.00569099
38,-3.02495,0.226456,-0.04605,-0.00569024
39,-3.02188,-0.406701,-0.0460336,-0.00596687
40,-3.01881,0.319651,-0.0460133,-0.00610046
41,-3.01574,-0.412218,-0.0459961,-0.00624253
42,-3.01268,0.232268,-0.045975,-0.0065187
43,-3.00961,-0.23178,-0.0459561,-0.00651795
44,-3.00654,0.0519776,-0.045935,-0.0067939
45,-3.00347,-0.051489,-0.0459144,-0.00679315
46,-3.0004,-0.128138,-0.0458933,-0.00706883
47,-2.99733,0.128627,-0.045871,-0.00706808
48,-2.99426,-0.308073,-0.0458499,-0.00734348
49,-2.99119,0.308562,-0.0458259,-0.00734273
50,-2.98812,-0.48785,-0.0458048,-0.00761789
51,-2.98505,0.320685,-0.0457791,-0.00787444
52,-2.98198,-0.332103,-0.0457565,-0.00789197
53,-2.97891,0.153204,-0.0457307,-0.00816653
54,-2.97584,-0.152716,-0.0457064,-0.00816578
55,-2.97277,-0.0259585,-0.0456806,-0.00843999
56,-2.9697,0.0264471,-0.0456545,-0.00843924
57,-2.96663,-0.204975,-0.0456288,-0.00871324
58,-2.96356,0.205464,-0.0456011,-0.00871249
59,-2.96049,-0.383718,-0.0455753,-0.00898606
60,-2.95743,0.321723,-0.0455459,-0.00908121
61,-2.95436,-0.437272,-0.0455195,-0.00925854
62,-2.95129,0.259434,-0.0454891,-0.00953148
63,-2.94822,-0.258945,-0.045461,-0.00953073
64,-2.94515,0.0813627,-0.0454305,-0.00980327
65,-2.94208,-0.0808742,-0.0454008,-0.00980252
66,-2.93901,-0.0964858,-0.0453704,-0.0100747
67,-2.93594,0.0969743,-0.045339,-0.010074
68,-2.93287,-0.274057,-0.0453085,-0.0103457
69,-2.9298,0.274546,-0.0452755,-0.010345
70,-2.92673,-0.451426,-0.045245,-0.0106165
71,-2.92366,0.32317,-0.0452103,-0.0108133
72,-2.92059,-0.371011,-0.0451786,-0.0108867
73,-2.91752,0.194698,-0.0451435,-0.0111573
74,-2.91445,-0.194209,-0.0451101,-0.0111566
75,-2.91138,0.0181624,-0.045075,-0.0114267
76,-2.90831,-0.0176739,-0.04504,-0.011426
77,-2.90524,-0.158103,-0.0450048,-0.0116958
78,-2.90217,0.158591,-0.0449682,-0.011695
79,-2.89911,-0.334038,-0.044933,-0.0119643
80,-2.89604,0.324508,-0.0448947,-0.0119789
81,-2.89297,-0.489737,-0.0448595,-0.0122325
82,-2.8899,0.314899,-0.0448197,-0.0125008
83,-2.88683,-0.314411,-0.0447828,-0.0125001
84,-2.88376,0.139804,-0.0447429,-0.012768
85,-2.88069,-0.139315,-0.0447044,-0.0127673
86,-2.87762,-0.0349756,-0.0446645,-0.0130348
87,-2.87455,0.0354641,-0.0446244,-0.013034
88,-2.87148,-0.209363,-0.0445845,-0.0133009
89,-2.86841,0.209852,-0.0445427,-0.0133002
90,-2.86534,-0.383499,-0.0445029,-0.0135667
91,-2.86227,0.326456,-0.0444594,-0.0136542
92,-2.8592,-0.442224,-0.0444191,-0.0138319
93,-2.85613,0.269279,-0.0443745,-0.0140973
94,-2.85306,-0.26879,-0.0443325,-0.0140966
95,-2.84999,0.0961792,-0.044288,-0.0143615
96,-2.84692,-0.0956907,-0.0442443,-0.0143607
97,-2.84386,-0.0765654,-0.0441998,-0.0146251
98,-2.84079,0.0770539,-0.0441546,-0.0146243
99,-2.83772,-0.248907,-0.04411,-0.0148881
100,-2.83465,0.249395,-0.0440632,-0.0148873
101,-2.83158,-0.420993,-0.0440186,-0.0151507
102,-2.82851,0.32862,-0.0439702,-0.0152925
103,-2.82544,-0.406895,-0.0439248,-0.0154126
104,-2.82237,0.236137,-0.0438755,-0.0156747
105,-2.8193,-0.235648,-0.0438285,-0.0156739
106,-2.81623,0.0652245,-0.0437793,-0.0159355
107,-2.81316,-0.064736,-0.0437307,-0.0159347
108,-2.81009,-0.105247,-0.0436815,-0.0161956
109,-2.80702,0.105735,-0.0436313,-0.0161948
110,-2.80395,-0.275359,-0.0435821,-0.0164552
111,-2.80088,0.275848,-0.0435303,-0.0164544
112,-2.79781,-0.445053,-0.0434811,-0.0167141
113,-2.79474,0.330984,-0.0434277,-0.0168892
114,-2.79167,-0.385198,-0.0433774,-0.0169724
115,-2.7886,0.216777,-0.0433235,-0.0172309
116,-2.78554,-0.216289,-0.0432716,-0.0172301
117,-2.78247,0.048379,-0.0432177,-0.0174878
118,-2.7794,-0.0478904,-0.0431642,-0.0174871
119,-2.77633,-0.11968,-0.0431103,-0.0177442
120,-2.77326,0.120168,-0.0430553,-0.0177435
121,-2.77019,-0.287251,-0.0430014,-0.0179999
122,-2.76712,0.28774,-0.0429448,-0.0179992
123,-2.76405,-0.454383,-0.0428909,-0.0182549
124,-2.76098,0.33355,-0.0428328,-0.0184404
125,-2.75791,-0.378434,-0.0427777,-0.0185092
126,-2.75484,0.212696,-0.0427191,-0.0187636
127,-2.75177,-0.212207,-0.0426625,-0.0187629
128,-2.7487,0.0469046,-0.0426039,-0.0190165
129,-2.74563,-0.0464161,-0.0425458,-0.0190158
130,-2.74256,-0.118411,-0.0424872,-0.0192688
131,-2.73949,0.1189,-0.0424275,-0.019268
132,-2.73642,-0.283249,-0.0423689,-0.0195202
133,-2.73335,0.283737,-0.0423077,-0.0195195
134,-2.73028,-0.447612,-0.0422491,-0.019771
135,-2.72722,0.336393,-0.0421863,-0.0199417
136,-2.72415,-0.388048,-0.0421267,-0.020021
137,-2.72108,0.225113,-0.0420634,-0.020271
138,-2.71801,-0.224624,-0.0420022,-0.0202703
139,-2.71494,0.0622322,-0.041939,-0.0205195
140,-2.71187,-0.0617437,-0.0418763,-0.0205188
141,-2.7088,-0.100099,-0.041813,-0.0207671
142,-2.70573,0.100588,-0.0417488,-0.0207664
