j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.097363,0.0863156,-4.79292e-16
1,-2.93891,0.087832,0.0843157,0.018768
2,-2.73623,0.069386,0.0787077,0.0347007
3,-2.53354,0.064857,0.0702492,0.0483051
4,-2.33086,0.0454624,0.0591264,0.0594851
5,-2.12818,0.0454096,0.0461359,0.0686942
6,-1.92549,0.0452257,0.03128,0.0778794
7,-1.72281,0.023664,0.0145662,0.0848608
8,-1.52013,0.00244004,-0.00311971,0.0875062
9,-1.31744,-0.0181455,-0.0209059,0.0859146
10,-1.11476,-0.0374717,-0.0379466,0.0802782
11,-0.912075,-0.0567294,-0.053448,0.0707317
12,-0.709392,-0.0920291,-0.0666189,0.0556563
13,-0.506708,-0.0449127,-0.0760092,0.0417784
14,-0.304025,-0.0817824,-0.0835545,0.0289389
15,-0.101342,-0.101888,-0.0877401,0.0103255
16,0.101342,-0.101888,-0.0877401,-0.0103255
17,0.304025,-0.0817824,-0.0835545,-0.0289389
18,0.506708,-0.0449127,-0.0760092,-0.0417784
19,0.709392,-0.0920291,-0.0666189,-0.0556563
20,0.912075,-0.0567294,-0.053448,-0.0707317
21,1.11476,-0.0374717,-0.0379466,-0.0802782
22,1.31744,-0.0181455,-0.0209059,-0.0859146
23,1.52013,0.00244004,-0.00311971,-0.0875062
24,1.72281,0.023664,0.0145662,-0.0848608
25,1.92549,0.0452257,0.03128,-0.0778794
26,2.12818,0.0454096,0.0461359,-0.0686942
27,2.33086,0.0454624,0.0591264,-0.0594851
28,2.53354,0.064857,0.0702492,-0.0483051
29,2.73623,0.069386,0.0787077,-0.0347007
30,2.93891,0.087832,0.0843157,-0.018768
31,3.14159,0.097363,0.0863156,-4.79292e-16
