j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.123766,-0.132223,1.36941e-15
1,-2.93891,-0.121138,-0.129681,-0.0248191
2,-2.73623,-0.152492,-0.122162,-0.0525493
3,-2.53354,-0.131554,-0.108379,-0.081335
4,-2.33086,-0.0719155,-0.0891916,-0.101955
5,-2.12818,-0.0536601,-0.0670499,-0.114681
6,-1.92549,-0.0324498,-0.0427037,-0.123408
7,-1.72281,-0.00970856,-0.0170246,-0.12768
8,-1.52013,0.01341,0.00905347,-0.127305
9,-1.31744,0.0366611,0.0345806,-0.122231
10,-1.11476,0.0589446,0.0586017,-0.112542
11,-0.912075,0.079,0.0802013,-0.0985622
12,-0.709392,0.0959858,0.0985555,-0.0808288
13,-0.506708,0.109289,0.112967,-0.060026
14,-0.304025,0.11843,0.122888,-0.0369486
15,-0.101342,0.123083,0.127944,-0.0124734
16,0.101342,0.123083,0.127944,0.0124734
17,0.304025,0.11843,0.122888,0.0369486
18,0.506708,0.109289,0.112967,0.060026
19,0.709392,0.0959858,0.0985555,0.0808288
20,0.912075,0.079,0.0802013,0.0985622
21,1.11476,0.0589446,0.0586017,0.112542
22,1.31744,0.0366611,0.0345806,0.122231
23,1.52013,0.01341,0.00905347,0.127305
24,1.72281,-0.00970856,-0.0170246,0.12768
25,1.92549,-0.0324498,-0.0427037,0.123408
26,2.12818,-0.0536601,-0.0670499,0.114681
27,2.33086,-0.0719155,-0.0891916,0.101955
28,2.53354,-0.131554,-0.108379,0.081335
29,2.73623,-0.152492,-0.122162,0.0525493
30,2.93891,-0.121138,-0.129681,0.0248191
31,3.14159,-0.123766,-0.132223,1.36941e-15
