j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00213708,0.000806563,1.35256e-15
1,-2.93891,0.00192042,0.000762666,0.000411194
2,-2.73623,0.00171934,0.000639878,0.000780054
3,-2.53354,0.00272103,0.000446458,0.00123005
4,-2.33086,0.00289087,0.000141257,0.00179877
5,-2.12818,0.000414049,-0.000282703,0.00213369
6,-1.92549,-0.00189191,-0.000723672,0.00198393
7,-1.72281,-0.00588647,-0.00108692,0.00119565
8,-1.52013,-0.00974941,-0.00120835,-0.000388917
9,-1.31744,-0.00340499,-0.000929266,-0.00172201
10,-1.11476,-0.000620578,-0.000510304,-0.00212997
11,-0.912075,0.00154783,-6.58489e-05,-0.002036
12,-0.709392,0.00341567,0.000315021,-0.00153299
13,-0.506708,0.00217099,0.000555573,-0.000966824
14,-0.304025,0.00150346,0.000706939,-0.000594448
15,-0.101342,0.00218116,0.000796542,-0.000221043
16,0.101342,0.00218116,0.000796542,0.000221043
17,0.304025,0.00150346,0.000706939,0.000594448
18,0.506708,0.00217099,0.000555573,0.000966824
19,0.709392,0.00341567,0.000315021,0.00153299
20,0.912075,0.00154783,-6.58489e-05,0.002036
21,1.11476,-0.000620578,-0.000510304,0.00212997
22,1.31744,-0.00340499,-0.000929266,0.00172201
23,1.52013,-0.00974941,-0.00120835,0.000388917
24,1.72281,-0.00588647,-0.00108692,-0.00119565
25,1.92549,-0.00189191,-0.000723672,-0.00198393
26,2.12818,0.000414049,-0.000282703,-0.00213369
27,2.33086,0.00289087,0.000141257,-0.00179877
28,2.53354,0.00272103,0.000446458,-0.00123005
29,2.73623,0.00171934,0.000639878,-0.000780054
30,2.93891,0.00192042,0.000762666,-0.000411194
31,3.14159,0.00213708,0.000806563,1.35256e-15
