j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0527676,-0.0110238,-3.80866e-16
1,-2.93891,-0.0318524,-0.00993997,-0.00857553
2,-2.73623,-0.00886934,-0.00754759,-0.0127023
3,-2.53354,0.0487355,-0.00479086,-0.00866223
4,-2.33086,0.0319641,-0.00403621,-0.000483996
5,-2.12818,-0.0120967,-0.00459467,0.0015294
6,-1.92549,-0.0228774,-0.00465618,-0.00201494
7,-1.72281,-0.0535779,-0.00377787,-0.00976306
8,-1.52013,0.0058657,-0.000698558,-0.0145983
9,-1.31744,0.0165222,0.00213979,-0.0123295
10,-1.11476,0.0278593,0.0042994,-0.00783177
11,-0.912075,-0.000368516,0.00531453,-0.0050458
12,-0.709392,-0.00739291,0.0063448,-0.00583236
13,-0.506708,-0.0101204,0.00767877,-0.00760719
14,-0.304025,0.00428276,0.0094285,-0.00819879
15,-0.101342,0.0383098,0.0110023,-0.00388238
16,0.101342,0.0383098,0.0110023,0.00388238
17,0.304025,0.00428276,0.0094285,0.00819879
18,0.506708,-0.0101204,0.00767877,0.00760719
19,0.709392,-0.00739291,0.0063448,0.00583236
20,0.912075,-0.000368516,0.00531453,0.0050458
21,1.11476,0.0278593,0.0042994,0.00783177
22,1.31744,0.0165222,0.00213979,0.0123295
23,1.52013,0.0058657,-0.000698558,0.0145983
24,1.72281,-0.0535779,-0.00377787,0.00976306
25,1.92549,-0.0228774,-0.00465618,0.00201494
26,2.12818,-0.0120967,-0.00459467,-0.0015294
27,2.33086,0.0319641,-0.00403621,0.000483996
28,2.53354,0.0487355,-0.00479086,0.00866223
29,2.73623,-0.00886934,-0.00754759,0.0127023
30,2.93891,-0.0318524,-0.00993997,0.00857553
31,3.14159,-0.0527676,-0.0110238,-3.80866e-16
