j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12553,0.136178,-1.09552e-15
1,-2.93891,0.124446,0.1336,0.025333
2,-2.73623,0.125048,0.125909,0.050617
3,-2.53354,0.124582,0.113081,0.075915
4,-2.33086,0.0866044,0.0951357,0.097317
5,-2.12818,0.0651237,0.0736323,0.112693
6,-1.92549,0.0543524,0.0494535,0.124801
7,-1.72281,0.0289103,0.023042,0.133239
8,-1.52013,0.00224839,-0.00455724,0.136397
9,-1.31744,-0.024501,-0.0322488,0.134142
10,-1.11476,-0.0496544,-0.0589339,0.126627
11,-0.912075,-0.0704932,-0.0835791,0.114451
12,-0.709392,-0.0824798,-0.105328,0.0989483
13,-0.506708,-0.166841,-0.123689,0.0736817
14,-0.304025,-0.139679,-0.135197,0.0426185
15,-0.101342,-0.140432,-0.140966,0.0142316
16,0.101342,-0.140432,-0.140966,-0.0142316
17,0.304025,-0.139679,-0.135197,-0.0426185
18,0.506708,-0.166841,-0.123689,-0.0736817
19,0.709392,-0.0824798,-0.105328,-0.0989483
20,0.912075,-0.0704932,-0.0835791,-0.114451
21,1.11476,-0.0496544,-0.0589339,-0.126627
22,1.31744,-0.024501,-0.0322488,-0.134142
23,1.52013,0.00224839,-0.00455724,-0.136397
24,1.72281,0.0289103,0.023042,-0.133239
25,1.92549,0.0543524,0.0494535,-0.124801
26,2.12818,0.0651237,0.0736323,-0.112693
27,2.33086,0.0866044,0.0951357,-0.097317
28,2.53354,0.124582,0.113081,-0.075915
29,2.73623,0.125048,0.125909,-0.050617
30,2.93891,0.124446,0.1336,-0.025333
31,3.14159,0.12553,0.136178,-1.09552e-15
