j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.138781,-0.13572,-1.36941e-16
1,-2.93891,-0.131357,-0.132869,-0.0273763
2,-2.73623,-0.152924,-0.124622,-0.0561859
3,-2.53354,-0.114967,-0.110093,-0.0833344
4,-2.33086,-0.0735829,-0.0908414,-0.102442
5,-2.12818,-0.0587936,-0.0685666,-0.115858
6,-1.92549,-0.0367916,-0.0438766,-0.125544
7,-1.72281,-0.0118416,-0.0176751,-0.130473
8,-1.52013,0.0137493,0.00901281,-0.13028
9,-1.31744,0.0381706,0.0351359,-0.125018
10,-1.11476,0.0612461,0.0596909,-0.114943
11,-0.912075,0.0816153,0.0817299,-0.100465
12,-0.709392,0.0984715,0.100416,-0.0822148
13,-0.506708,0.111449,0.115057,-0.060941
14,-0.304025,0.120251,0.12512,-0.0374601
15,-0.101342,0.124695,0.130242,-0.0126368
16,0.101342,0.124695,0.130242,0.0126368
17,0.304025,0.120251,0.12512,0.0374601
18,0.506708,0.111449,0.115057,0.060941
19,0.709392,0.0984715,0.100416,0.0822148
20,0.912075,0.0816153,0.0817299,0.100465
21,1.11476,0.0612461,0.0596909,0.114943
22,1.31744,0.0381706,0.0351359,0.125018
23,1.52013,0.0137493,0.00901281,0.13028
24,1.72281,-0.0118416,-0.0176751,0.130473
25,1.92549,-0.0367916,-0.0438766,0.125544
26,2.12818,-0.0587936,-0.0685666,0.115858
27,2.33086,-0.0735829,-0.0908414,0.102442
28,2.53354,-0.114967,-0.110093,0.0833344
29,2.73623,-0.152924,-0.124622,0.0561859
30,2.93891,-0.131357,-0.132869,0.0273763
31,3.14159,-0.138781,-0.13572,-1.36941e-16
