j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.013931,-0.0136327,-1.40792e-15
1,-2.93891,-0.013659,-0.0133465,-0.00279602
2,-2.73623,-0.0128544,-0.0124992,-0.00548293
3,-2.53354,-0.0115515,-0.0111239,-0.00795627
4,-2.33086,-0.00981311,-0.00927404,-0.0101214
5,-2.12818,-0.00710299,-0.00702104,-0.0118357
6,-1.92549,-0.00809607,-0.00447624,-0.013376
7,-1.72281,0.000762511,-0.00159886,-0.0141192
8,-1.52013,0.00872434,0.00124721,-0.0131578
9,-1.31744,0.00367346,0.00373487,-0.0119014
10,-1.11476,0.00508048,0.00607163,-0.0110142
11,-0.912075,0.00744054,0.00819967,-0.00974532
12,-0.709392,0.00933034,0.0100221,-0.00804573
13,-0.506708,0.010819,0.0114611,-0.00600376
14,-0.304025,0.0118445,0.0124558,-0.003707
15,-0.101342,0.0123674,0.0129638,-0.00125333
16,0.101342,0.0123674,0.0129638,0.00125333
17,0.304025,0.0118445,0.0124558,0.003707
18,0.506708,0.010819,0.0114611,0.00600376
19,0.709392,0.00933034,0.0100221,0.00804573
20,0.912075,0.00744054,0.00819967,0.00974532
21,1.11476,0.00508048,0.00607163,0.0110142
22,1.31744,0.00367346,0.00373487,0.0119014
23,1.52013,0.00872434,0.00124721,0.0131578
24,1.72281,0.000762511,-0.00159886,0.0141192
25,1.92549,-0.00809607,-0.00447624,0.013376
26,2.12818,-0.00710299,-0.00702104,0.0118357
27,2.33086,-0.00981311,-0.00927404,0.0101214
28,2.53354,-0.0115515,-0.0111239,0.00795627
29,2.73623,-0.0128544,-0.0124992,0.00548293
30,2.93891,-0.013659,-0.0133465,0.00279602
31,3.14159,-0.013931,-0.0136327,-1.40792e-15
