j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.431061,-0.0172101,-3.8148e-13
1,-3.13852,-0.465164,-0.0172122,-5.23392e-05
2,-3.13545,0.396489,-0.0172098,-0.000157737
3,-3.13238,-0.396,-0.0172112,-0.000156988
4,-3.12931,0.327323,-0.0172089,-0.000262389
5,-3.12625,-0.326834,-0.0172096,-0.000261639
6,-3.12318,0.258163,-0.0172073,-0.000367031
7,-3.12011,-0.257674,-0.0172073,-0.000366281
8,-3.11704,0.189012,-0.017205,-0.000471659
9,-3.11397,-0.188524,-0.0172044,-0.00047091
10,-3.1109,0.119873,-0.0172021,-0.00057627
11,-3.10783,-0.119385,-0.0172009,-0.00057552
12,-3.10476,0.050748,-0.0171986,-0.000680859
13,-3.10169,-0.0502595,-0.0171967,-0.000680109
14,-3.09862,-0.0183604,-0.0171944,-0.000785422
15,-3.09555,0.0188489,-0.0171919,-0.000784672
16,-3.09248,-0.0874495,-0.0171896,-0.000889955
17,-3.08941,0.087938,-0.0171864,-0.000889206
18,-3.08634,-0.156517,-0.0171841,-0.000994456
19,-3.08327,0.157005,-0.0171803,-0.000993706
20,-3.0802,-0.22556,-0.017178,-0.00109892
21,-3.07713,0.226048,-0.0171736,-0.00109817
22,-3.07406,-0.294576,-0.0171713,-0.00120334
23,-3.071,0.295064,-0.0171662,-0.00120259
24,-3.06793,-0.363562,-0.0171639,-0.00130772
25,-3.06486,0.364051,-0.0171582,-0.00130697
26,-3.06179,-0.432516,-0.0171559,-0.00141204
27,-3.05872,0.431324,-0.0171495,-0.00141387
28,-3.05565,-0.498075,-0.0171472,-0.00151632
29,-3.05258,0.429681,-0.0171402,-0.00162128
30,-3.04951,-0.429193,-0.0171372,-0.00162053
31,-3.04644,0.360839,-0.0171303,-0.00172544
32,-3.04337,-0.36035,-0.0171267,-0.00172469
33,-3.0403,0.292038,-0.0171197,-0.00182953
34,-3.03723,-0.291549,-0.0171154,-0.00182878
35,-3.03416,0.223282,-0.0171084,-0.00193355
36,-3.03109,-0.222793,-0.0171036,-0.0019328
37,-3.02802,0.154574,-0.0170966,-0.0020375
38,-3.02495,-0.154086,-0.017091,-0.00203675
39,-3.02188,0.0859145,-0.0170841,-0.00214137
40,-3.01881,-0.085426,-0.0170779,-0.00214062
41,-3.01574,0.0173099,-0.0170709,-0.00224516
42,-3.01268,-0.0168214,-0.0170641,-0.00224441
43,-3.00961,-0.0512421,-0.0170571,-0.00234887
44,-3.00654,0.0517306,-0.0170497,-0.00234812
45,-3.00347,-0.119735,-0.0170427,-0.00245249
46,-3.0004,0.120223,-0.0170346,-0.00245174
47,-2.99733,-0.188167,-0.0170277,-0.00255602
48,-2.99426,0.188656,-0.017019,-0.00255527
49,-2.99119,-0.256539,-0.017012,-0.00265945
50,-2.98812,0.257028,-0.0170026,-0.0026587
51,-2.98505,-0.324844,-0.0169957,-0.00276278
52,-2.98198,0.325332,-0.0169857,-0.00276203
53,-2.97891,-0.393081,-0.0169787,-0.00286601
54,-2.97584,0.39357,-0.0169681,-0.00286526
55,-2.97277,-0.461249,-0.0169611,-0.00296913
56,-2.9697,0.43215,-0.0169498,-0.00301378
57,-2.96663,-0.470169,-0.0169426,-0.00307213
58,-2.96356,0.402638,-0.016931,-0.00317577
59,-2.96049,-0.40215,-0.0169231,-0.00317502
60,-2.95743,0.334696,-0.0169115,-0.00327855
61,-2.95436,-0.334208,-0.016903,-0.0032778
62,-2.95129,0.266836,-0.0168914,-0.00338119
63,-2.94822,-0.266348,-0.0168822,-0.00338044
64,-2.94515,0.199058,-0.0168706,-0.00348372
65,-2.94208,-0.198569,-0.0168609,-0.00348297
66,-2.93901,0.131365,-0.0168492,-0.00358611
67,-2.93594,-0.130876,-0.0168388,-0.00358536
68,-2.93287,0.0637605,-0.0168272,-0.00368836
69,-2.9298,-0.063272,-0.0168162,-0.00368761
70,-2.92673,-0.00375321,-0.0168046,-0.00379048
71,-2.92366,0.00424173,-0.0167929,-0.00378973
72,-2.92059,-0.0711757,-0.0167813,-0.00389245
73,-2.91752,0.0716642,-0.016769,-0.0038917
74,-2.91445,-0.138501,-0.0167574,-0.00399428
75,-2.91138,0.13899,-0.0167445,-0.00399353
76,-2.90831,-0.205729,-0.0167329,-0.00409596
77,-2.90524,0.206217,-0.0167194,-0.00409521
78,-2.90217,-0.272857,-0.0167078,-0.00419748
79,-2.89911,0.273345,-0.0166936,-0.00419673
80,-2.89604,-0.339881,-0.016682,-0.00429885
81,-2.89297,0.34037,-0.0166672,-0.0042981
82,-2.8899,-0.4068,-0.0166556,-0.00440005
83,-2.88683,0.407289,-0.0166402,-0.0043993
84,-2.88376,-0.473612,-0.0166286,-0.00450109
85,-2.88069,0.433544,-0.0166126,-0.00456258
86,-2.87762,-0.4592,-0.0166006,-0.00460196
87,-2.87455,0.393099,-0.0165843,-0.0047034
88,-2.87148,-0.39261,-0.0165717,-0.00470265
89,-2.86841,0.326627,-0.0165555,-0.00480392
90,-2.86534,-0.326138,-0.0165422,-0.00480317
91,-2.86227,0.260271,-0.016526,-0.00490426
92,-2.8592,-0.259783,-0.0165121,-0.00490351
93,-2.85613,0.194037,-0.0164959,-0.00500441
94,-2.85306,-0.193548,-0.0164814,-0.00500366
95,-2.84999,0.127924,-0.0164651,-0.00510438
96,-2.84692,-0.127436,-0.0164501,-0.00510363
97,-2.84386,0.061938,-0.0164338,-0.00520415
98,-2.84079,-0.0614495,-0.0164181,-0.0052034
99,-2.83772,-0.00392235,-0.0164019,-0.00530373
100,-2.83465,0.00441087,-0.0163856,-0.00530298
101,-2.83158,-0.0696512,-0.0163693,-0.0054031
102,-2.82851,0.0701397,-0.0163524,-0.00540235
103,-2.82544,-0.135248,-0.0163362,-0.00550228
104,-2.82237,0.135737,-0.0163186,-0.00550153
105,-2.8193,-0.20071,-0.0163024,-0.00560124
106,-2.81623,0.201199,-0.0162842,-0.00560049
107,-2.81316,-0.266034,-0.016268,-0.0057
108,-2.81009,0.266523,-0.0162493,-0.00569925
109,-2.80702,-0.33122,-0.016233,-0.00579854
110,-2.80395,0.331709,-0.0162137,-0.00579779
111,-2.80088,-0.396262,-0.0161974,-0.00589686
112,-2.79781,0.39675,-0.0161775,-0.00589611
113,-2.79474,-0.461161,-0.0161612,-0.00599497
114,-2.79167,0.435494,-0.0161407,-0.00603436
115,-2.7886,-0.4736,-0.0161242,-0.00609284
116,-2.78554,0.409487,-0.0161032,-0.00619124
117,-2.78247,-0.408998,-0.0160862,-0.00619049
118,-2.7794,0.345037,-0.0160652,-0.00628865
119,-2.77633,-0.344549,-0.0160476,-0.0062879
120,-2.77326,0.280741,-0.0160266,-0.00638583
121,-2.77019,-0.280253,-0.0160084,-0.00638508
122,-2.76712,0.216602,-0.0159874,-0.00648277
123,-2.76405,-0.216114,-0.0159686,-0.00648202
124,-2.76098,0.152622,-0.0159477,-0.00657946
125,-2.75791,-0.152133,-0.0159282,-0.00657871
126,-2.75484,0.0888028,-0.0159073,-0.0066759
127,-2.75177,-0.0883143,-0.0158872,-0.00667515
128,-2.7487,0.0251477,-0.0158663,-0.0067721
129,-2.74563,-0.0246592,-0.0158456,-0.00677135
130,-2.74256,-0.0383414,-0.0158247,-0.00686804
131,-2.73949,0.0388299,-0.0158035,-0.00686729
132,-2.73642,-0.101662,-0.0157826,-0.00696372
133,-2.73335,0.10215,-0.0157607,-0.00696297
134,-2.73028,-0.164813,-0.0157398,-0.00705914
135,-2.72722,0.165301,-0.0157174,-0.00705839
136,-2.72415,-0.227789,-0.0156965,-0.00715429
137,-2.72108,0.228278,-0.0156735,-0.00715354
138,-2.71801,-0.290591,-0.0156526,-0.00724917
139,-2.71494,0.291079,-0.015629,-0.00724842
140,-2.71187,-0.353215,-0.0156081,-0.00734379
141,-2.7088,0.353703,-0.0155839,-0.00734304
142,-2.70573,-0.415658,-0.015563,-0.00743812
143,-2.70266,0.416147,-0.0155382,-0.00743737
144,-2.69959,-0.47792,-0.0155173,-0.00753218
145,-2.69652,0.438168,-0.015492,-0.00759318
146,-2.69345,-0.459515,-0.0154707,-0.00762595
147,-2.69038,0.398114,-0.0154452,-0.00772018
148,-2.68731,-0.397625,-0.0154233,-0.00771943
149,-2.68424,0.336413,-0.0153978,-0.00781338
150,-2.68117,-0.335925,-0.0153754,-0.00781263
151,-2.6781,0.274904,-0.0153498,-0.00790628
152,-2.67503,-0.274416,-0.0153268,-0.00790553
153,-2.67197,0.213589,-0.0153013,-0.00799888
154,-2.6689,-0.213101,-0.0152777,-0.00799813
155,-2.66583,0.152471,-0.0152522,-0.00809118
156,-2.66276,-0.151982,-0.0152281,-0.00809043
157,-2.65969,0.0915498,-0.0152025,-0.00818318
158,-2.65662,-0.0910613,-0.0151778,-0.00818243
159,-2.65355,0.0308301,-0.0151523,-0.00827487
160,-2.65048,-0.0303415,-0.015127,-0.00827412
161,-2.64741,-0.0296866,-0.0151015,-0.00836624
162,-2.64434,0.0301751,-0.0150757,-0.00836549
163,-2.64127,-0.0899991,-0.0150501,-0.00845731
164,-2.6382,0.0904876,-0.0150237,-0.00845656
165,-2.63513,-0.150103,-0.0149982,-0.00854805
166,-2.63206,0.150592,-0.0149713,-0.0085473
167,-2.62899,-0.209998,-0.0149457,-0.00863847
168,-2.62592,0.210487,-0.0149182,-0.00863772
169,-2.62285,-0.269681,-0.0148927,-0.00872857
170,-2.61978,0.270169,-0.0148647,-0.00872782
171,-2.61671,-0.32915,-0.0148391,-0.00881834
172,-2.61365,0.329639,-0.0148105,-0.00881759
173,-2.61058,-0.388404,-0.014785,-0.00890778
174,-2.60751,0.388892,-0.0147558,-0.00890703
175,-2.60444,-0.447438,-0.0147303,-0.00899688
176,-2.60137,0.44143,-0.0147006,-0.0090061
177,-2.5983,-0.49326,-0.014675,-0.00908565
178,-2.59523,0.435157,-0.0146448,-0.00917482
179,-2.59216,-0.434669,-0.0146187,-0.00917407
180,-2.58909,0.376792,-0.0145885,-0.00926289
181,-2.58602,-0.376303,-0.0145618,-0.00926214
182,-2.58295,0.318652,-0.0145316,-0.00935062
183,-2.57988,-0.318163,-0.0145044,-0.00934987
184,-2.57681,0.260742,-0.0144742,-0.009438
185,-2.57374,-0.260254,-0.0144465,-0.00943725
186,-2.57067,0.203064,-0.0144163,-0.00952502
187,-2.5676,-0.202576,-0.014388,-0.00952427
188,-2.56453,0.145619,-0.0143578,-0.00961168
189,-2.56146,-0.14513,-0.014329,-0.00961093
190,-2.5584,0.0884102,-0.0142988,-0.00969798
191,-2.55533,-0.0879217,-0.0142695,-0.00969723
192,-2.55226,0.0314385,-0.0142393,-0.00978392
193,-2.54919,-0.0309499,-0.0142094,-0.00978317
194,-2.54612,-0.0252928,-0.0141793,-0.00986949
195,-2.54305,0.0257814,-0.0141488,-0.00986874
196,-2.53998,-0.0817823,-0.0141187,-0.00995468
197,-2.53691,0.0822709,-0.0140877,-0.00995393
198,-2.53384,-0.138028,-0.0140576,-0.0100395
199,-2.53077,0.138516,-0.0140261,-0.0100388
200,-2.5277,-0.194027,-0.0139959,-0.010124
201,-2.52463,0.194516,-0.0139639,-0.0101232
202,-2.52156,-0.249778,-0.0139338,-0.010208
203,-2.51849,0.250267,-0.0139013,-0.0102073
204,-2.51542,-0.305279,-0.0138711,-0.0102917
