j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.465167,-0.00856831,1.83393e-13
1,-3.13852,-0.482217,-0.0085705,-2.61672e-05
2,-3.13545,0.447634,-0.00856815,-7.9243e-05
3,-3.13238,-0.447146,-0.00857002,-7.84932e-05
4,-3.12931,0.412563,-0.00856767,-0.000131569
5,-3.12625,-0.412074,-0.00856921,-0.000130819
6,-3.12318,0.377495,-0.00856687,-0.000183889
7,-3.12011,-0.377006,-0.00856808,-0.000183139
8,-3.11704,0.342431,-0.00856574,-0.000236203
9,-3.11397,-0.341942,-0.00856663,-0.000235453
10,-3.1109,0.307373,-0.0085643,-0.000288508
11,-3.10783,-0.306885,-0.00856486,-0.000287758
12,-3.10476,0.272322,-0.00856253,-0.000340802
13,-3.10169,-0.271834,-0.00856277,-0.000340052
14,-3.09862,0.23728,-0.00856044,-0.000393083
15,-3.09555,-0.236791,-0.00856035,-0.000392333
16,-3.09248,0.202247,-0.00855803,-0.000445349
17,-3.08941,-0.201758,-0.00855762,-0.0004446
18,-3.08634,0.167225,-0.0085553,-0.000497599
19,-3.08327,-0.166737,-0.00855456,-0.000496849
20,-3.0802,0.132215,-0.00855225,-0.00054983
21,-3.07713,-0.131727,-0.00855119,-0.00054908
22,-3.07406,0.0972191,-0.00854888,-0.00060204
23,-3.071,-0.0967306,-0.00854749,-0.000601291
24,-3.06793,0.0622376,-0.00854519,-0.000654228
25,-3.06486,-0.061749,-0.00854348,-0.000653478
26,-3.06179,0.0272721,-0.00854118,-0.000706391
27,-3.05872,-0.0267836,-0.00853914,-0.000705642
28,-3.05565,-0.00767609,-0.00853685,-0.000758528
29,-3.05258,0.00816461,-0.00853448,-0.000757778
30,-3.04951,-0.0426057,-0.0085322,-0.000810636
31,-3.04644,0.0430942,-0.00852951,-0.000809886
32,-3.04337,-0.0775154,-0.00852723,-0.000862713
33,-3.0403,0.0780039,-0.00852421,-0.000861964
34,-3.03723,-0.112404,-0.00852193,-0.000914758
35,-3.03416,0.112892,-0.0085186,-0.000914009
36,-3.03109,-0.14727,-0.00851632,-0.000966769
37,-3.02802,0.147759,-0.00851266,-0.000966019
38,-3.02495,-0.182113,-0.00851039,-0.00101874
39,-3.02188,0.182601,-0.00850641,-0.00101799
40,-3.01881,-0.21693,-0.00850414,-0.00107068
41,-3.01574,0.217419,-0.00849983,-0.00106993
42,-3.01268,-0.251721,-0.00849757,-0.00112257
43,-3.00961,0.25221,-0.00849294,-0.00112183
44,-3.00654,-0.286485,-0.00849069,-0.00117443
45,-3.00347,0.286973,-0.00848573,-0.00117368
46,-3.0004,-0.32122,-0.00848348,-0.00122624
47,-2.99733,0.321708,-0.00847821,-0.00122549
48,-2.99426,-0.355925,-0.00847596,-0.001278
