j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.138781,-0.135546,-0
1,-2.93891,-0.131357,-0.132695,-0.0273763
2,-2.73623,-0.152924,-0.124448,-0.0561859
3,-2.53354,-0.114967,-0.109919,-0.0833344
4,-2.33086,-0.0735829,-0.0906673,-0.102442
5,-2.12818,-0.0587936,-0.0683926,-0.115858
6,-1.92549,-0.0367916,-0.0437025,-0.125544
7,-1.72281,-0.0118416,-0.017501,-0.130473
8,-1.52013,0.0137493,0.00918689,-0.13028
9,-1.31744,0.0381706,0.03531,-0.125018
10,-1.11476,0.0612461,0.059865,-0.114943
11,-0.912075,0.0816153,0.081904,-0.100465
12,-0.709392,0.0984715,0.10059,-0.0822148
13,-0.506708,0.111449,0.115231,-0.060941
14,-0.304025,0.120251,0.125294,-0.0374601
15,-0.101342,0.124695,0.130416,-0.0126368
16,0.101342,0.124695,0.130416,0.0126368
17,0.304025,0.120251,0.125294,0.0374601
18,0.506708,0.111449,0.115231,0.060941
19,0.709392,0.0984715,0.10059,0.0822148
20,0.912075,0.0816153,0.081904,0.100465
21,1.11476,0.0612461,0.059865,0.114943
22,1.31744,0.0381706,0.03531,0.125018
23,1.52013,0.0137493,0.00918689,0.13028
24,1.72281,-0.0118416,-0.017501,0.130473
25,1.92549,-0.0367916,-0.0437025,0.125544
26,2.12818,-0.0587936,-0.0683926,0.115858
27,2.33086,-0.0735829,-0.0906673,0.102442
28,2.53354,-0.114967,-0.109919,0.0833344
29,2.73623,-0.152924,-0.124448,0.0561859
30,2.93891,-0.131357,-0.132695,0.0273763
31,3.14159,-0.138781,-0.135546,-0
