j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00186956,0.000766426,6.49933e-16
1,-2.93891,0.00186956,0.000728025,0.000378929
2,-2.73623,0.00186956,0.000612821,0.000757859
3,-2.53354,0.00186956,0.000420814,0.00113679
4,-2.33086,0.00186956,0.000152005,0.00151572
5,-2.12818,0.00186938,-0.000193607,0.00189463
6,-1.92549,0.00195589,-0.000616015,0.00228229
7,-1.72281,-0.00530161,-0.00111877,0.00194323
8,-1.52013,-0.0202696,-0.00140373,-0.000648205
9,-1.31744,0.00211605,-0.000856011,-0.00248792
10,-1.11476,0.00186907,-0.000395215,-0.00208406
11,-0.912075,0.00186956,-1.12011e-05,-0.00170518
12,-0.709392,0.00186956,0.00029601,-0.00132625
13,-0.506708,0.00186956,0.000526418,-0.000947323
14,-0.304025,0.00186956,0.000680023,-0.000568394
15,-0.101342,0.00186956,0.000756826,-0.000189465
16,0.101342,0.00186956,0.000756826,0.000189465
17,0.304025,0.00186956,0.000680023,0.000568394
18,0.506708,0.00186956,0.000526418,0.000947323
19,0.709392,0.00186956,0.00029601,0.00132625
20,0.912075,0.00186956,-1.12011e-05,0.00170518
21,1.11476,0.00186907,-0.000395215,0.00208406
22,1.31744,0.00211605,-0.000856011,0.00248792
23,1.52013,-0.0202696,-0.00140373,0.000648205
24,1.72281,-0.00530161,-0.00111877,-0.00194323
25,1.92549,0.00195589,-0.000616015,-0.00228229
26,2.12818,0.00186938,-0.000193607,-0.00189463
27,2.33086,0.00186956,0.000152005,-0.00151572
28,2.53354,0.00186956,0.000420814,-0.00113679
29,2.73623,0.00186956,0.000612821,-0.000757859
30,2.93891,0.00186956,0.000728025,-0.000378929
31,3.14159,0.00186956,0.000766426,6.49933e-16
