j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0681503,0.131327,5.47762e-16
1,-2.93891,0.101484,0.129927,0.0171911
2,-2.73623,0.130074,0.124358,0.0406576
3,-2.53354,0.179304,0.113445,0.0720105
4,-2.33086,0.113131,0.0951672,0.101646
5,-2.12818,0.0389974,0.0722414,0.117063
6,-1.92549,0.0302812,0.0477136,0.124084
7,-1.72281,0.0194444,0.0219419,0.129123
8,-1.52013,0.00452599,-0.00462864,0.131552
9,-1.31744,-0.0200078,-0.0313851,0.129984
10,-1.11476,-0.037627,-0.0573197,0.124143
11,-0.912075,-0.0359386,-0.0817085,0.116687
12,-0.709392,-0.0987055,-0.104621,0.103042
13,-0.506708,-0.234298,-0.123478,0.0692953
14,-0.304025,-0.127882,-0.132711,0.0325913
15,-0.101342,-0.0968581,-0.13669,0.00981577
16,0.101342,-0.0968581,-0.13669,-0.00981577
17,0.304025,-0.127882,-0.132711,-0.0325913
18,0.506708,-0.234298,-0.123478,-0.0692953
19,0.709392,-0.0987055,-0.104621,-0.103042
20,0.912075,-0.0359386,-0.0817085,-0.116687
21,1.11476,-0.037627,-0.0573197,-0.124143
22,1.31744,-0.0200078,-0.0313851,-0.129984
23,1.52013,0.00452599,-0.00462864,-0.131552
24,1.72281,0.0194444,0.0219419,-0.129123
25,1.92549,0.0302812,0.0477136,-0.124084
26,2.12818,0.0389974,0.0722414,-0.117063
27,2.33086,0.113131,0.0951672,-0.101646
28,2.53354,0.179304,0.113445,-0.0720105
29,2.73623,0.130074,0.124358,-0.0406576
30,2.93891,0.101484,0.129927,-0.0171911
31,3.14159,0.0681503,0.131327,5.47762e-16
