j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000909216,-0.00039177,-6.94866e-16
1,-2.93891,-0.000909234,-0.000373095,-0.000184285
2,-2.73623,-0.000908723,-0.000317067,-0.00036852
3,-2.53354,-0.000919006,-0.000223709,-0.000553745
4,-2.33086,-0.000793225,-9.25974e-05,-0.000727265
5,-2.12818,-0.00143262,7.11003e-05,-0.000952836
6,-1.92549,-0.00268986,0.000293651,-0.00137062
7,-1.72281,0.00396595,0.000626702,-0.0012413
8,-1.52013,0.0123551,0.000796831,0.000412705
9,-1.31744,-0.000947079,0.000459405,0.00156881
10,-1.11476,-0.0030434,0.000160887,0.00116441
11,-0.912075,-0.00056133,-1.26076e-05,0.0007991
12,-0.709392,-0.000935482,-0.000163042,0.00064741
13,-0.506708,-0.000907981,-0.000275046,0.000460591
14,-0.304025,-0.000909258,-0.00034975,0.000276429
15,-0.101342,-0.000909216,-0.000387101,9.21414e-05
16,0.101342,-0.000909216,-0.000387101,-9.21414e-05
17,0.304025,-0.000909258,-0.00034975,-0.000276429
18,0.506708,-0.000907981,-0.000275046,-0.000460591
19,0.709392,-0.000935482,-0.000163042,-0.00064741
20,0.912075,-0.00056133,-1.26076e-05,-0.0007991
21,1.11476,-0.0030434,0.000160887,-0.00116441
22,1.31744,-0.000947079,0.000459405,-0.00156881
23,1.52013,0.0123551,0.000796831,-0.000412705
24,1.72281,0.00396595,0.000626702,0.0012413
25,1.92549,-0.00268986,0.000293651,0.00137062
26,2.12818,-0.00143262,7.11003e-05,0.000952836
27,2.33086,-0.000793225,-9.25974e-05,0.000727265
28,2.53354,-0.000919006,-0.000223709,0.000553745
29,2.73623,-0.000908723,-0.000317067,0.00036852
30,2.93891,-0.000909234,-0.000373095,0.000184285
31,3.14159,-0.000909216,-0.00039177,-6.94866e-16
