j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.119901,0.140781,4.79292e-16
1,-2.93891,0.123412,0.138318,0.0246578
2,-2.73623,0.13436,0.130785,0.0507808
3,-2.53354,0.138039,0.117733,0.0783862
4,-2.33086,0.0942619,0.09901,0.101928
5,-2.12818,0.0649886,0.0764148,0.118067
6,-1.92549,0.051856,0.0511497,0.129908
7,-1.72281,0.0275919,0.0237544,0.137959
8,-1.52013,0.00182113,-0.00477438,0.14094
9,-1.31744,-0.0242035,-0.033378,0.138672
10,-1.11476,-0.048864,-0.0609873,0.131267
11,-0.912075,-0.0702516,-0.0865893,0.119196
12,-0.709392,-0.0866162,-0.109305,0.103298
13,-0.506708,-0.175694,-0.128463,0.0767154
14,-0.304025,-0.14979,-0.140403,0.0437304
15,-0.101342,-0.140862,-0.14619,0.0142752
16,0.101342,-0.140862,-0.14619,-0.0142752
17,0.304025,-0.14979,-0.140403,-0.0437304
18,0.506708,-0.175694,-0.128463,-0.0767154
19,0.709392,-0.0866162,-0.109305,-0.103298
20,0.912075,-0.0702516,-0.0865893,-0.119196
21,1.11476,-0.048864,-0.0609873,-0.131267
22,1.31744,-0.0242035,-0.033378,-0.138672
23,1.52013,0.00182113,-0.00477438,-0.14094
24,1.72281,0.0275919,0.0237544,-0.137959
25,1.92549,0.051856,0.0511497,-0.129908
26,2.12818,0.0649886,0.0764148,-0.118067
27,2.33086,0.0942619,0.09901,-0.101928
28,2.53354,0.138039,0.117733,-0.0783862
29,2.73623,0.13436,0.130785,-0.0507808
30,2.93891,0.123412,0.138318,-0.0246578
31,3.14159,0.119901,0.140781,4.79292e-16
