j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0852457,-0.062219,1.36941e-15
1,-2.93891,-0.0726051,-0.060468,-0.0159969
2,-2.73623,-0.0398692,-0.0557344,-0.0273952
3,-2.53354,-0.0134226,-0.0493629,-0.0327959
4,-2.33086,-0.0576547,-0.04244,-0.039999
5,-2.12818,-0.0562839,-0.0331487,-0.0515457
6,-1.92549,-0.021211,-0.0215451,-0.0593992
7,-1.72281,-0.0065389,-0.0090702,-0.0622114
8,-1.52013,0.00713076,0.00367333,-0.0621514
9,-1.31744,0.0201273,0.0161239,-0.059389
10,-1.11476,0.0314135,0.0277477,-0.0541658
11,-0.912075,0.0403897,0.038081,-0.0468892
12,-0.709392,0.0472057,0.046755,-0.0380121
13,-0.506708,0.0520739,0.0534898,-0.0279509
14,-0.304025,0.0551801,0.0580854,-0.0170816
15,-0.101342,0.0566873,0.0604141,-0.00574479
16,0.101342,0.0566873,0.0604141,0.00574479
17,0.304025,0.0551801,0.0580854,0.0170816
18,0.506708,0.0520739,0.0534898,0.0279509
19,0.709392,0.0472057,0.046755,0.0380121
20,0.912075,0.0403897,0.038081,0.0468892
21,1.11476,0.0314135,0.0277477,0.0541658
22,1.31744,0.0201273,0.0161239,0.059389
23,1.52013,0.00713076,0.00367333,0.0621514
24,1.72281,-0.0065389,-0.0090702,0.0622114
25,1.92549,-0.021211,-0.0215451,0.0593992
26,2.12818,-0.0562839,-0.0331487,0.0515457
27,2.33086,-0.0576547,-0.04244,0.039999
28,2.53354,-0.0134226,-0.0493629,0.0327959
29,2.73623,-0.0398692,-0.0557344,0.0273952
30,2.93891,-0.0726051,-0.060468,0.0159969
31,3.14159,-0.0852457,-0.062219,1.36941e-15
