j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0689097,-0.119055,-3.04693e-15
1,-2.93891,-0.0620244,-0.11764,-0.0132691
2,-2.73623,-0.135472,-0.113676,-0.0332837
3,-2.53354,-0.251375,-0.104148,-0.0724874
4,-2.33086,-0.066951,-0.0842923,-0.104747
5,-2.12818,-0.00551025,-0.0616866,-0.112091
6,-1.92549,-0.0148835,-0.0388546,-0.114157
7,-1.72281,0.00198486,-0.0154111,-0.115464
8,-1.52013,0.00959188,0.00795088,-0.114291
9,-1.31744,0.0134629,0.0309188,-0.111955
10,-1.11476,0.0280947,0.0533336,-0.107743
11,-0.912075,0.0506418,0.0745943,-0.099764
12,-0.709392,0.159528,0.0937746,-0.078465
13,-0.506708,0.148129,0.106401,-0.0472865
14,-0.304025,0.101399,0.112943,-0.0219989
15,-0.101342,0.0578391,0.115319,-0.00586152
16,0.101342,0.0578391,0.115319,0.00586152
17,0.304025,0.101399,0.112943,0.0219989
18,0.506708,0.148129,0.106401,0.0472865
19,0.709392,0.159528,0.0937746,0.078465
20,0.912075,0.0506418,0.0745943,0.099764
21,1.11476,0.0280947,0.0533336,0.107743
22,1.31744,0.0134629,0.0309188,0.111955
23,1.52013,0.00959188,0.00795088,0.114291
24,1.72281,0.00198486,-0.0154111,0.115464
25,1.92549,-0.0148835,-0.0388546,0.114157
26,2.12818,-0.00551025,-0.0616866,0.112091
27,2.33086,-0.066951,-0.0842923,0.104747
28,2.53354,-0.251375,-0.104148,0.0724874
29,2.73623,-0.135472,-0.113676,0.0332837
30,2.93891,-0.0620244,-0.11764,0.0132691
31,3.14159,-0.0689097,-0.119055,-3.04693e-15
