j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0689097,-0.118973,-1.57482e-15
1,-2.93891,-0.0620244,-0.117558,-0.0132691
2,-2.73623,-0.135472,-0.113594,-0.0332837
3,-2.53354,-0.251375,-0.104065,-0.0724874
4,-2.33086,-0.066951,-0.0842101,-0.104747
5,-2.12818,-0.00551025,-0.0616044,-0.112091
6,-1.92549,-0.0148835,-0.0387724,-0.114157
7,-1.72281,0.00198486,-0.0153289,-0.115464
8,-1.52013,0.00959188,0.00803308,-0.114291
9,-1.31744,0.0134629,0.031001,-0.111955
10,-1.11476,0.0280947,0.0534158,-0.107743
11,-0.912075,0.0506418,0.0746765,-0.099764
12,-0.709392,0.159528,0.0938568,-0.078465
13,-0.506708,0.148129,0.106484,-0.0472865
14,-0.304025,0.101399,0.113025,-0.0219989
15,-0.101342,0.0578391,0.115401,-0.00586152
16,0.101342,0.0578391,0.115401,0.00586152
17,0.304025,0.101399,0.113025,0.0219989
18,0.506708,0.148129,0.106484,0.0472865
19,0.709392,0.159528,0.0938568,0.078465
20,0.912075,0.0506418,0.0746765,0.099764
21,1.11476,0.0280947,0.0534158,0.107743
22,1.31744,0.0134629,0.031001,0.111955
23,1.52013,0.00959188,0.00803308,0.114291
24,1.72281,0.00198486,-0.0153289,0.115464
25,1.92549,-0.0148835,-0.0387724,0.114157
26,2.12818,-0.00551025,-0.0616044,0.112091
27,2.33086,-0.066951,-0.0842101,0.104747
28,2.53354,-0.251375,-0.104065,0.0724874
29,2.73623,-0.135472,-0.113594,0.0332837
30,2.93891,-0.0620244,-0.117558,0.0132691
31,3.14159,-0.0689097,-0.118973,-1.57482e-15
