j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0017589,-0.000710362,-2.36811e-15
1,-2.93891,-0.0017589,-0.000674234,-0.000356499
2,-2.73623,-0.00175889,-0.000565849,-0.000712998
3,-2.53354,-0.00175922,-0.000385208,-0.00106953
4,-2.33086,-0.00174686,-0.000132297,-0.00142484
5,-2.12818,-0.0019932,0.000192376,-0.00180387
6,-1.92549,-0.000546161,0.000598931,-0.00206121
7,-1.72281,0.0070409,0.00102792,-0.00140302
8,-1.52013,0.0113235,0.00116767,0.000458056
9,-1.31744,0.00330008,0.000842242,0.00194003
10,-1.11476,-0.00245908,0.000381245,0.00202526
11,-0.912075,-0.00172629,2.12681e-05,0.00160111
12,-0.709392,-0.00175973,-0.000267792,0.00124783
13,-0.506708,-0.00175888,-0.00048456,0.000891247
14,-0.304025,-0.0017589,-0.000629073,0.000534749
15,-0.101342,-0.0017589,-0.00070133,0.00017825
16,0.101342,-0.0017589,-0.00070133,-0.00017825
17,0.304025,-0.0017589,-0.000629073,-0.000534749
18,0.506708,-0.00175888,-0.00048456,-0.000891247
19,0.709392,-0.00175973,-0.000267792,-0.00124783
20,0.912075,-0.00172629,2.12681e-05,-0.00160111
21,1.11476,-0.00245908,0.000381245,-0.00202526
22,1.31744,0.00330008,0.000842242,-0.00194003
23,1.52013,0.0113235,0.00116767,-0.000458056
24,1.72281,0.0070409,0.00102792,0.00140302
25,1.92549,-0.000546161,0.000598931,0.00206121
26,2.12818,-0.0019932,0.000192376,0.00180387
27,2.33086,-0.00174686,-0.000132297,0.00142484
28,2.53354,-0.00175922,-0.000385208,0.00106953
29,2.73623,-0.00175889,-0.000565849,0.000712998
30,2.93891,-0.0017589,-0.000674234,0.000356499
31,3.14159,-0.0017589,-0.000710362,-2.36811e-15
