j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00512328,-0.0110103,-1.54914e-15
1,-2.93891,-0.00563713,-0.010905,-0.00109048
2,-2.73623,-0.00489363,-0.0105682,-0.00215768
3,-2.53354,-0.00322931,-0.0100304,-0.00298088
4,-2.33086,-0.00198412,-0.00935986,-0.00350921
5,-2.12818,-0.00795468,-0.00860785,-0.00451643
6,-1.92549,-0.0415818,-0.00752905,-0.00953654
7,-1.72281,-0.0624441,-0.00474205,-0.0200787
8,-1.52013,0.023229,0.000610184,-0.0240528
9,-1.31744,0.0506605,0.00500816,-0.0165647
10,-1.11476,0.0182034,0.00732498,-0.00958596
11,-0.912075,0.00781677,0.00889399,-0.00694904
12,-0.709392,0.00477494,0.0101419,-0.00567297
13,-0.506708,0.00784373,0.0111936,-0.00439417
14,-0.304025,0.00937931,0.0119231,-0.00264876
15,-0.101342,0.00837882,0.0122673,-0.000849124
16,0.101342,0.00837882,0.0122673,0.000849124
17,0.304025,0.00937931,0.0119231,0.00264876
18,0.506708,0.00784373,0.0111936,0.00439417
19,0.709392,0.00477494,0.0101419,0.00567297
20,0.912075,0.00781677,0.00889399,0.00694904
21,1.11476,0.0182034,0.00732498,0.00958596
22,1.31744,0.0506605,0.00500816,0.0165647
23,1.52013,0.023229,0.000610184,0.0240528
24,1.72281,-0.0624441,-0.00474205,0.0200787
25,1.92549,-0.0415818,-0.00752905,0.00953654
26,2.12818,-0.00795468,-0.00860785,0.00451643
27,2.33086,-0.00198412,-0.00935986,0.00350921
28,2.53354,-0.00322931,-0.0100304,0.00298088
29,2.73623,-0.00489363,-0.0105682,0.00215768
30,2.93891,-0.00563713,-0.010905,0.00109048
31,3.14159,-0.00512328,-0.0110103,-1.54914e-15
