j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.201306,-0.0728509,4.29518e-14
1,-3.13852,-0.350287,-0.0728519,-0.000228645
2,-3.13545,0.0769396,-0.0728495,-0.000648159
3,-3.13238,-0.0764511,-0.0728479,-0.000647409
4,-3.12931,-0.205246,-0.0728456,-0.00107974
5,-3.12625,0.205734,-0.0728413,-0.00107899
6,-3.12318,-0.484436,-0.0728389,-0.00150672
7,-3.12011,0.213238,-0.072832,-0.00192294
8,-3.11704,-0.228069,-0.0728271,-0.0019457
9,-3.11397,-0.0521659,-0.0728201,-0.00237578
10,-3.1109,0.0526545,-0.0728125,-0.00237503
11,-3.10783,-0.332521,-0.0728055,-0.00280455
12,-3.10476,0.21714,-0.0727953,-0.00298163
13,-3.10169,-0.383887,-0.0727872,-0.00323754
14,-3.09862,0.101943,-0.0727755,-0.00367025
15,-3.09555,-0.101455,-0.0727647,-0.0036695
16,-3.09248,-0.179535,-0.0727529,-0.00410074
17,-3.08941,0.180023,-0.0727395,-0.00409999
18,-3.08634,-0.459499,-0.0727278,-0.00452891
19,-3.08327,0.216498,-0.0727117,-0.00490185
20,-3.0802,-0.256266,-0.0726977,-0.00496289
21,-3.07713,-0.0242424,-0.0726812,-0.00539339
22,-3.07406,0.0247309,-0.0726646,-0.00539264
23,-3.071,-0.304759,-0.0726481,-0.00582241
24,-3.06793,0.218705,-0.0726288,-0.00595448
25,-3.06486,-0.413213,-0.0726116,-0.006253
26,-3.06179,0.132228,-0.0725904,-0.00668423
27,-3.05872,-0.131739,-0.0725705,-0.00668348
28,-3.05565,-0.148467,-0.0725494,-0.00711353
29,-3.05258,0.148956,-0.0725269,-0.00711278
30,-3.04951,-0.427978,-0.0725057,-0.007541
31,-3.04644,0.218244,-0.0724806,-0.00786288
32,-3.04337,-0.289534,-0.0724575,-0.00797229
33,-3.0403,0.0100486,-0.0724316,-0.00840123
34,-3.03723,-0.00956011,-0.0724059,-0.00840048
35,-3.03416,-0.269607,-0.0723801,-0.00882892
36,-3.03109,0.220366,-0.0723517,-0.0089045
37,-3.02802,-0.450026,-0.0723254,-0.00925696
38,-3.02495,0.170356,-0.0722949,-0.00968618
39,-3.02188,-0.169868,-0.0722659,-0.00968543
40,-3.01881,-0.108893,-0.0722354,-0.0101133
41,-3.01574,0.109382,-0.0722038,-0.0101125
42,-3.01268,-0.387174,-0.0721733,-0.0105388
43,-3.00961,0.220185,-0.0721391,-0.0107951
44,-3.00654,-0.332278,-0.0721071,-0.0109672
45,-3.00347,0.0543628,-0.0720718,-0.0113937
46,-3.0004,-0.0538743,-0.0720371,-0.0113929
47,-2.99733,-0.22382,-0.0720019,-0.0118191
48,-2.99426,0.222559,-0.0719645,-0.0118211
49,-2.99119,-0.498006,-0.0719293,-0.0122438
50,-2.98812,0.220124,-0.0718894,-0.0126703
51,-2.98505,-0.219636,-0.0718515,-0.0126695
52,-2.98198,-0.057185,-0.0718116,-0.0130944
53,-2.97891,0.0576735,-0.0717711,-0.0130936
54,-2.97584,-0.333876,-0.0717312,-0.0135175
55,-2.97277,0.222789,-0.0716882,-0.013688
56,-2.9697,-0.38818,-0.0716472,-0.0139418
57,-2.96663,0.112396,-0.0716026,-0.0143651
58,-2.96356,-0.111907,-0.071559,-0.0143643
59,-2.96049,-0.163685,-0.0715144,-0.0147873
60,-2.95743,0.164173,-0.0714682,-0.0147865
61,-2.95436,-0.438841,-0.0714236,-0.0152081
62,-2.95129,0.224112,-0.0713749,-0.0155376
63,-2.94822,-0.284538,-0.0713282,-0.0156304
64,-2.94515,0.0102641,-0.0712789,-0.0160513
65,-2.94208,-0.00977556,-0.0712297,-0.0160506
66,-2.93901,-0.264161,-0.0711804,-0.016471
67,-2.93594,0.225862,-0.0711286,-0.0165298
68,-2.93287,-0.460968,-0.0710789,-0.0168906
69,-2.9298,0.187515,-0.0710249,-0.0173103
70,-2.92673,-0.187027,-0.0709726,-0.0173095
71,-2.92366,-0.0857618,-0.0709186,-0.0177282
72,-2.92059,0.0862503,-0.0708638,-0.0177274
73,-2.91752,-0.358086,-0.0708098,-0.0181446
74,-2.91445,0.227123,-0.0707524,-0.0183456
75,-2.91138,-0.368304,-0.0706972,-0.0185623
76,-2.90831,0.0967243,-0.0706385,-0.0189791
77,-2.90524,-0.0962358,-0.0705807,-0.0189783
78,-2.90217,-0.174601,-0.070522,-0.019394
79,-2.89911,0.17509,-0.0704616,-0.0193932
80,-2.89604,-0.445346,-0.0704029,-0.019808
81,-2.89297,0.229065,-0.07034,-0.0201399
82,-2.8899,-0.282986,-0.0702793,-0.0202227
83,-2.88683,0.0137455,-0.0702159,-0.0206359
84,-2.88376,-0.013257,-0.0701526,-0.0206352
85,-2.88069,-0.255722,-0.0700892,-0.021048
86,-2.87762,0.230779,-0.0700234,-0.0210862
87,-2.87455,-0.474324,-0.0699597,-0.02146
88,-2.87148,0.206165,-0.0698916,-0.0218716
89,-2.86841,-0.205676,-0.0698255,-0.0218708
90,-2.86534,-0.0616238,-0.0697574,-0.0222811
91,-2.86227,0.0621123,-0.0696887,-0.0222803
92,-2.8592,-0.328612,-0.0696206,-0.0226893
93,-2.85613,0.232812,-0.0695494,-0.0228363
94,-2.85306,-0.403467,-0.0694804,-0.0230983
95,-2.84999,0.137446,-0.0694076,-0.0235065
96,-2.84692,-0.136957,-0.0693361,-0.0235058
97,-2.84386,-0.128218,-0.0692633,-0.0239127
98,-2.84079,0.128707,-0.0691893,-0.023912
99,-2.83772,-0.392798,-0.0691165,-0.0243173
100,-2.83465,0.234824,-0.06904,-0.0245598
101,-2.83158,-0.341294,-0.0689657,-0.0247232
102,-2.82851,0.0781352,-0.0688883,-0.025127
103,-2.82544,-0.0776467,-0.0688115,-0.0251263
104,-2.82237,-0.185223,-0.068734,-0.0255297
105,-2.8193,0.185712,-0.0686548,-0.025529
106,-2.81623,-0.447771,-0.0685773,-0.0259312
107,-2.81316,0.237991,-0.0684956,-0.0262531
108,-2.81009,-0.289486,-0.0684161,-0.0263321
109,-2.80702,0.0282413,-0.0683339,-0.0267331
110,-2.80395,-0.0277528,-0.068252,-0.0267323
111,-2.80088,-0.231918,-0.0681698,-0.0271309
112,-2.79781,0.232406,-0.0680854,-0.0271301
113,-2.79474,-0.492543,-0.0680033,-0.0275294
114,-2.79167,0.240758,-0.0679164,-0.0279158
115,-2.7886,-0.247482,-0.0678319,-0.0279261
116,-2.78554,-0.0105194,-0.067745,-0.0283221
117,-2.78247,0.011008,-0.067658,-0.0283213
118,-2.7794,-0.268635,-0.0675712,-0.0287167
119,-2.77633,0.242697,-0.0674817,-0.0287565
120,-2.77326,-0.473329,-0.0673946,-0.0291105
121,-2.77019,0.217352,-0.067303,-0.0295033
122,-2.76712,-0.216864,-0.0672135,-0.0295026
123,-2.76405,-0.0389058,-0.0671219,-0.0298951
124,-2.76098,0.0393943,-0.06703,-0.0298944
125,-2.75791,-0.293738,-0.0669384,-0.0302847
126,-2.75484,0.245611,-0.0668441,-0.0303586
127,-2.75177,-0.45114,-0.066752,-0.030674
128,-2.7487,0.197922,-0.0666558,-0.0310626
129,-2.74563,-0.197433,-0.0665613,-0.0310619
130,-2.74256,-0.0552887,-0.0664651,-0.0314497
131,-2.73949,0.0557772,-0.0663683,-0.031449
132,-2.73642,-0.306975,-0.066272,-0.0318345
133,-2.73335,0.248788,-0.0661728,-0.0319238
134,-2.73028,-0.44108,-0.066076,-0.0322189
135,-2.72722,0.190634,-0.0659751,-0.0326033
136,-2.72415,-0.190145,-0.0658759,-0.0326025
137,-2.72108,-0.0593113,-0.0657749,-0.0329854
138,-2.71801,0.0597998,-0.0656734,-0.0329846
139,-2.71494,-0.307536,-0.0655724,-0.0333648
140,-2.71187,0.251345,-0.0654686,-0.0334511
141,-2.7088,-0.443076,-0.0653671,-0.0337453
142,-2.70573,0.196289,-0.0652614,-0.0341241
143,-2.70266,-0.195801,-0.0651576,-0.0341233
144,-2.69959,-0.0501818,-0.0650519,-0.0345009
145,-2.69652,0.0506703,-0.0649458,-0.0345001
146,-2.69345,-0.295577,-0.0648401,-0.034876
147,-2.69038,0.255478,-0.0647317,-0.0349375
148,-2.68731,-0.459168,-0.0646256,-0.0352501
149,-2.68424,0.215252,-0.0645153,-0.0356245
150,-2.68117,-0.214763,-0.064407,-0.0356237
151,-2.6781,-0.0276281,-0.0642966,-0.0359957
152,-2.67503,0.0281166,-0.064186,-0.035995
153,-2.67197,-0.269676,-0.0640756,-0.0363657
154,-2.6689,0.258698,-0.0639627,-0.0363826
155,-2.66583,-0.488289,-0.0638523,-0.0367349
156,-2.66276,0.24878,-0.0637372,-0.0371025
157,-2.65969,-0.248291,-0.0636245,-0.0371017
158,-2.65662,0.00873101,-0.0635095,-0.0374694
159,-2.65355,-0.00824249,-0.0633945,-0.0374687
160,-2.65048,-0.229259,-0.0632794,-0.0378332
161,-2.64741,0.229747,-0.0631622,-0.0378324
162,-2.64434,-0.467494,-0.0630472,-0.0381973
163,-2.64127,0.264065,-0.0629277,-0.0385095
164,-2.6382,-0.295838,-0.0628108,-0.0385583
165,-2.63513,0.0600678,-0.062691,-0.0389201
166,-2.63206,-0.0595793,-0.0625719,-0.0389193
167,-2.62899,-0.174296,-0.0624521,-0.0392783
168,-2.62592,0.174784,-0.0623307,-0.0392775
169,-2.62285,-0.408589,-0.062211,-0.0396364
170,-2.61978,0.267764,-0.0620874,-0.0398525
171,-2.61671,-0.358442,-0.0619663,-0.0399917
172,-2.61365,0.126743,-0.0618419,-0.0403473
173,-2.61058,-0.126255,-0.0617186,-0.0403465
174,-2.60751,-0.103924,-0.0615942,-0.0406998
175,-2.60444,0.104413,-0.0614688,-0.040699
176,-2.60137,-0.334,-0.0613444,-0.0410514
177,-2.5983,0.271321,-0.0612168,-0.0411476
178,-2.59523,-0.436588,-0.0610918,-0.0414012
179,-2.59216,0.209389,-0.0609626,-0.0417499
180,-2.58909,-0.2089,-0.0608355,-0.0417491
181,-2.58602,-0.0176184,-0.0607063,-0.0420968
182,-2.58295,0.0181069,-0.060577,-0.042096
183,-2.57988,-0.243319,-0.0604479,-0.0424417
184,-2.57681,0.243808,-0.0603165,-0.0424409
185,-2.57374,-0.468349,-0.0601874,-0.0427855
186,-2.57067,0.276604,-0.0600538,-0.0430798
187,-2.5676,-0.307523,-0.0599229,-0.0431273
188,-2.56453,0.0855396,-0.0597891,-0.043468
189,-2.56146,-0.0850511,-0.0596561,-0.0434672
190,-2.5584,-0.13627,-0.0595222,-0.0438069
191,-2.55533,0.136758,-0.0593871,-0.0438061
192,-2.55226,-0.356828,-0.0592533,-0.0441439
193,-2.54919,0.280826,-0.0591161,-0.0442605
194,-2.54612,-0.423265,-0.0589816,-0.0444791
195,-2.54305,0.205448,-0.0588431,-0.0448134
196,-2.53998,-0.20496,-0.0587065,-0.0448127
197,-2.53691,-0.0119699,-0.058568,-0.0451456
198,-2.53384,0.0124584,-0.0584293,-0.0451448
199,-2.53077,-0.227983,-0.0582908,-0.0454756
