j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00189163,-0.000782079,1.54272e-15
1,-2.93891,-0.00196005,-0.000743225,-0.000390335
2,-2.73623,-0.00179561,-0.00062385,-0.00077094
3,-2.53354,-0.00181084,-0.000430711,-0.00113642
4,-2.33086,-0.00302402,-0.000163182,-0.0016264
5,-2.12818,-0.00218069,0.000228576,-0.00215385
6,-1.92549,0.00210788,0.000709918,-0.00216123
7,-1.72281,0.00631019,0.00110467,-0.00130813
8,-1.52013,0.0108234,0.00124019,0.00042822
9,-1.31744,0.00351127,0.00093108,0.00188092
10,-1.11476,0.000286478,0.000477726,0.00226579
11,-0.912075,-0.00339544,1.2604e-05,0.00195072
12,-0.709392,-0.00258393,-0.000313032,0.00134476
13,-0.506708,-0.00139524,-0.000532518,0.000941508
14,-0.304025,-0.00205949,-0.000694688,0.000591401
15,-0.101342,-0.00188811,-0.000772253,0.000191344
16,0.101342,-0.00188811,-0.000772253,-0.000191344
17,0.304025,-0.00205949,-0.000694688,-0.000591401
18,0.506708,-0.00139524,-0.000532518,-0.000941508
19,0.709392,-0.00258393,-0.000313032,-0.00134476
20,0.912075,-0.00339544,1.2604e-05,-0.00195072
21,1.11476,0.000286478,0.000477726,-0.00226579
22,1.31744,0.00351127,0.00093108,-0.00188092
23,1.52013,0.0108234,0.00124019,-0.00042822
24,1.72281,0.00631019,0.00110467,0.00130813
25,1.92549,0.00210788,0.000709918,0.00216123
26,2.12818,-0.00218069,0.000228576,0.00215385
27,2.33086,-0.00302402,-0.000163182,0.0016264
28,2.53354,-0.00181084,-0.000430711,0.00113642
29,2.73623,-0.00179561,-0.00062385,0.00077094
30,2.93891,-0.00196005,-0.000743225,0.000390335
31,3.14159,-0.00189163,-0.000782079,1.54272e-15
