j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0245437,0.00941165,9.8426e-17
1,-2.93891,-0.0105666,0.00991579,-0.00355813
2,-2.73623,0.0250152,0.010854,-0.00209389
3,-2.53354,0.0493493,0.0107646,0.00544234
4,-2.33086,0.0209824,0.00864786,0.0125699
5,-2.12818,-0.00449613,0.00566917,0.0142406
6,-1.92549,-0.00491091,0.00287519,0.0132873
7,-1.72281,-0.00209143,0.000282943,0.0125777
8,-1.52013,-0.0182674,-0.00222338,0.0105145
9,-1.31744,-0.012815,-0.00397927,0.00736453
10,-1.11476,0.000572676,-0.00520872,0.00612387
11,-0.912075,-0.00142832,-0.00646169,0.00603716
12,-0.709392,-0.00403403,-0.00765598,0.0054836
13,-0.506708,-0.00661042,-0.00868456,0.00440487
14,-0.304025,-0.0086524,-0.00944157,0.00285811
15,-0.101342,-0.00977516,-0.00984314,0.000990631
16,0.101342,-0.00977516,-0.00984314,-0.000990631
17,0.304025,-0.0086524,-0.00944157,-0.00285811
18,0.506708,-0.00661042,-0.00868456,-0.00440487
19,0.709392,-0.00403403,-0.00765598,-0.0054836
20,0.912075,-0.00142832,-0.00646169,-0.00603716
21,1.11476,0.000572676,-0.00520872,-0.00612387
22,1.31744,-0.012815,-0.00397927,-0.00736453
23,1.52013,-0.0182674,-0.00222338,-0.0105145
24,1.72281,-0.00209143,0.000282943,-0.0125777
25,1.92549,-0.00491091,0.00287519,-0.0132873
26,2.12818,-0.00449613,0.00566917,-0.0142406
27,2.33086,0.0209824,0.00864786,-0.0125699
28,2.53354,0.0493493,0.0107646,-0.00544234
29,2.73623,0.0250152,0.010854,0.00209389
30,2.93891,-0.0105666,0.00991579,0.00355813
31,3.14159,-0.0245437,0.00941165,9.8426e-17
