j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000287964,-7.65716e-05,4.07779e-16
1,-2.93891,-0.000301387,-7.06567e-05,-5.97258e-05
2,-2.73623,-0.000228413,-5.23608e-05,-0.000113417
3,-2.53354,-0.000454659,-2.46815e-05,-0.00018264
4,-2.33086,-0.000570535,2.16755e-05,-0.000286535
5,-2.12818,0.00162758,9.14704e-05,-0.000179413
6,-1.92549,0.00252328,9.44035e-05,0.000241242
7,-1.72281,-0.001621,-6.32103e-06,0.00033268
8,-1.52013,-0.0027862,-4.04539e-05,-0.000113953
9,-1.31744,0.000114517,3.98718e-05,-0.000384706
10,-1.11476,0.0031401,0.000115493,-5.48768e-05
11,-0.912075,0.00044228,6.2117e-05,0.000308168
12,-0.709392,-0.00103855,-9.42808e-06,0.000247741
13,-0.506708,-9.55454e-05,-3.83089e-05,0.000132809
14,-0.304025,-0.000319885,-6.32646e-05,9.0709e-05
15,-0.101342,-0.000287598,-7.50793e-05,2.91456e-05
16,0.101342,-0.000287598,-7.50793e-05,-2.91456e-05
17,0.304025,-0.000319885,-6.32646e-05,-9.0709e-05
18,0.506708,-9.55454e-05,-3.83089e-05,-0.000132809
19,0.709392,-0.00103855,-9.42808e-06,-0.000247741
20,0.912075,0.00044228,6.2117e-05,-0.000308168
21,1.11476,0.0031401,0.000115493,5.48768e-05
22,1.31744,0.000114517,3.98718e-05,0.000384706
23,1.52013,-0.0027862,-4.04539e-05,0.000113953
24,1.72281,-0.001621,-6.32103e-06,-0.00033268
25,1.92549,0.00252328,9.44035e-05,-0.000241242
26,2.12818,0.00162758,9.14704e-05,0.000179413
27,2.33086,-0.000570535,2.16755e-05,0.000286535
28,2.53354,-0.000454659,-2.46815e-05,0.00018264
29,2.73623,-0.000228413,-5.23608e-05,0.000113417
30,2.93891,-0.000301387,-7.06567e-05,5.97258e-05
31,3.14159,-0.000287964,-7.65716e-05,4.07779e-16
