j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.102818,-0.142019,4.79292e-16
1,-2.93891,-0.114094,-0.139907,-0.0219822
2,-2.73623,-0.195452,-0.133108,-0.0533521
3,-2.53354,-0.174082,-0.11828,-0.0908013
4,-2.33086,-0.0597567,-0.0963005,-0.114499
5,-2.12818,-0.0411962,-0.071866,-0.12473
6,-1.92549,-0.0333689,-0.0457392,-0.132286
7,-1.72281,-0.0110772,-0.0182416,-0.136791
8,-1.52013,0.0132641,0.00971111,-0.136569
9,-1.31744,0.0371466,0.0371189,-0.13146
10,-1.11476,0.057756,0.0630007,-0.121843
11,-0.912075,0.0672605,0.0865099,-0.109173
12,-0.709392,0.122071,0.107256,-0.089986
13,-0.506708,0.146164,0.122987,-0.0628027
14,-0.304025,0.120308,0.132714,-0.035798
15,-0.101342,0.116466,0.137499,-0.0118029
16,0.101342,0.116466,0.137499,0.0118029
17,0.304025,0.120308,0.132714,0.035798
18,0.506708,0.146164,0.122987,0.0628027
19,0.709392,0.122071,0.107256,0.089986
20,0.912075,0.0672605,0.0865099,0.109173
21,1.11476,0.057756,0.0630007,0.121843
22,1.31744,0.0371466,0.0371189,0.13146
23,1.52013,0.0132641,0.00971111,0.136569
24,1.72281,-0.0110772,-0.0182416,0.136791
25,1.92549,-0.0333689,-0.0457392,0.132286
26,2.12818,-0.0411962,-0.071866,0.12473
27,2.33086,-0.0597567,-0.0963005,0.114499
28,2.53354,-0.174082,-0.11828,0.0908013
29,2.73623,-0.195452,-0.133108,0.0533521
30,2.93891,-0.114094,-0.139907,0.0219822
31,3.14159,-0.102818,-0.142019,4.79292e-16
