j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00204703,0.000779328,1.48682e-15
1,-2.93891,0.00183492,0.000737281,0.000393403
2,-2.73623,0.00156844,0.000619855,0.000738305
3,-2.53354,0.0025688,0.000437997,0.00115758
4,-2.33086,0.00301622,0.000150611,0.00172358
5,-2.12818,0.000741143,-0.000260683,0.00210435
6,-1.92549,-0.00171709,-0.000702424,0.00200545
7,-1.72281,-0.00598104,-0.00107363,0.00122531
8,-1.52013,-0.0100553,-0.00119912,-0.000399841
9,-1.31744,-0.00333445,-0.000911543,-0.00175678
10,-1.11476,-0.000355101,-0.000486983,-0.00213068
11,-0.912075,0.00184047,-4.78347e-05,-0.00198015
12,-0.709392,0.00339316,0.000315706,-0.00144977
13,-0.506708,0.00195485,0.000539854,-0.000907794
14,-0.304025,0.00140389,0.000683695,-0.000567413
15,-0.101342,0.00209756,0.000769864,-0.00021257
16,0.101342,0.00209756,0.000769864,0.00021257
17,0.304025,0.00140389,0.000683695,0.000567413
18,0.506708,0.00195485,0.000539854,0.000907794
19,0.709392,0.00339316,0.000315706,0.00144977
20,0.912075,0.00184047,-4.78347e-05,0.00198015
21,1.11476,-0.000355101,-0.000486983,0.00213068
22,1.31744,-0.00333445,-0.000911543,0.00175678
23,1.52013,-0.0100553,-0.00119912,0.000399841
24,1.72281,-0.00598104,-0.00107363,-0.00122531
25,1.92549,-0.00171709,-0.000702424,-0.00200545
26,2.12818,0.000741143,-0.000260683,-0.00210435
27,2.33086,0.00301622,0.000150611,-0.00172358
28,2.53354,0.0025688,0.000437997,-0.00115758
29,2.73623,0.00156844,0.000619855,-0.000738305
30,2.93891,0.00183492,0.000737281,-0.000393403
31,3.14159,0.00204703,0.000779328,1.48682e-15
