j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.013746,0.0113074,-8.60158e-16
1,-2.93891,0.0134962,0.011025,0.00276077
2,-2.73623,0.013395,0.0101882,0.00548597
3,-2.53354,0.0114444,0.00880119,0.00800324
4,-2.33086,0.00673103,0.00694399,0.00984517
5,-2.12818,-0.001629,0.00481028,0.0103622
6,-1.92549,-0.00641718,0.00274349,0.0095468
7,-1.72281,0.0103639,0.000940327,0.00994677
8,-1.52013,-0.0273691,-0.00128859,0.00822343
9,-1.31744,0.0126244,-0.00239318,0.00672918
10,-1.11476,0.00507785,-0.00401638,0.00852316
11,-0.912075,-0.00013105,-0.00584818,0.00902448
12,-0.709392,-0.00878969,-0.0076746,0.00812044
13,-0.506708,-0.0118433,-0.00913994,0.00602946
14,-0.304025,-0.0114642,-0.0101187,0.00366743
15,-0.101342,-0.0123623,-0.0106266,0.00125281
16,0.101342,-0.0123623,-0.0106266,-0.00125281
17,0.304025,-0.0114642,-0.0101187,-0.00366743
18,0.506708,-0.0118433,-0.00913994,-0.00602946
19,0.709392,-0.00878969,-0.0076746,-0.00812044
20,0.912075,-0.00013105,-0.00584818,-0.00902448
21,1.11476,0.00507785,-0.00401638,-0.00852316
22,1.31744,0.0126244,-0.00239318,-0.00672918
23,1.52013,-0.0273691,-0.00128859,-0.00822343
24,1.72281,0.0103639,0.000940327,-0.00994677
25,1.92549,-0.00641718,0.00274349,-0.0095468
26,2.12818,-0.001629,0.00481028,-0.0103622
27,2.33086,0.00673103,0.00694399,-0.00984517
28,2.53354,0.0114444,0.00880119,-0.00800324
29,2.73623,0.013395,0.0101882,-0.00548597
30,2.93891,0.0134962,0.011025,-0.00276077
31,3.14159,0.013746,0.0113074,-8.60158e-16
