j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.20839,-0.0726286,4.92816e-13
1,-3.13852,-0.353829,-0.0726296,-0.000223209
2,-3.13545,0.0781844,-0.0726273,-0.000646248
3,-3.13238,-0.0776959,-0.0726257,-0.000645499
4,-3.12931,-0.203171,-0.0726233,-0.00107655
5,-3.12625,0.20366,-0.0726191,-0.0010758
6,-3.12318,-0.482846,-0.0726167,-0.00150428
7,-3.12011,0.216474,-0.0726098,-0.00191309
8,-3.11704,-0.232895,-0.072605,-0.00193829
9,-3.11397,-0.0474554,-0.0725979,-0.00236855
10,-3.1109,0.0479439,-0.0725904,-0.0023678
11,-3.10783,-0.328185,-0.0725834,-0.0027979
12,-3.10476,0.219635,-0.0725733,-0.00296449
13,-3.10169,-0.390717,-0.0725652,-0.00322706
14,-3.09862,0.109304,-0.0725534,-0.00365895
15,-3.09555,-0.108815,-0.0725427,-0.0036582
16,-3.09248,-0.17155,-0.072531,-0.00408849
17,-3.08941,0.172038,-0.0725176,-0.00408774
18,-3.08634,-0.451815,-0.0725059,-0.00451712
19,-3.08327,0.219116,-0.0724899,-0.00487425
20,-3.0802,-0.266569,-0.072476,-0.00494707
21,-3.07713,-0.0137141,-0.0724595,-0.00537723
22,-3.07406,0.0142026,-0.072443,-0.00537648
23,-3.071,-0.29415,-0.0724265,-0.00580613
24,-3.06793,0.220337,-0.0724073,-0.00591941
25,-3.06486,-0.425454,-0.0723902,-0.00623421
26,-3.06179,0.145338,-0.072369,-0.00666411
27,-3.05872,-0.14485,-0.0723493,-0.00666336
28,-3.05565,-0.134689,-0.0723281,-0.00709238
29,-3.05258,0.135177,-0.0723057,-0.00709163
30,-3.04951,-0.414346,-0.0722846,-0.00752008
31,-3.04644,0.220568,-0.0722596,-0.00781747
32,-3.04337,-0.30549,-0.0722366,-0.0079478
33,-3.0403,0.0263422,-0.0722108,-0.00837622
34,-3.03723,-0.0258536,-0.0721852,-0.00837547
35,-3.03416,-0.252941,-0.0721594,-0.00880335
36,-3.03109,0.221466,-0.0721311,-0.00885165
37,-3.02802,-0.467792,-0.072105,-0.0092297
38,-3.02495,0.189224,-0.0720745,-0.00965722
39,-3.02188,-0.188735,-0.0720457,-0.00965647
40,-3.01881,-0.0893582,-0.0720152,-0.0100833
41,-3.01574,0.0898467,-0.0719838,-0.0100825
42,-3.01268,-0.367652,-0.0719533,-0.0105089
43,-3.00961,0.222259,-0.0719193,-0.010732
44,-3.00654,-0.353874,-0.0718874,-0.010934
45,-3.00347,0.0764045,-0.0718522,-0.0113599
46,-3.0004,-0.075916,-0.0718177,-0.0113591
47,-2.99733,-0.201169,-0.0717825,-0.0117844
48,-2.99426,0.201658,-0.0717453,-0.0117836
49,-2.99119,-0.478246,-0.0717101,-0.0122081
50,-2.98812,0.223221,-0.0716704,-0.0125995
51,-2.98505,-0.244242,-0.0716328,-0.0126317
52,-2.98198,-0.0319239,-0.0715929,-0.0130556
53,-2.97891,0.0324124,-0.0715526,-0.0130548
54,-2.97584,-0.308417,-0.0715127,-0.0134784
55,-2.97277,0.224474,-0.0714699,-0.0136073
56,-2.9697,-0.415324,-0.0714292,-0.0139002
57,-2.96663,0.140142,-0.0713846,-0.0143225
58,-2.96356,-0.139653,-0.0713413,-0.0143217
59,-2.96049,-0.135201,-0.0712966,-0.0147436
60,-2.95743,0.135689,-0.0712507,-0.0147428
61,-2.95436,-0.410105,-0.0712061,-0.015164
62,-2.95129,0.22575,-0.0711577,-0.0154469
63,-2.94822,-0.314912,-0.0711113,-0.0155838
64,-2.94515,0.0411995,-0.071062,-0.0160038
65,-2.94208,-0.040711,-0.0710131,-0.0160031
66,-2.93901,-0.23276,-0.0709637,-0.0164228
67,-2.93594,0.22697,-0.0709122,-0.0164317
68,-2.93287,-0.493477,-0.0708629,-0.0168407
69,-2.9298,0.220961,-0.0708089,-0.0172589
70,-2.92673,-0.220473,-0.0707569,-0.0172582
71,-2.92366,-0.0516055,-0.0707029,-0.0176757
72,-2.92059,0.052094,-0.0706484,-0.017675
73,-2.91752,-0.323723,-0.0705944,-0.0180919
74,-2.91445,0.228773,-0.0705373,-0.0182376
75,-2.91138,-0.404317,-0.0704824,-0.018507
76,-2.90831,0.13332,-0.0704237,-0.0189229
77,-2.90524,-0.132831,-0.0703663,-0.0189222
78,-2.90217,-0.137289,-0.0703076,-0.0193367
79,-2.89911,0.137777,-0.0702476,-0.019336
80,-2.89604,-0.407611,-0.0701889,-0.0197501
81,-2.89297,0.230426,-0.0701263,-0.020022
82,-2.8899,-0.322082,-0.070066,-0.0201627
83,-2.88683,0.0534525,-0.0700026,-0.020575
84,-2.88376,-0.052964,-0.0699396,-0.0205742
85,-2.88069,-0.215511,-0.0698762,-0.0209863
86,-2.87762,0.215999,-0.0698108,-0.0209855
87,-2.87455,-0.483871,-0.0697474,-0.0213966
88,-2.87148,0.232481,-0.0696795,-0.0217824
89,-2.86841,-0.247878,-0.0696137,-0.0218061
90,-2.86534,-0.0187509,-0.0695456,-0.0222153
91,-2.86227,0.0192394,-0.0694773,-0.0222145
92,-2.8592,-0.285431,-0.0694092,-0.022623
93,-2.85613,0.234266,-0.0693384,-0.0227016
94,-2.85306,-0.448103,-0.0692699,-0.0230298
95,-2.84999,0.182746,-0.0691971,-0.023437
96,-2.84692,-0.182258,-0.069126,-0.0234363
97,-2.84386,-0.082193,-0.0690532,-0.0238421
98,-2.84079,0.0826815,-0.0689796,-0.0238414
99,-2.83772,-0.346471,-0.0689068,-0.0242462
100,-2.83465,0.236306,-0.0688308,-0.0244153
101,-2.83158,-0.389102,-0.0687569,-0.0246498
102,-2.82851,0.1265,-0.0686794,-0.0250528
103,-2.82544,-0.126011,-0.0686031,-0.0250521
104,-2.82237,-0.13617,-0.0685257,-0.0254544
105,-2.8193,0.136659,-0.0684469,-0.0254537
106,-2.81623,-0.398115,-0.0683694,-0.0258549
107,-2.81316,0.239074,-0.0682882,-0.026099
108,-2.81009,-0.340226,-0.0682092,-0.0262543
109,-2.80702,0.0797203,-0.068127,-0.0266541
110,-2.80395,-0.0792318,-0.0680456,-0.0266533
111,-2.80088,-0.179972,-0.0679634,-0.0270511
112,-2.79781,0.18046,-0.0678795,-0.0270504
113,-2.79474,-0.439611,-0.0677973,-0.0274481
114,-2.79167,0.24162,-0.067711,-0.027752
115,-2.7886,-0.301276,-0.0676269,-0.0278435
116,-2.78554,0.043924,-0.0675401,-0.0282385
117,-2.78247,-0.0434355,-0.0674536,-0.0282378
118,-2.7794,-0.213671,-0.0673667,-0.0286323
119,-2.77633,0.214159,-0.0672778,-0.0286316
120,-2.77326,-0.470121,-0.0671909,-0.0290244
121,-2.77019,0.244471,-0.0670996,-0.0293707
122,-2.76712,-0.273617,-0.0670106,-0.0294155
123,-2.76405,0.0186357,-0.0669191,-0.0298068
124,-2.76098,-0.0181472,-0.0668277,-0.029806
125,-2.75791,-0.235809,-0.0667361,-0.0301958
126,-2.75484,0.236298,-0.0666423,-0.030195
127,-2.75177,-0.489286,-0.0665507,-0.0305833
128,-2.7487,0.247228,-0.0664545,-0.0309548
129,-2.74563,-0.257209,-0.0663607,-0.0309701
130,-2.74256,0.00523051,-0.0662644,-0.0313568
131,-2.73949,-0.00474199,-0.0661682,-0.0313561
132,-2.73642,-0.246077,-0.0660719,-0.031741
133,-2.73335,0.246565,-0.0659733,-0.0317403
134,-2.73028,-0.496377,-0.0658771,-0.0321237
135,-2.72722,0.249982,-0.0657761,-0.0325018
136,-2.72415,-0.252872,-0.0656775,-0.0325063
137,-2.72108,0.00417548,-0.0655766,-0.032888
138,-2.71801,-0.00368696,-0.0654756,-0.0328872
139,-2.71494,-0.243724,-0.0653747,-0.0332669
140,-2.71187,0.244213,-0.0652714,-0.0332662
141,-2.7088,-0.491406,-0.0651705,-0.0336455
142,-2.70573,0.25362,-0.0650649,-0.0340105
143,-2.70266,-0.261481,-0.0649617,-0.0340225
144,-2.69959,0.0161854,-0.064856,-0.034399
145,-2.69652,-0.0156969,-0.0647505,-0.0343983
146,-2.69345,-0.228796,-0.0646448,-0.0347735
147,-2.69038,0.229284,-0.064537,-0.0347727
148,-2.68731,-0.47251,-0.0644314,-0.035146
149,-2.68424,0.256549,-0.0643213,-0.0354775
150,-2.68117,-0.283306,-0.0642136,-0.0355185
151,-2.6781,0.0415997,-0.0641032,-0.0358895
152,-2.67503,-0.0411112,-0.0639933,-0.0358887
153,-2.67197,-0.199988,-0.0638829,-0.0362587
154,-2.6689,0.200476,-0.0637707,-0.036258
155,-2.66583,-0.440505,-0.0636603,-0.0366264
156,-2.66276,0.260834,-0.0635458,-0.0369021
157,-2.65969,-0.319596,-0.0634338,-0.0369923
158,-2.65662,0.0808201,-0.0633187,-0.0373588
159,-2.65355,-0.0803316,-0.0632044,-0.037358
160,-2.65048,-0.156708,-0.0630894,-0.0377218
161,-2.64741,0.157197,-0.0629729,-0.0377211
162,-2.64434,-0.394001,-0.0628578,-0.0380845
163,-2.64127,0.26469,-0.0627391,-0.0382829
164,-2.6382,-0.369956,-0.0626228,-0.0384445
165,-2.63513,0.134937,-0.0625031,-0.0388052
166,-2.63206,-0.134449,-0.0623846,-0.0388044
167,-2.62899,-0.098865,-0.0622648,-0.0391625
168,-2.62592,0.0993535,-0.0621442,-0.0391618
169,-2.62285,-0.332424,-0.0620244,-0.0395195
170,-2.61978,0.268496,-0.0619016,-0.0396176
171,-2.61671,-0.435339,-0.0617812,-0.0398736
172,-2.61365,0.204328,-0.0616568,-0.0402282
173,-2.61058,-0.203839,-0.0615343,-0.0402274
174,-2.60751,-0.0257037,-0.0614098,-0.0405797
175,-2.60444,0.0261922,-0.0612852,-0.040579
176,-2.60137,-0.255242,-0.0611607,-0.0409305
177,-2.5983,0.255731,-0.0610339,-0.0409297
178,-2.59523,-0.483227,-0.0609095,-0.0412789
179,-2.59216,0.273095,-0.0607805,-0.0416014
180,-2.58909,-0.289136,-0.0606541,-0.041626
181,-2.58602,0.0633042,-0.0605249,-0.0419726
182,-2.58295,-0.0628157,-0.0603964,-0.0419718
183,-2.57988,-0.161873,-0.0602673,-0.0423167
184,-2.57681,0.162362,-0.0601366,-0.0423159
185,-2.57374,-0.386027,-0.0600075,-0.0426592
186,-2.57067,0.277201,-0.0598747,-0.0428262
187,-2.5676,-0.390442,-0.0597446,-0.043
188,-2.56453,0.169065,-0.0596108,-0.0433398
189,-2.56146,-0.168576,-0.0594785,-0.043339
190,-2.5584,-0.0520494,-0.0593447,-0.0436776
191,-2.55533,0.0525379,-0.0592104,-0.0436769
192,-2.55226,-0.272087,-0.0590766,-0.0440138
193,-2.54919,0.272575,-0.0589402,-0.0440131
194,-2.54612,-0.490699,-0.0588064,-0.0443478
195,-2.54305,0.282521,-0.058668,-0.0446673
196,-2.53998,-0.291089,-0.0585322,-0.0446805
197,-2.53691,0.0748225,-0.0583937,-0.0450124
198,-2.53384,-0.074334,-0.0582559,-0.0450116
199,-2.53077,-0.140691,-0.0581173,-0.0453416
200,-2.5277,0.14118,-0.0579775,-0.0453409
201,-2.52463,-0.355045,-0.057839,-0.0456691
202,-2.52156,0.286912,-0.0576972,-0.0457737
203,-2.51849,-0.431134,-0.057558,-0.045995
204,-2.51542,0.219592,-0.0574148,-0.0463197
205,-2.51235,-0.219103,-0.0572736,-0.0463189
206,-2.50928,0.00833846,-0.0571304,-0.0466424
207,-2.50621,-0.00784994,-0.0569873,-0.0466417
208,-2.50314,-0.20153,-0.0568441,-0.046963
209,-2.50008,0.202019,-0.056699,-0.0469622
210,-2.49701,-0.410251,-0.0565558,-0.0472818
211,-2.49394,0.292786,-0.0564088,-0.0474621
212,-2.49087,-0.381803,-0.0562644,-0.0475987
213,-2.4878,0.175697,-0.0561165,-0.047915
214,-2.48473,-0.175208,-0.0559703,-0.0479143
215,-2.48166,-0.0293296,-0.0558224,-0.0482282
216,-2.47859,0.0298181,-0.0556742,-0.0482274
217,-2.47552,-0.233512,-0.0555263,-0.0485401
218,-2.47245,0.234001,-0.0553763,-0.0485393
219,-2.46938,-0.436297,-0.0552284,-0.0488498
220,-2.46631,0.298379,-0.0550764,-0.0490614
221,-2.46324,-0.361349,-0.0549272,-0.0491581
222,-2.46017,0.161578,-0.0547746,-0.0494647
223,-2.4571,-0.16109,-0.0546235,-0.0494639
224,-2.45403,-0.0376847,-0.0544709,-0.049769
225,-2.45096,0.0381732,-0.054318,-0.0497682
226,-2.44789,-0.235705,-0.0541654,-0.0500714
227,-2.44483,0.236193,-0.0540106,-0.0500707
228,-2.44176,-0.432756,-0.053858,-0.0503723
229,-2.43869,0.30501,-0.0537014,-0.0505684
230,-2.43562,-0.371521,-0.0535476,-0.0506705
231,-2.43255,0.177499,-0.0533903,-0.0509682
232,-2.42948,-0.17701,-0.0532347,-0.0509675
233,-2.42641,-0.0154954,-0.0530774,-0.0512629
234,-2.42334,0.0159839,-0.05292,-0.0512622
235,-2.42027,-0.207411,-0.0527627,-0.051556
236,-2.4172,0.2079,-0.0526035,-0.0515552
237,-2.41413,-0.397771,-0.0524462,-0.0518466
238,-2.41106,0.310638,-0.0522852,-0.0519803
239,-2.40799,-0.412134,-0.0521271,-0.0521361
240,-2.40492,0.224879,-0.0519652,-0.0524235
241,-2.40185,-0.224391,-0.0518053,-0.0524227
242,-2.39878,0.0381831,-0.0516433,-0.0527085
243,-2.39571,-0.0376946,-0.0514817,-0.0527078
244,-2.39264,-0.147294,-0.0513198,-0.0529917
245,-2.38957,0.147783,-0.0511564,-0.0529909
246,-2.38651,-0.331577,-0.0509945,-0.053273
247,-2.38344,0.317626,-0.0508294,-0.0532944
248,-2.38037,-0.485316,-0.0506673,-0.0535518
249,-2.3773,0.304139,-0.0505006,-0.0538298
250,-2.37423,-0.303651,-0.0503368,-0.0538291
251,-2.37116,0.12413,-0.0501702,-0.0541046
252,-2.36809,-0.123641,-0.0500047,-0.0541039
253,-2.36502,-0.0548937,-0.049838,-0.0543779
254,-2.36195,0.0553822,-0.0496709,-0.0543771
255,-2.35888,-0.232409,-0.0495042,-0.0546488
256,-2.35581,0.232898,-0.0493354,-0.054648
257,-2.35274,-0.408544,-0.0491688,-0.0549176
258,-2.34967,0.325375,-0.0489983,-0.0550453
259,-2.3466,-0.416098,-0.0488308,-0.0551845
260,-2.34353,0.243313,-0.0486595,-0.0554497
261,-2.34046,-0.242825,-0.0484904,-0.0554489
262,-2.33739,0.0708861,-0.0483191,-0.0557128
263,-2.33432,-0.0703976,-0.0481484,-0.0557121
264,-2.33126,-0.0997748,-0.0479771,-0.0559732
