j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00130432,-0.000522218,-4.22055e-16
1,-2.93891,-0.00130432,-0.000495427,-0.000264364
2,-2.73623,-0.00130432,-0.000415054,-0.000528727
3,-2.53354,-0.00130443,-0.000281098,-0.000793102
4,-2.33086,-0.00129881,-9.35565e-05,-0.00105692
5,-2.12818,-0.00145552,0.000147341,-0.00133605
6,-1.92549,2.94472e-05,0.000448032,-0.00148057
7,-1.72281,0.00547921,0.000747514,-0.00092231
8,-1.52013,0.00656606,0.000821906,0.000298378
9,-1.31744,0.00349527,0.000626561,0.00131801
10,-1.11476,-0.00174332,0.000287628,0.00149556
11,-0.912075,-0.00128957,2.03122e-05,0.0011882
12,-0.709392,-0.00130459,-0.000194028,0.0009253
13,-0.506708,-0.00130432,-0.000354774,0.000660909
14,-0.304025,-0.00130432,-0.000461938,0.000396546
15,-0.101342,-0.00130432,-0.00051552,0.000132182
16,0.101342,-0.00130432,-0.00051552,-0.000132182
17,0.304025,-0.00130432,-0.000461938,-0.000396546
18,0.506708,-0.00130432,-0.000354774,-0.000660909
19,0.709392,-0.00130459,-0.000194028,-0.0009253
20,0.912075,-0.00128957,2.03122e-05,-0.0011882
21,1.11476,-0.00174332,0.000287628,-0.00149556
22,1.31744,0.00349527,0.000626561,-0.00131801
23,1.52013,0.00656606,0.000821906,-0.000298378
24,1.72281,0.00547921,0.000747514,0.00092231
25,1.92549,2.94472e-05,0.000448032,0.00148057
26,2.12818,-0.00145552,0.000147341,0.00133605
27,2.33086,-0.00129881,-9.35565e-05,0.00105692
28,2.53354,-0.00130443,-0.000281098,0.000793102
29,2.73623,-0.00130432,-0.000415054,0.000528727
30,2.93891,-0.00130432,-0.000495427,0.000264364
31,3.14159,-0.00130432,-0.000522218,-4.22055e-16
