j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.356444,-0.0356987,-8.48864e-13
1,-3.13852,-0.427856,-0.0357004,-0.000109597
2,-3.13545,0.288482,-0.0356981,-0.000323499
3,-3.13238,-0.287993,-0.0356984,-0.000322749
4,-3.12931,0.147316,-0.0356961,-0.000538651
5,-3.12625,-0.146827,-0.0356951,-0.000537901
6,-3.12318,0.00616293,-0.0356928,-0.000753783
7,-3.12011,-0.00567441,-0.0356905,-0.000753033
8,-3.11704,-0.134971,-0.0356882,-0.000968887
9,-3.11397,0.13546,-0.0356846,-0.000968137
10,-3.1109,-0.276082,-0.0356822,-0.00118395
11,-3.10783,0.276571,-0.0356773,-0.0011832
12,-3.10476,-0.417098,-0.035675,-0.00139888
13,-3.10169,0.359282,-0.0356687,-0.00148761
14,-3.09862,-0.441452,-0.0356658,-0.00161371
15,-3.09555,0.300714,-0.0356588,-0.00182971
16,-3.09248,-0.300225,-0.0356546,-0.00182896
17,-3.08941,0.159769,-0.0356476,-0.00204452
18,-3.08634,-0.15928,-0.035642,-0.00204377
19,-3.08327,0.018875,-0.035635,-0.00225926
20,-3.0802,-0.0183865,-0.0356282,-0.00225851
21,-3.07713,-0.121972,-0.0356212,-0.00247392
22,-3.07406,0.12246,-0.035613,-0.00247317
23,-3.071,-0.262763,-0.035606,-0.0026885
24,-3.06793,0.263251,-0.0355965,-0.00268775
25,-3.06486,-0.403475,-0.0355895,-0.00290295
26,-3.06179,0.359678,-0.0355787,-0.00297017
27,-3.05872,-0.45547,-0.0355712,-0.00311718
28,-3.05565,0.315262,-0.0355595,-0.00333237
29,-3.05258,-0.314773,-0.0355508,-0.00333162
30,-3.04951,0.174757,-0.0355391,-0.0035465
31,-3.04644,-0.174269,-0.035529,-0.00354575
32,-3.04337,0.0343436,-0.0355173,-0.0037605
33,-3.0403,-0.033855,-0.0355059,-0.00375975
34,-3.03723,-0.10598,-0.0354942,-0.00397436
35,-3.03416,0.106469,-0.0354815,-0.00397361
36,-3.03109,-0.246199,-0.0354698,-0.00418806
