j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0812717,0.107501,2.39646e-16
1,-2.93891,0.106566,0.105832,0.0190358
2,-2.73623,0.0969606,0.0997846,0.0396615
3,-2.53354,0.117088,0.0897543,0.0613535
4,-2.33086,0.0651388,0.0749139,0.0798207
5,-2.12818,0.0282684,0.0573976,0.0892867
6,-1.92549,0.0453118,0.03872,0.0967435
7,-1.72281,0.0325389,0.018181,0.104633
8,-1.52013,0.00621985,-0.00369469,0.108561
9,-1.31744,-0.0253809,-0.0258259,0.106619
10,-1.11476,-0.0524132,-0.0469145,0.0987353
11,-0.912075,-0.0318431,-0.0658499,0.0901966
12,-0.709392,-0.0877489,-0.0834772,0.0780769
13,-0.506708,-0.124528,-0.0974997,0.0565644
14,-0.304025,-0.10855,-0.106407,0.0329438
15,-0.101342,-0.108263,-0.110854,0.0109716
16,0.101342,-0.108263,-0.110854,-0.0109716
17,0.304025,-0.10855,-0.106407,-0.0329438
18,0.506708,-0.124528,-0.0974997,-0.0565644
19,0.709392,-0.0877489,-0.0834772,-0.0780769
20,0.912075,-0.0318431,-0.0658499,-0.0901966
21,1.11476,-0.0524132,-0.0469145,-0.0987353
22,1.31744,-0.0253809,-0.0258259,-0.106619
23,1.52013,0.00621985,-0.00369469,-0.108561
24,1.72281,0.0325389,0.018181,-0.104633
25,1.92549,0.0453118,0.03872,-0.0967435
26,2.12818,0.0282684,0.0573976,-0.0892867
27,2.33086,0.0651388,0.0749139,-0.0798207
28,2.53354,0.117088,0.0897543,-0.0613535
29,2.73623,0.0969606,0.0997846,-0.0396615
30,2.93891,0.106566,0.105832,-0.0190358
31,3.14159,0.0812717,0.107501,2.39646e-16
