j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0519021,0.117328,-1.98564e-15
1,-2.93891,0.0849741,0.116262,0.0138713
2,-2.73623,0.117255,0.111705,0.0343655
3,-2.53354,0.171172,0.102331,0.0635952
4,-2.33086,0.109357,0.0859253,0.0920245
5,-2.12818,0.0343074,0.0650272,0.106584
6,-1.92549,0.0225797,0.0427198,0.112349
7,-1.72281,0.0137615,0.0194848,0.116032
8,-1.52013,0.00376581,-0.00431557,0.117808
9,-1.31744,-0.0156574,-0.0282706,0.116603
10,-1.11476,-0.029606,-0.0515825,0.112016
11,-0.912075,-0.0301868,-0.0736781,0.105956
12,-0.709392,-0.112911,-0.0945336,0.0914545
13,-0.506708,-0.200648,-0.110751,0.059678
14,-0.304025,-0.114214,-0.118725,0.0277693
15,-0.101342,-0.079901,-0.122007,0.00809731
16,0.101342,-0.079901,-0.122007,-0.00809731
17,0.304025,-0.114214,-0.118725,-0.0277693
18,0.506708,-0.200648,-0.110751,-0.059678
19,0.709392,-0.112911,-0.0945336,-0.0914545
20,0.912075,-0.0301868,-0.0736781,-0.105956
21,1.11476,-0.029606,-0.0515825,-0.112016
22,1.31744,-0.0156574,-0.0282706,-0.116603
23,1.52013,0.00376581,-0.00431557,-0.117808
24,1.72281,0.0137615,0.0194848,-0.116032
25,1.92549,0.0225797,0.0427198,-0.112349
26,2.12818,0.0343074,0.0650272,-0.106584
27,2.33086,0.109357,0.0859253,-0.0920245
28,2.53354,0.171172,0.102331,-0.0635952
29,2.73623,0.117255,0.111705,-0.0343655
30,2.93891,0.0849741,0.116262,-0.0138713
31,3.14159,0.0519021,0.117328,-1.98564e-15
