j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00138905,0.000588286,6.05534e-16
1,-2.93891,0.00138472,0.000559754,0.000281098
2,-2.73623,0.00141878,0.000474338,0.00056521
3,-2.53354,0.00124615,0.000330637,0.000835278
4,-2.33086,0.00149894,0.000135744,0.00111347
5,-2.12818,0.00299327,-0.000120727,0.00156872
6,-1.92549,0.000792415,-0.000500162,0.00195237
7,-1.72281,-0.00696294,-0.000912151,0.00132703
8,-1.52013,-0.0104407,-0.0010381,-0.000436679
9,-1.31744,-0.00336812,-0.000735136,-0.00183609
10,-1.11476,0.0029735,-0.00029381,-0.00187608
11,-0.912075,0.00264107,2.5363e-05,-0.00130709
12,-0.709392,0.000884518,0.000236039,-0.000949796
13,-0.506708,0.00147584,0.000410379,-0.000710593
14,-0.304025,0.00137887,0.00052409,-0.000421291
15,-0.101342,0.00138913,0.000581156,-0.000140777
16,0.101342,0.00138913,0.000581156,0.000140777
17,0.304025,0.00137887,0.00052409,0.000421291
18,0.506708,0.00147584,0.000410379,0.000710593
19,0.709392,0.000884518,0.000236039,0.000949796
20,0.912075,0.00264107,2.5363e-05,0.00130709
21,1.11476,0.0029735,-0.00029381,0.00187608
22,1.31744,-0.00336812,-0.000735136,0.00183609
23,1.52013,-0.0104407,-0.0010381,0.000436679
24,1.72281,-0.00696294,-0.000912151,-0.00132703
25,1.92549,0.000792415,-0.000500162,-0.00195237
26,2.12818,0.00299327,-0.000120727,-0.00156872
27,2.33086,0.00149894,0.000135744,-0.00111347
28,2.53354,0.00124615,0.000330637,-0.000835278
29,2.73623,0.00141878,0.000474338,-0.00056521
30,2.93891,0.00138472,0.000559754,-0.000281098
31,3.14159,0.00138905,0.000588286,6.05534e-16
