j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.349543,-0.0380877,-1.8085e-13
1,-3.13852,-0.424405,-0.0380893,-0.000114893
2,-3.13545,0.274663,-0.038087,-0.000344707
3,-3.13238,-0.274175,-0.0380872,-0.000343957
4,-3.12931,0.124285,-0.0380849,-0.000573997
5,-3.12625,-0.123797,-0.0380837,-0.000573247
6,-3.12318,-0.0260787,-0.0380813,-0.000803265
7,-3.12011,0.0265672,-0.0380788,-0.000802515
8,-3.11704,-0.176423,-0.0380764,-0.0010325
9,-3.11397,0.176911,-0.0380724,-0.00103175
10,-3.1109,-0.326742,-0.0380701,-0.0012617
11,-3.10783,0.32723,-0.0380647,-0.00126095
12,-3.10476,-0.477022,-0.0380623,-0.00149084
13,-3.10169,0.349994,-0.0380555,-0.0016858
14,-3.09862,-0.372239,-0.038052,-0.00171994
15,-3.09555,0.222509,-0.038045,-0.00194973
16,-3.09248,-0.222021,-0.03804,-0.00194898
17,-3.08941,0.0723454,-0.038033,-0.00217869
18,-3.08634,-0.0718569,-0.0380266,-0.00217794
19,-3.08327,-0.0777626,-0.0380196,-0.00240757
20,-3.0802,0.0782511,-0.0380119,-0.00240682
21,-3.07713,-0.227812,-0.0380048,-0.00263636
22,-3.07406,0.228301,-0.0379957,-0.00263561
23,-3.071,-0.377796,-0.0379887,-0.00286504
24,-3.06793,0.350333,-0.0379781,-0.00290719
25,-3.06486,-0.471804,-0.0379708,-0.00309361
26,-3.06179,0.322455,-0.0379591,-0.00332283
27,-3.05872,-0.321966,-0.0379504,-0.00332208
28,-3.05565,0.1727,-0.0379387,-0.00355116
29,-3.05258,-0.172211,-0.0379286,-0.00355041
30,-3.04951,0.0230322,-0.0379169,-0.00377936
31,-3.04644,-0.0225437,-0.0379054,-0.00377861
32,-3.04337,-0.126552,-0.0378937,-0.00400743
33,-3.0403,0.12704,-0.0378808,-0.00400668
34,-3.03723,-0.276033,-0.0378691,-0.00423534
35,-3.03416,0.276521,-0.0378548,-0.00423459
36,-3.03109,-0.425402,-0.0378431,-0.00446309
37,-3.02802,0.350975,-0.0378274,-0.00457731
38,-3.02495,-0.42484,-0.037815,-0.00469068
39,-3.02188,0.276185,-0.0377986,-0.00491882
40,-3.01881,-0.275696,-0.0377848,-0.00491807
41,-3.01574,0.127151,-0.0377684,-0.00514605
42,-3.01268,-0.126663,-0.0377532,-0.0051453
43,-3.00961,-0.021751,-0.0377368,-0.00537307
